# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
334           	(1.298673e+00 -6.446474e+01 0.000000e+00)	(0.000000e+00 -6.447659e+01 0.000000e+00)	(1.298673e+00 1.185840e-02 0.000000e+00)
335           	(1.300080e+00 -6.446724e+01 0.000000e+00)	(0.000000e+00 -6.447907e+01 0.000000e+00)	(1.300080e+00 1.182658e-02 0.000000e+00)
336           	(1.301474e+00 -6.446971e+01 0.000000e+00)	(0.000000e+00 -6.448150e+01 0.000000e+00)	(1.301474e+00 1.179771e-02 0.000000e+00)
337           	(1.302855e+00 -6.447215e+01 0.000000e+00)	(0.000000e+00 -6.448392e+01 0.000000e+00)	(1.302855e+00 1.176558e-02 0.000000e+00)
338           	(1.304225e+00 -6.447459e+01 0.000000e+00)	(0.000000e+00 -6.448632e+01 0.000000e+00)	(1.304225e+00 1.173019e-02 0.000000e+00)
339           	(1.305588e+00 -6.447700e+01 0.000000e+00)	(0.000000e+00 -6.448870e+01 0.000000e+00)	(1.305588e+00 1.169649e-02 0.000000e+00)
340           	(1.306936e+00 -6.447947e+01 0.000000e+00)	(0.000000e+00 -6.449113e+01 0.000000e+00)	(1.306936e+00 1.165464e-02 0.000000e+00)
341           	(1.308267e+00 -6.448198e+01 0.000000e+00)	(0.000000e+00 -6.449359e+01 0.000000e+00)	(1.308267e+00 1.161698e-02 0.000000e+00)
342           	(1.309584e+00 -6.448441e+01 0.000000e+00)	(0.000000e+00 -6.449600e+01 0.000000e+00)	(1.309584e+00 1.159059e-02 0.000000e+00)
343           	(1.310892e+00 -6.448678e+01 0.000000e+00)	(0.000000e+00 -6.449834e+01 0.000000e+00)	(1.310892e+00 1.156396e-02 0.000000e+00)
344           	(1.312186e+00 -6.448916e+01 0.000000e+00)	(0.000000e+00 -6.450068e+01 0.000000e+00)	(1.312186e+00 1.152695e-02 0.000000e+00)
345           	(1.313462e+00 -6.449159e+01 0.000000e+00)	(0.000000e+00 -6.450308e+01 0.000000e+00)	(1.313462e+00 1.148401e-02 0.000000e+00)
346           	(1.314722e+00 -6.449405e+01 0.000000e+00)	(0.000000e+00 -6.450549e+01 0.000000e+00)	(1.314722e+00 1.144623e-02 0.000000e+00)
347           	(1.315967e+00 -6.449644e+01 0.000000e+00)	(0.000000e+00 -6.450786e+01 0.000000e+00)	(1.315967e+00 1.141725e-02 0.000000e+00)
348           	(1.317197e+00 -6.449875e+01 0.000000e+00)	(0.000000e+00 -6.451014e+01 0.000000e+00)	(1.317197e+00 1.139134e-02 0.000000e+00)
349           	(1.318371e+00 -6.450025e+01 0.000000e+00)	(0.000000e+00 -6.451167e+01 0.000000e+00)	(1.318371e+00 1.141613e-02 0.000000e+00)
350           	(1.319577e+00 -6.450179e+01 0.000000e+00)	(0.000000e+00 -6.451318e+01 0.000000e+00)	(1.319577e+00 1.139136e-02 0.000000e+00)
351           	(1.320821e+00 -6.450422e+01 0.000000e+00)	(0.000000e+00 -6.451553e+01 0.000000e+00)	(1.320821e+00 1.130496e-02 0.000000e+00)
352           	(1.322032e+00 -6.450669e+01 0.000000e+00)	(0.000000e+00 -6.451795e+01 0.000000e+00)	(1.322032e+00 1.125877e-02 0.000000e+00)
353           	(1.323189e+00 -6.450830e+01 0.000000e+00)	(0.000000e+00 -6.451957e+01 0.000000e+00)	(1.323189e+00 1.127777e-02 0.000000e+00)
354           	(1.324367e+00 -6.450995e+01 0.000000e+00)	(0.000000e+00 -6.452120e+01 0.000000e+00)	(1.324367e+00 1.125079e-02 0.000000e+00)
355           	(1.325549e+00 -6.451174e+01 0.000000e+00)	(0.000000e+00 -6.452296e+01 0.000000e+00)	(1.325549e+00 1.121532e-02 0.000000e+00)
356           	(1.326728e+00 -6.451359e+01 0.000000e+00)	(0.000000e+00 -6.452477e+01 0.000000e+00)	(1.326728e+00 1.117834e-02 0.000000e+00)
357           	(1.327896e+00 -6.451549e+01 0.000000e+00)	(0.000000e+00 -6.452664e+01 0.000000e+00)	(1.327896e+00 1.114371e-02 0.000000e+00)
358           	(1.329052e+00 -6.451741e+01 0.000000e+00)	(0.000000e+00 -6.452852e+01 0.000000e+00)	(1.329052e+00 1.111053e-02 0.000000e+00)
359           	(1.330194e+00 -6.451932e+01 0.000000e+00)	(0.000000e+00 -6.453040e+01 0.000000e+00)	(1.330194e+00 1.108009e-02 0.000000e+00)
360           	(1.331321e+00 -6.452119e+01 0.000000e+00)	(0.000000e+00 -6.453225e+01 0.000000e+00)	(1.331321e+00 1.105089e-02 0.000000e+00)
361           	(1.332434e+00 -6.452304e+01 0.000000e+00)	(0.000000e+00 -6.453406e+01 0.000000e+00)	(1.332434e+00 1.102216e-02 0.000000e+00)
362           	(1.333536e+00 -6.452488e+01 0.000000e+00)	(0.000000e+00 -6.453587e+01 0.000000e+00)	(1.333536e+00 1.099141e-02 0.000000e+00)
363           	(1.334627e+00 -6.452670e+01 0.000000e+00)	(0.000000e+00 -6.453767e+01 0.000000e+00)	(1.334627e+00 1.096077e-02 0.000000e+00)
364           	(1.335707e+00 -6.452853e+01 0.000000e+00)	(0.000000e+00 -6.453946e+01 0.000000e+00)	(1.335707e+00 1.092861e-02 0.000000e+00)
365           	(1.336776e+00 -6.453036e+01 0.000000e+00)	(0.000000e+00 -6.454126e+01 0.000000e+00)	(1.336776e+00 1.089461e-02 0.000000e+00)
366           	(1.337834e+00 -6.453220e+01 0.000000e+00)	(0.000000e+00 -6.454306e+01 0.000000e+00)	(1.337834e+00 1.086132e-02 0.000000e+00)
367           	(1.338881e+00 -6.453402e+01 0.000000e+00)	(0.000000e+00 -6.454485e+01 0.000000e+00)	(1.338881e+00 1.082956e-02 0.000000e+00)
368           	(1.339915e+00 -6.453581e+01 0.000000e+00)	(0.000000e+00 -6.454661e+01 0.000000e+00)	(1.339915e+00 1.079903e-02 0.000000e+00)
369           	(1.340940e+00 -6.453761e+01 0.000000e+00)	(0.000000e+00 -6.454837e+01 0.000000e+00)	(1.340940e+00 1.076589e-02 0.000000e+00)
370           	(1.341955e+00 -6.453943e+01 0.000000e+00)	(0.000000e+00 -6.455016e+01 0.000000e+00)	(1.341955e+00 1.072996e-02 0.000000e+00)
371           	(1.342958e+00 -6.454126e+01 0.000000e+00)	(0.000000e+00 -6.455196e+01 0.000000e+00)	(1.342958e+00 1.069587e-02 0.000000e+00)
372           	(1.343948e+00 -6.454307e+01 0.000000e+00)	(0.000000e+00 -6.455373e+01 0.000000e+00)	(1.343948e+00 1.066313e-02 0.000000e+00)
373           	(1.344931e+00 -6.454495e+01 0.000000e+00)	(0.000000e+00 -6.455558e+01 0.000000e+00)	(1.344931e+00 1.062358e-02 0.000000e+00)
374           	(1.345898e+00 -6.454683e+01 0.000000e+00)	(0.000000e+00 -6.455742e+01 0.000000e+00)	(1.345898e+00 1.058838e-02 0.000000e+00)
375           	(1.346849e+00 -6.454865e+01 0.000000e+00)	(0.000000e+00 -6.455921e+01 0.000000e+00)	(1.346849e+00 1.055776e-02 0.000000e+00)
376           	(1.347787e+00 -6.455043e+01 0.000000e+00)	(0.000000e+00 -6.456095e+01 0.000000e+00)	(1.347787e+00 1.052830e-02 0.000000e+00)
377           	(1.348718e+00 -6.455221e+01 0.000000e+00)	(0.000000e+00 -6.456271e+01 0.000000e+00)	(1.348718e+00 1.049366e-02 0.000000e+00)
378           	(1.349636e+00 -6.455396e+01 0.000000e+00)	(0.000000e+00 -6.456442e+01 0.000000e+00)	(1.349636e+00 1.046230e-02 0.000000e+00)
379           	(1.350544e+00 -6.455567e+01 0.000000e+00)	(0.000000e+00 -6.456610e+01 0.000000e+00)	(1.350544e+00 1.043123e-02 0.000000e+00)
380           	(1.351440e+00 -6.455733e+01 0.000000e+00)	(0.000000e+00 -6.456773e+01 0.000000e+00)	(1.351440e+00 1.040216e-02 0.000000e+00)
381           	(1.352330e+00 -6.455897e+01 0.000000e+00)	(0.000000e+00 -6.456934e+01 0.000000e+00)	(1.352330e+00 1.036989e-02 0.000000e+00)
382           	(1.353211e+00 -6.456060e+01 0.000000e+00)	(0.000000e+00 -6.457094e+01 0.000000e+00)	(1.353211e+00 1.033851e-02 0.000000e+00)
383           	(1.354085e+00 -6.456221e+01 0.000000e+00)	(0.000000e+00 -6.457252e+01 0.000000e+00)	(1.354085e+00 1.030666e-02 0.000000e+00)
384           	(1.354952e+00 -6.456384e+01 0.000000e+00)	(0.000000e+00 -6.457411e+01 0.000000e+00)	(1.354952e+00 1.027186e-02 0.000000e+00)
385           	(1.355811e+00 -6.456549e+01 0.000000e+00)	(0.000000e+00 -6.457572e+01 0.000000e+00)	(1.355811e+00 1.023660e-02 0.000000e+00)
386           	(1.356658e+00 -6.456711e+01 0.000000e+00)	(0.000000e+00 -6.457731e+01 0.000000e+00)	(1.356658e+00 1.020583e-02 0.000000e+00)
387           	(1.357498e+00 -6.456872e+01 0.000000e+00)	(0.000000e+00 -6.457889e+01 0.000000e+00)	(1.357498e+00 1.017440e-02 0.000000e+00)
388           	(1.358329e+00 -6.457033e+01 0.000000e+00)	(0.000000e+00 -6.458048e+01 0.000000e+00)	(1.358329e+00 1.014336e-02 0.000000e+00)
389           	(1.359152e+00 -6.457195e+01 0.000000e+00)	(0.000000e+00 -6.458206e+01 0.000000e+00)	(1.359152e+00 1.011154e-02 0.000000e+00)
390           	(1.359964e+00 -6.457355e+01 0.000000e+00)	(0.000000e+00 -6.458363e+01 0.000000e+00)	(1.359964e+00 1.007874e-02 0.000000e+00)
391           	(1.360768e+00 -6.457515e+01 0.000000e+00)	(0.000000e+00 -6.458519e+01 0.000000e+00)	(1.360768e+00 1.004488e-02 0.000000e+00)
392           	(1.361563e+00 -6.457676e+01 0.000000e+00)	(0.000000e+00 -6.458677e+01 0.000000e+00)	(1.361563e+00 1.000908e-02 0.000000e+00)
393           	(1.362349e+00 -6.457837e+01 0.000000e+00)	(0.000000e+00 -6.458834e+01 0.000000e+00)	(1.362349e+00 9.974743e-03 0.000000e+00)
394           	(1.363123e+00 -6.457995e+01 0.000000e+00)	(0.000000e+00 -6.458990e+01 0.000000e+00)	(1.363123e+00 9.942349e-03 0.000000e+00)
395           	(1.363885e+00 -6.458149e+01 0.000000e+00)	(0.000000e+00 -6.459141e+01 0.000000e+00)	(1.363885e+00 9.912899e-03 0.000000e+00)
396           	(1.364639e+00 -6.458299e+01 0.000000e+00)	(0.000000e+00 -6.459288e+01 0.000000e+00)	(1.364639e+00 9.882752e-03 0.000000e+00)
397           	(1.365389e+00 -6.458450e+01 0.000000e+00)	(0.000000e+00 -6.459435e+01 0.000000e+00)	(1.365389e+00 9.850179e-03 0.000000e+00)
398           	(1.366133e+00 -6.458602e+01 0.000000e+00)	(0.000000e+00 -6.459584e+01 0.000000e+00)	(1.366133e+00 9.816189e-03 0.000000e+00)
399           	(1.366878e+00 -6.458762e+01 0.000000e+00)	(0.000000e+00 -6.459740e+01 0.000000e+00)	(1.366878e+00 9.776521e-03 0.000000e+00)
400           	(1.367607e+00 -6.458917e+01 0.000000e+00)	(0.000000e+00 -6.459892e+01 0.000000e+00)	(1.367607e+00 9.747133e-03 0.000000e+00)
401           	(1.368323e+00 -6.459067e+01 0.000000e+00)	(0.000000e+00 -6.460039e+01 0.000000e+00)	(1.368323e+00 9.719362e-03 0.000000e+00)
402           	(1.369037e+00 -6.459219e+01 0.000000e+00)	(0.000000e+00 -6.460188e+01 0.000000e+00)	(1.369037e+00 9.685877e-03 0.000000e+00)
403           	(1.369742e+00 -6.459371e+01 0.000000e+00)	(0.000000e+00 -6.460337e+01 0.000000e+00)	(1.369742e+00 9.653502e-03 0.000000e+00)
404           	(1.370437e+00 -6.459519e+01 0.000000e+00)	(0.000000e+00 -6.460482e+01 0.000000e+00)	(1.370437e+00 9.622844e-03 0.000000e+00)
405           	(1.371123e+00 -6.459663e+01 0.000000e+00)	(0.000000e+00 -6.460622e+01 0.000000e+00)	(1.371123e+00 9.594924e-03 0.000000e+00)
406           	(1.371803e+00 -6.459806e+01 0.000000e+00)	(0.000000e+00 -6.460762e+01 0.000000e+00)	(1.371803e+00 9.563491e-03 0.000000e+00)
407           	(1.372477e+00 -6.459948e+01 0.000000e+00)	(0.000000e+00 -6.460902e+01 0.000000e+00)	(1.372477e+00 9.532646e-03 0.000000e+00)
408           	(1.373143e+00 -6.460090e+01 0.000000e+00)	(0.000000e+00 -6.461040e+01 0.000000e+00)	(1.373143e+00 9.501636e-03 0.000000e+00)
409           	(1.373801e+00 -6.460227e+01 0.000000e+00)	(0.000000e+00 -6.461175e+01 0.000000e+00)	(1.373801e+00 9.472420e-03 0.000000e+00)
410           	(1.374453e+00 -6.460364e+01 0.000000e+00)	(0.000000e+00 -6.461309e+01 0.000000e+00)	(1.374453e+00 9.441807e-03 0.000000e+00)
411           	(1.375100e+00 -6.460502e+01 0.000000e+00)	(0.000000e+00 -6.461443e+01 0.000000e+00)	(1.375100e+00 9.408056e-03 0.000000e+00)
412           	(1.375741e+00 -6.460638e+01 0.000000e+00)	(0.000000e+00 -6.461576e+01 0.000000e+00)	(1.375741e+00 9.377129e-03 0.000000e+00)
413           	(1.376376e+00 -6.460773e+01 0.000000e+00)	(0.000000e+00 -6.461708e+01 0.000000e+00)	(1.376376e+00 9.346987e-03 0.000000e+00)
414           	(1.377003e+00 -6.460906e+01 0.000000e+00)	(0.000000e+00 -6.461838e+01 0.000000e+00)	(1.377003e+00 9.318501e-03 0.000000e+00)
415           	(1.377625e+00 -6.461037e+01 0.000000e+00)	(0.000000e+00 -6.461966e+01 0.000000e+00)	(1.377625e+00 9.289394e-03 0.000000e+00)
416           	(1.378239e+00 -6.461166e+01 0.000000e+00)	(0.000000e+00 -6.462092e+01 0.000000e+00)	(1.378239e+00 9.261044e-03 0.000000e+00)
417           	(1.378847e+00 -6.461293e+01 0.000000e+00)	(0.000000e+00 -6.462216e+01 0.000000e+00)	(1.378847e+00 9.232492e-03 0.000000e+00)
418           	(1.379452e+00 -6.461420e+01 0.000000e+00)	(0.000000e+00 -6.462340e+01 0.000000e+00)	(1.379452e+00 9.202604e-03 0.000000e+00)
419           	(1.380051e+00 -6.461546e+01 0.000000e+00)	(0.000000e+00 -6.462463e+01 0.000000e+00)	(1.380051e+00 9.173493e-03 0.000000e+00)
420           	(1.380644e+00 -6.461670e+01 0.000000e+00)	(0.000000e+00 -6.462584e+01 0.000000e+00)	(1.380644e+00 9.145699e-03 0.000000e+00)
421           	(1.381232e+00 -6.461794e+01 0.000000e+00)	(0.000000e+00 -6.462706e+01 0.000000e+00)	(1.381232e+00 9.115298e-03 0.000000e+00)
422           	(1.381815e+00 -6.461917e+01 0.000000e+00)	(0.000000e+00 -6.462826e+01 0.000000e+00)	(1.381815e+00 9.084022e-03 0.000000e+00)
423           	(1.382392e+00 -6.462038e+01 0.000000e+00)	(0.000000e+00 -6.462944e+01 0.000000e+00)	(1.382392e+00 9.056748e-03 0.000000e+00)
424           	(1.382962e+00 -6.462157e+01 0.000000e+00)	(0.000000e+00 -6.463060e+01 0.000000e+00)	(1.382962e+00 9.029109e-03 0.000000e+00)
425           	(1.383527e+00 -6.462275e+01 0.000000e+00)	(0.000000e+00 -6.463175e+01 0.000000e+00)	(1.383527e+00 9.001627e-03 0.000000e+00)
426           	(1.384089e+00 -6.462393e+01 0.000000e+00)	(0.000000e+00 -6.463290e+01 0.000000e+00)	(1.384089e+00 8.972392e-03 0.000000e+00)
427           	(1.384643e+00 -6.462509e+01 0.000000e+00)	(0.000000e+00 -6.463403e+01 0.000000e+00)	(1.384643e+00 8.944098e-03 0.000000e+00)
428           	(1.385193e+00 -6.462623e+01 0.000000e+00)	(0.000000e+00 -6.463514e+01 0.000000e+00)	(1.385193e+00 8.917751e-03 0.000000e+00)
429           	(1.385739e+00 -6.462736e+01 0.000000e+00)	(0.000000e+00 -6.463625e+01 0.000000e+00)	(1.385739e+00 8.888823e-03 0.000000e+00)
430           	(1.386281e+00 -6.462849e+01 0.000000e+00)	(0.000000e+00 -6.463735e+01 0.000000e+00)	(1.386281e+00 8.861196e-03 0.000000e+00)
431           	(1.386819e+00 -6.462964e+01 0.000000e+00)	(0.000000e+00 -6.463847e+01 0.000000e+00)	(1.386819e+00 8.832138e-03 0.000000e+00)
432           	(1.387350e+00 -6.463076e+01 0.000000e+00)	(0.000000e+00 -6.463956e+01 0.000000e+00)	(1.387350e+00 8.806104e-03 0.000000e+00)
433           	(1.387875e+00 -6.463186e+01 0.000000e+00)	(0.000000e+00 -6.464064e+01 0.000000e+00)	(1.387875e+00 8.779635e-03 0.000000e+00)
434           	(1.388396e+00 -6.463297e+01 0.000000e+00)	(0.000000e+00 -6.464172e+01 0.000000e+00)	(1.388396e+00 8.749594e-03 0.000000e+00)
435           	(1.388912e+00 -6.463406e+01 0.000000e+00)	(0.000000e+00 -6.464278e+01 0.000000e+00)	(1.388912e+00 8.724112e-03 0.000000e+00)
436           	(1.389424e+00 -6.463516e+01 0.000000e+00)	(0.000000e+00 -6.464386e+01 0.000000e+00)	(1.389424e+00 8.694954e-03 0.000000e+00)
437           	(1.389930e+00 -6.463624e+01 0.000000e+00)	(0.000000e+00 -6.464491e+01 0.000000e+00)	(1.389930e+00 8.668580e-03 0.000000e+00)
438           	(1.390431e+00 -6.463730e+01 0.000000e+00)	(0.000000e+00 -6.464594e+01 0.000000e+00)	(1.390431e+00 8.643247e-03 0.000000e+00)
439           	(1.390927e+00 -6.463836e+01 0.000000e+00)	(0.000000e+00 -6.464698e+01 0.000000e+00)	(1.390927e+00 8.616144e-03 0.000000e+00)
440           	(1.391419e+00 -6.463941e+01 0.000000e+00)	(0.000000e+00 -6.464800e+01 0.000000e+00)	(1.391419e+00 8.588131e-03 0.000000e+00)
441           	(1.391905e+00 -6.464045e+01 0.000000e+00)	(0.000000e+00 -6.464901e+01 0.000000e+00)	(1.391905e+00 8.561065e-03 0.000000e+00)
442           	(1.392388e+00 -6.464149e+01 0.000000e+00)	(0.000000e+00 -6.465003e+01 0.000000e+00)	(1.392388e+00 8.533580e-03 0.000000e+00)
443           	(1.392866e+00 -6.464253e+01 0.000000e+00)	(0.000000e+00 -6.465104e+01 0.000000e+00)	(1.392866e+00 8.505379e-03 0.000000e+00)
444           	(1.393336e+00 -6.464353e+01 0.000000e+00)	(0.000000e+00 -6.465201e+01 0.000000e+00)	(1.393336e+00 8.481485e-03 0.000000e+00)
445           	(1.393802e+00 -6.464451e+01 0.000000e+00)	(0.000000e+00 -6.465297e+01 0.000000e+00)	(1.393802e+00 8.457991e-03 0.000000e+00)
446           	(1.394264e+00 -6.464548e+01 0.000000e+00)	(0.000000e+00 -6.465391e+01 0.000000e+00)	(1.394264e+00 8.434087e-03 0.000000e+00)
447           	(1.394725e+00 -6.464646e+01 0.000000e+00)	(0.000000e+00 -6.465486e+01 0.000000e+00)	(1.394725e+00 8.405566e-03 0.000000e+00)
448           	(1.395183e+00 -6.464746e+01 0.000000e+00)	(0.000000e+00 -6.465583e+01 0.000000e+00)	(1.395183e+00 8.375890e-03 0.000000e+00)
449           	(1.395637e+00 -6.464846e+01 0.000000e+00)	(0.000000e+00 -6.465681e+01 0.000000e+00)	(1.395637e+00 8.348054e-03 0.000000e+00)
450           	(1.396084e+00 -6.464945e+01 0.000000e+00)	(0.000000e+00 -6.465777e+01 0.000000e+00)	(1.396084e+00 8.324255e-03 0.000000e+00)
451           	(1.396523e+00 -6.465041e+01 0.000000e+00)	(0.000000e+00 -6.465871e+01 0.000000e+00)	(1.396523e+00 8.303749e-03 0.000000e+00)
452           	(1.396959e+00 -6.465136e+01 0.000000e+00)	(0.000000e+00 -6.465964e+01 0.000000e+00)	(1.396959e+00 8.279924e-03 0.000000e+00)
453           	(1.397391e+00 -6.465231e+01 0.000000e+00)	(0.000000e+00 -6.466056e+01 0.000000e+00)	(1.397391e+00 8.256574e-03 0.000000e+00)
454           	(1.397817e+00 -6.465323e+01 0.000000e+00)	(0.000000e+00 -6.466146e+01 0.000000e+00)	(1.397817e+00 8.232990e-03 0.000000e+00)
455           	(1.398242e+00 -6.465416e+01 0.000000e+00)	(0.000000e+00 -6.466236e+01 0.000000e+00)	(1.398242e+00 8.206734e-03 0.000000e+00)
456           	(1.398663e+00 -6.465510e+01 0.000000e+00)	(0.000000e+00 -6.466327e+01 0.000000e+00)	(1.398663e+00 8.178278e-03 0.000000e+00)
457           	(1.399079e+00 -6.465602e+01 0.000000e+00)	(0.000000e+00 -6.466417e+01 0.000000e+00)	(1.399079e+00 8.155564e-03 0.000000e+00)
458           	(1.399490e+00 -6.465693e+01 0.000000e+00)	(0.000000e+00 -6.466506e+01 0.000000e+00)	(1.399490e+00 8.131185e-03 0.000000e+00)
459           	(1.399896e+00 -6.465782e+01 0.000000e+00)	(0.000000e+00 -6.466593e+01 0.000000e+00)	(1.399896e+00 8.106574e-03 0.000000e+00)
460           	(1.400298e+00 -6.465870e+01 0.000000e+00)	(0.000000e+00 -6.466678e+01 0.000000e+00)	(1.400298e+00 8.084309e-03 0.000000e+00)
461           	(1.400645e+00 -6.465929e+01 0.000000e+00)	(0.000000e+00 -6.466736e+01 0.000000e+00)	(1.400645e+00 8.079260e-03 0.000000e+00)
462           	(1.401020e+00 -6.465992e+01 0.000000e+00)	(0.000000e+00 -6.466798e+01 0.000000e+00)	(1.401020e+00 8.055000e-03 0.000000e+00)
463           	(1.401452e+00 -6.466087e+01 0.000000e+00)	(0.000000e+00 -6.466888e+01 0.000000e+00)	(1.401452e+00 8.013173e-03 0.000000e+00)
464           	(1.401865e+00 -6.466181e+01 0.000000e+00)	(0.000000e+00 -6.466979e+01 0.000000e+00)	(1.401865e+00 7.985361e-03 0.000000e+00)
465           	(1.402265e+00 -6.466270e+01 0.000000e+00)	(0.000000e+00 -6.467066e+01 0.000000e+00)	(1.402265e+00 7.960158e-03 0.000000e+00)
466           	(1.402656e+00 -6.466358e+01 0.000000e+00)	(0.000000e+00 -6.467152e+01 0.000000e+00)	(1.402656e+00 7.931242e-03 0.000000e+00)
467           	(1.403039e+00 -6.466446e+01 0.000000e+00)	(0.000000e+00 -6.467236e+01 0.000000e+00)	(1.403039e+00 7.904420e-03 0.000000e+00)
468           	(1.403418e+00 -6.466532e+01 0.000000e+00)	(0.000000e+00 -6.467320e+01 0.000000e+00)	(1.403418e+00 7.879976e-03 0.000000e+00)
469           	(1.403790e+00 -6.466617e+01 0.000000e+00)	(0.000000e+00 -6.467402e+01 0.000000e+00)	(1.403790e+00 7.857626e-03 0.000000e+00)
470           	(1.404157e+00 -6.466699e+01 0.000000e+00)	(0.000000e+00 -6.467482e+01 0.000000e+00)	(1.404157e+00 7.836854e-03 0.000000e+00)
471           	(1.404519e+00 -6.466779e+01 0.000000e+00)	(0.000000e+00 -6.467561e+01 0.000000e+00)	(1.404519e+00 7.815553e-03 0.000000e+00)
472           	(1.404876e+00 -6.466858e+01 0.000000e+00)	(0.000000e+00 -6.467637e+01 0.000000e+00)	(1.404876e+00 7.794920e-03 0.000000e+00)
473           	(1.405230e+00 -6.466935e+01 0.000000e+00)	(0.000000e+00 -6.467712e+01 0.000000e+00)	(1.405230e+00 7.773012e-03 0.000000e+00)
474           	(1.405582e+00 -6.467012e+01 0.000000e+00)	(0.000000e+00 -6.467787e+01 0.000000e+00)	(1.405582e+00 7.750123e-03 0.000000e+00)
475           	(1.405932e+00 -6.467088e+01 0.000000e+00)	(0.000000e+00 -6.467861e+01 0.000000e+00)	(1.405932e+00 7.727601e-03 0.000000e+00)
476           	(1.406279e+00 -6.467166e+01 0.000000e+00)	(0.000000e+00 -6.467936e+01 0.000000e+00)	(1.406279e+00 7.703818e-03 0.000000e+00)
477           	(1.406623e+00 -6.467241e+01 0.000000e+00)	(0.000000e+00 -6.468009e+01 0.000000e+00)	(1.406623e+00 7.681837e-03 0.000000e+00)
478           	(1.406962e+00 -6.467316e+01 0.000000e+00)	(0.000000e+00 -6.468082e+01 0.000000e+00)	(1.406962e+00 7.658465e-03 0.000000e+00)
479           	(1.407297e+00 -6.467388e+01 0.000000e+00)	(0.000000e+00 -6.468152e+01 0.000000e+00)	(1.407297e+00 7.637769e-03 0.000000e+00)
480           	(1.407696e+00 -6.467547e+01 0.000000e+00)	(0.000000e+00 -6.468297e+01 0.000000e+00)	(1.407696e+00 7.508504e-03 0.000000e+00)
481           	(1.407994e+00 -6.467612e+01 0.000000e+00)	(0.000000e+00 -6.468370e+01 0.000000e+00)	(1.407994e+00 7.575425e-03 0.000000e+00)
482           	(1.408277e+00 -6.467664e+01 0.000000e+00)	(0.000000e+00 -6.468423e+01 0.000000e+00)	(1.408277e+00 7.588935e-03 0.000000e+00)
483           	(1.408652e+00 -6.467818e+01 0.000000e+00)	(0.000000e+00 -6.468563e+01 0.000000e+00)	(1.408652e+00 7.456009e-03 0.000000e+00)
484           	(1.408918e+00 -6.467860e+01 0.000000e+00)	(0.000000e+00 -6.468614e+01 0.000000e+00)	(1.408918e+00 7.536646e-03 0.000000e+00)
485           	(1.409190e+00 -6.467903e+01 0.000000e+00)	(0.000000e+00 -6.468657e+01 0.000000e+00)	(1.409190e+00 7.538387e-03 0.000000e+00)
486           	(1.409484e+00 -6.467953e+01 0.000000e+00)	(0.000000e+00 -6.468704e+01 0.000000e+00)	(1.409484e+00 7.508140e-03 0.000000e+00)
487           	(1.409791e+00 -6.468009e+01 0.000000e+00)	(0.000000e+00 -6.468756e+01 0.000000e+00)	(1.409791e+00 7.477854e-03 0.000000e+00)
488           	(1.410106e+00 -6.468072e+01 0.000000e+00)	(0.000000e+00 -6.468817e+01 0.000000e+00)	(1.410106e+00 7.446452e-03 0.000000e+00)
489           	(1.410421e+00 -6.468139e+01 0.000000e+00)	(0.000000e+00 -6.468881e+01 0.000000e+00)	(1.410421e+00 7.419600e-03 0.000000e+00)
490           	(1.410730e+00 -6.468205e+01 0.000000e+00)	(0.000000e+00 -6.468945e+01 0.000000e+00)	(1.410730e+00 7.398719e-03 0.000000e+00)
491           	(1.411031e+00 -6.468268e+01 0.000000e+00)	(0.000000e+00 -6.469006e+01 0.000000e+00)	(1.411031e+00 7.380564e-03 0.000000e+00)
492           	(1.411330e+00 -6.468330e+01 0.000000e+00)	(0.000000e+00 -6.469066e+01 0.000000e+00)	(1.411330e+00 7.360483e-03 0.000000e+00)
493           	(1.411629e+00 -6.468396e+01 0.000000e+00)	(0.000000e+00 -6.469129e+01 0.000000e+00)	(1.411629e+00 7.334405e-03 0.000000e+00)
494           	(1.411926e+00 -6.468462e+01 0.000000e+00)	(0.000000e+00 -6.469193e+01 0.000000e+00)	(1.411926e+00 7.314292e-03 0.000000e+00)
495           	(1.412219e+00 -6.468528e+01 0.000000e+00)	(0.000000e+00 -6.469257e+01 0.000000e+00)	(1.412219e+00 7.294887e-03 0.000000e+00)
496           	(1.412509e+00 -6.468595e+01 0.000000e+00)	(0.000000e+00 -6.469322e+01 0.000000e+00)	(1.412509e+00 7.272126e-03 0.000000e+00)
497           	(1.412794e+00 -6.468660e+01 0.000000e+00)	(0.000000e+00 -6.469385e+01 0.000000e+00)	(1.412794e+00 7.248747e-03 0.000000e+00)
498           	(1.413076e+00 -6.468726e+01 0.000000e+00)	(0.000000e+00 -6.469449e+01 0.000000e+00)	(1.413076e+00 7.227313e-03 0.000000e+00)
499           	(1.413352e+00 -6.468787e+01 0.000000e+00)	(0.000000e+00 -6.469508e+01 0.000000e+00)	(1.413352e+00 7.212604e-03 0.000000e+00)
500           	(1.413628e+00 -6.468850e+01 0.000000e+00)	(0.000000e+00 -6.469569e+01 0.000000e+00)	(1.413628e+00 7.192029e-03 0.000000e+00)
