# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
330           	(3.222728e+00 6.464621e-02 -2.924356e+01)	(3.223327e+00 0.000000e+00 -2.924771e+01)	(-5.995379e-04 6.464621e-02 4.148269e-03)
331           	(3.222856e+00 6.471900e-02 -2.924483e+01)	(3.223454e+00 0.000000e+00 -2.924897e+01)	(-5.979116e-04 6.471900e-02 4.135771e-03)
332           	(3.222983e+00 6.479122e-02 -2.924610e+01)	(3.223580e+00 0.000000e+00 -2.925023e+01)	(-5.962598e-04 6.479122e-02 4.122819e-03)
333           	(3.223111e+00 6.486275e-02 -2.924737e+01)	(3.223705e+00 0.000000e+00 -2.925148e+01)	(-5.945823e-04 6.486275e-02 4.109481e-03)
334           	(3.223237e+00 6.493366e-02 -2.924863e+01)	(3.223830e+00 0.000000e+00 -2.925273e+01)	(-5.929199e-04 6.493366e-02 4.096195e-03)
335           	(3.223362e+00 6.500398e-02 -2.924989e+01)	(3.223953e+00 0.000000e+00 -2.925397e+01)	(-5.913291e-04 6.500398e-02 4.083618e-03)
336           	(3.223485e+00 6.507371e-02 -2.925112e+01)	(3.224075e+00 0.000000e+00 -2.925519e+01)	(-5.898857e-04 6.507371e-02 4.072753e-03)
337           	(3.223608e+00 6.514277e-02 -2.925234e+01)	(3.224196e+00 0.000000e+00 -2.925640e+01)	(-5.882789e-04 6.514277e-02 4.060223e-03)
338           	(3.223729e+00 6.521123e-02 -2.925357e+01)	(3.224316e+00 0.000000e+00 -2.925761e+01)	(-5.865096e-04 6.521123e-02 4.045610e-03)
339           	(3.223850e+00 6.527938e-02 -2.925478e+01)	(3.224435e+00 0.000000e+00 -2.925882e+01)	(-5.848246e-04 6.527938e-02 4.031125e-03)
340           	(3.223974e+00 6.534682e-02 -2.925604e+01)	(3.224556e+00 0.000000e+00 -2.926005e+01)	(-5.827319e-04 6.534682e-02 4.012362e-03)
341           	(3.224099e+00 6.541337e-02 -2.925732e+01)	(3.224680e+00 0.000000e+00 -2.926132e+01)	(-5.808491e-04 6.541337e-02 3.996069e-03)
342           	(3.224220e+00 6.547920e-02 -2.925857e+01)	(3.224800e+00 0.000000e+00 -2.926255e+01)	(-5.795294e-04 6.547920e-02 3.985828e-03)
343           	(3.224339e+00 6.554458e-02 -2.925979e+01)	(3.224917e+00 0.000000e+00 -2.926376e+01)	(-5.781982e-04 6.554458e-02 3.975329e-03)
344           	(3.224458e+00 6.560930e-02 -2.926101e+01)	(3.225034e+00 0.000000e+00 -2.926497e+01)	(-5.763477e-04 6.560930e-02 3.959648e-03)
345           	(3.224580e+00 6.567310e-02 -2.926226e+01)	(3.225154e+00 0.000000e+00 -2.926621e+01)	(-5.742004e-04 6.567310e-02 3.941096e-03)
346           	(3.224702e+00 6.573608e-02 -2.926353e+01)	(3.225275e+00 0.000000e+00 -2.926746e+01)	(-5.723115e-04 6.573608e-02 3.925106e-03)
347           	(3.224822e+00 6.579833e-02 -2.926476e+01)	(3.225393e+00 0.000000e+00 -2.926868e+01)	(-5.708625e-04 6.579833e-02 3.913858e-03)
348           	(3.224937e+00 6.585986e-02 -2.926595e+01)	(3.225507e+00 0.000000e+00 -2.926985e+01)	(-5.695671e-04 6.585986e-02 3.904626e-03)
349           	(3.225013e+00 6.591857e-02 -2.926671e+01)	(3.225583e+00 0.000000e+00 -2.927063e+01)	(-5.708064e-04 6.591857e-02 3.920810e-03)
350           	(3.225090e+00 6.597885e-02 -2.926748e+01)	(3.225659e+00 0.000000e+00 -2.927139e+01)	(-5.695682e-04 6.597885e-02 3.912369e-03)
351           	(3.225211e+00 6.604106e-02 -2.926871e+01)	(3.225776e+00 0.000000e+00 -2.927259e+01)	(-5.652478e-04 6.604106e-02 3.872573e-03)
352           	(3.225334e+00 6.610161e-02 -2.926997e+01)	(3.225897e+00 0.000000e+00 -2.927382e+01)	(-5.629387e-04 6.610161e-02 3.853016e-03)
353           	(3.225415e+00 6.615945e-02 -2.927078e+01)	(3.225979e+00 0.000000e+00 -2.927465e+01)	(-5.638887e-04 6.615945e-02 3.864739e-03)
354           	(3.225498e+00 6.621837e-02 -2.927162e+01)	(3.226060e+00 0.000000e+00 -2.927548e+01)	(-5.625396e-04 6.621837e-02 3.853225e-03)
355           	(3.225587e+00 6.627746e-02 -2.927253e+01)	(3.226148e+00 0.000000e+00 -2.927637e+01)	(-5.607659e-04 6.627746e-02 3.838345e-03)
356           	(3.225680e+00 6.633640e-02 -2.927348e+01)	(3.226239e+00 0.000000e+00 -2.927730e+01)	(-5.589170e-04 6.633640e-02 3.822850e-03)
357           	(3.225775e+00 6.639482e-02 -2.927445e+01)	(3.226332e+00 0.000000e+00 -2.927826e+01)	(-5.571856e-04 6.639482e-02 3.808470e-03)
358           	(3.225871e+00 6.645262e-02 -2.927543e+01)	(3.226426e+00 0.000000e+00 -2.927922e+01)	(-5.555264e-04 6.645262e-02 3.794719e-03)
359           	(3.225966e+00 6.650968e-02 -2.927640e+01)	(3.226520e+00 0.000000e+00 -2.928018e+01)	(-5.540044e-04 6.650968e-02 3.782491e-03)
360           	(3.226060e+00 6.656603e-02 -2.927736e+01)	(3.226612e+00 0.000000e+00 -2.928113e+01)	(-5.525444e-04 6.656603e-02 3.770961e-03)
361           	(3.226152e+00 6.662170e-02 -2.927830e+01)	(3.226703e+00 0.000000e+00 -2.928206e+01)	(-5.511080e-04 6.662170e-02 3.759741e-03)
362           	(3.226244e+00 6.667680e-02 -2.927923e+01)	(3.226793e+00 0.000000e+00 -2.928298e+01)	(-5.495704e-04 6.667680e-02 3.747489e-03)
363           	(3.226335e+00 6.673135e-02 -2.928016e+01)	(3.226883e+00 0.000000e+00 -2.928389e+01)	(-5.480385e-04 6.673135e-02 3.735286e-03)
364           	(3.226426e+00 6.678534e-02 -2.928108e+01)	(3.226973e+00 0.000000e+00 -2.928480e+01)	(-5.464306e-04 6.678534e-02 3.721885e-03)
365           	(3.226518e+00 6.683879e-02 -2.928201e+01)	(3.227063e+00 0.000000e+00 -2.928572e+01)	(-5.447304e-04 6.683879e-02 3.707302e-03)
366           	(3.226610e+00 6.689170e-02 -2.928295e+01)	(3.227153e+00 0.000000e+00 -2.928664e+01)	(-5.430659e-04 6.689170e-02 3.693119e-03)
367           	(3.226701e+00 6.694403e-02 -2.928388e+01)	(3.227243e+00 0.000000e+00 -2.928755e+01)	(-5.414778e-04 6.694403e-02 3.679780e-03)
368           	(3.226791e+00 6.699576e-02 -2.928479e+01)	(3.227331e+00 0.000000e+00 -2.928845e+01)	(-5.399515e-04 6.699576e-02 3.666905e-03)
369           	(3.226880e+00 6.704701e-02 -2.928570e+01)	(3.227419e+00 0.000000e+00 -2.928935e+01)	(-5.382943e-04 6.704701e-02 3.652648e-03)
370           	(3.226972e+00 6.709777e-02 -2.928663e+01)	(3.227508e+00 0.000000e+00 -2.929027e+01)	(-5.364979e-04 6.709777e-02 3.636845e-03)
371           	(3.227063e+00 6.714791e-02 -2.928757e+01)	(3.227598e+00 0.000000e+00 -2.929119e+01)	(-5.347934e-04 6.714791e-02 3.621965e-03)
372           	(3.227154e+00 6.719740e-02 -2.928849e+01)	(3.227687e+00 0.000000e+00 -2.929210e+01)	(-5.331566e-04 6.719740e-02 3.607816e-03)
373           	(3.227248e+00 6.724653e-02 -2.928946e+01)	(3.227779e+00 0.000000e+00 -2.929305e+01)	(-5.311791e-04 6.724653e-02 3.590052e-03)
374           	(3.227341e+00 6.729491e-02 -2.929042e+01)	(3.227871e+00 0.000000e+00 -2.929399e+01)	(-5.294191e-04 6.729491e-02 3.574533e-03)
375           	(3.227433e+00 6.734246e-02 -2.929135e+01)	(3.227960e+00 0.000000e+00 -2.929492e+01)	(-5.278882e-04 6.734246e-02 3.561180e-03)
376           	(3.227521e+00 6.738935e-02 -2.929227e+01)	(3.228048e+00 0.000000e+00 -2.929581e+01)	(-5.264149e-04 6.738935e-02 3.548427e-03)
377           	(3.227611e+00 6.743591e-02 -2.929319e+01)	(3.228135e+00 0.000000e+00 -2.929672e+01)	(-5.246830e-04 6.743591e-02 3.532958e-03)
378           	(3.227698e+00 6.748180e-02 -2.929409e+01)	(3.228221e+00 0.000000e+00 -2.929761e+01)	(-5.231149e-04 6.748180e-02 3.519138e-03)
379           	(3.227783e+00 6.752718e-02 -2.929497e+01)	(3.228305e+00 0.000000e+00 -2.929847e+01)	(-5.215615e-04 6.752718e-02 3.505447e-03)
380           	(3.227866e+00 6.757201e-02 -2.929582e+01)	(3.228386e+00 0.000000e+00 -2.929931e+01)	(-5.201080e-04 6.757201e-02 3.492918e-03)
381           	(3.227949e+00 6.761650e-02 -2.929667e+01)	(3.228467e+00 0.000000e+00 -2.930015e+01)	(-5.184946e-04 6.761650e-02 3.478704e-03)
382           	(3.228030e+00 6.766055e-02 -2.929750e+01)	(3.228547e+00 0.000000e+00 -2.930097e+01)	(-5.169253e-04 6.766055e-02 3.464926e-03)
383           	(3.228111e+00 6.770425e-02 -2.929834e+01)	(3.228626e+00 0.000000e+00 -2.930179e+01)	(-5.153330e-04 6.770425e-02 3.450857e-03)
384           	(3.228192e+00 6.774760e-02 -2.929918e+01)	(3.228706e+00 0.000000e+00 -2.930261e+01)	(-5.135928e-04 6.774760e-02 3.435102e-03)
385           	(3.228274e+00 6.779053e-02 -2.930003e+01)	(3.228786e+00 0.000000e+00 -2.930345e+01)	(-5.118301e-04 6.779053e-02 3.418982e-03)
386           	(3.228355e+00 6.783290e-02 -2.930086e+01)	(3.228866e+00 0.000000e+00 -2.930427e+01)	(-5.102913e-04 6.783290e-02 3.405343e-03)
387           	(3.228436e+00 6.787488e-02 -2.930170e+01)	(3.228945e+00 0.000000e+00 -2.930509e+01)	(-5.087201e-04 6.787488e-02 3.391417e-03)
388           	(3.228517e+00 6.791646e-02 -2.930253e+01)	(3.229024e+00 0.000000e+00 -2.930591e+01)	(-5.071682e-04 6.791646e-02 3.377613e-03)
389           	(3.228597e+00 6.795758e-02 -2.930337e+01)	(3.229103e+00 0.000000e+00 -2.930673e+01)	(-5.055772e-04 6.795758e-02 3.363276e-03)
390           	(3.228677e+00 6.799820e-02 -2.930420e+01)	(3.229181e+00 0.000000e+00 -2.930755e+01)	(-5.039368e-04 6.799820e-02 3.348347e-03)
391           	(3.228757e+00 6.803838e-02 -2.930503e+01)	(3.229260e+00 0.000000e+00 -2.930836e+01)	(-5.022441e-04 6.803838e-02 3.332714e-03)
392           	(3.228838e+00 6.807817e-02 -2.930587e+01)	(3.229338e+00 0.000000e+00 -2.930918e+01)	(-5.004541e-04 6.807817e-02 3.315979e-03)
393           	(3.228918e+00 6.811744e-02 -2.930670e+01)	(3.229417e+00 0.000000e+00 -2.931000e+01)	(-4.987371e-04 6.811744e-02 3.299973e-03)
394           	(3.228998e+00 6.815614e-02 -2.930753e+01)	(3.229495e+00 0.000000e+00 -2.931082e+01)	(-4.971174e-04 6.815614e-02 3.285033e-03)
395           	(3.229075e+00 6.819427e-02 -2.930833e+01)	(3.229570e+00 0.000000e+00 -2.931161e+01)	(-4.956449e-04 6.819427e-02 3.271735e-03)
396           	(3.229150e+00 6.823193e-02 -2.930911e+01)	(3.229644e+00 0.000000e+00 -2.931237e+01)	(-4.941376e-04 6.823193e-02 3.258103e-03)
397           	(3.229225e+00 6.826943e-02 -2.930990e+01)	(3.229718e+00 0.000000e+00 -2.931314e+01)	(-4.925090e-04 6.826943e-02 3.242782e-03)
398           	(3.229301e+00 6.830667e-02 -2.931069e+01)	(3.229792e+00 0.000000e+00 -2.931392e+01)	(-4.908095e-04 6.830667e-02 3.227081e-03)
399           	(3.229381e+00 6.834392e-02 -2.931153e+01)	(3.229870e+00 0.000000e+00 -2.931474e+01)	(-4.888260e-04 6.834392e-02 3.208205e-03)
400           	(3.229459e+00 6.838037e-02 -2.931235e+01)	(3.229946e+00 0.000000e+00 -2.931554e+01)	(-4.873566e-04 6.838037e-02 3.194619e-03)
401           	(3.229534e+00 6.841616e-02 -2.931313e+01)	(3.230020e+00 0.000000e+00 -2.931631e+01)	(-4.859681e-04 6.841616e-02 3.182205e-03)
402           	(3.229610e+00 6.845183e-02 -2.931393e+01)	(3.230094e+00 0.000000e+00 -2.931710e+01)	(-4.842938e-04 6.845183e-02 3.166534e-03)
403           	(3.229686e+00 6.848711e-02 -2.931473e+01)	(3.230168e+00 0.000000e+00 -2.931788e+01)	(-4.826751e-04 6.848711e-02 3.151185e-03)
404           	(3.229760e+00 6.852187e-02 -2.931551e+01)	(3.230241e+00 0.000000e+00 -2.931865e+01)	(-4.811422e-04 6.852187e-02 3.137117e-03)
405           	(3.229831e+00 6.855616e-02 -2.931626e+01)	(3.230311e+00 0.000000e+00 -2.931939e+01)	(-4.797462e-04 6.855616e-02 3.124098e-03)
406           	(3.229903e+00 6.859013e-02 -2.931701e+01)	(3.230381e+00 0.000000e+00 -2.932012e+01)	(-4.781745e-04 6.859013e-02 3.109709e-03)
407           	(3.229974e+00 6.862384e-02 -2.931776e+01)	(3.230451e+00 0.000000e+00 -2.932086e+01)	(-4.766323e-04 6.862384e-02 3.094969e-03)
408           	(3.230045e+00 6.865716e-02 -2.931850e+01)	(3.230520e+00 0.000000e+00 -2.932159e+01)	(-4.750818e-04 6.865716e-02 3.080763e-03)
409           	(3.230114e+00 6.869005e-02 -2.931923e+01)	(3.230587e+00 0.000000e+00 -2.932230e+01)	(-4.736210e-04 6.869005e-02 3.067115e-03)
410           	(3.230182e+00 6.872264e-02 -2.931995e+01)	(3.230654e+00 0.000000e+00 -2.932300e+01)	(-4.720903e-04 6.872264e-02 3.052390e-03)
411           	(3.230251e+00 6.875500e-02 -2.932067e+01)	(3.230721e+00 0.000000e+00 -2.932371e+01)	(-4.704028e-04 6.875500e-02 3.036727e-03)
412           	(3.230319e+00 6.878707e-02 -2.932139e+01)	(3.230788e+00 0.000000e+00 -2.932441e+01)	(-4.688565e-04 6.878707e-02 3.021950e-03)
413           	(3.230387e+00 6.881879e-02 -2.932210e+01)	(3.230854e+00 0.000000e+00 -2.932511e+01)	(-4.673493e-04 6.881879e-02 3.007809e-03)
414           	(3.230453e+00 6.885016e-02 -2.932280e+01)	(3.230919e+00 0.000000e+00 -2.932580e+01)	(-4.659251e-04 6.885016e-02 2.994289e-03)
415           	(3.230519e+00 6.888123e-02 -2.932350e+01)	(3.230983e+00 0.000000e+00 -2.932648e+01)	(-4.644697e-04 6.888123e-02 2.980758e-03)
416           	(3.230583e+00 6.891195e-02 -2.932418e+01)	(3.231046e+00 0.000000e+00 -2.932714e+01)	(-4.630522e-04 6.891195e-02 2.967412e-03)
417           	(3.230647e+00 6.894237e-02 -2.932484e+01)	(3.231108e+00 0.000000e+00 -2.932780e+01)	(-4.616246e-04 6.894237e-02 2.953920e-03)
418           	(3.230710e+00 6.897260e-02 -2.932551e+01)	(3.231170e+00 0.000000e+00 -2.932845e+01)	(-4.601302e-04 6.897260e-02 2.939968e-03)
419           	(3.230773e+00 6.900256e-02 -2.932618e+01)	(3.231232e+00 0.000000e+00 -2.932911e+01)	(-4.586747e-04 6.900256e-02 2.926069e-03)
420           	(3.230835e+00 6.903218e-02 -2.932683e+01)	(3.231292e+00 0.000000e+00 -2.932975e+01)	(-4.572850e-04 6.903218e-02 2.913106e-03)
421           	(3.230897e+00 6.906162e-02 -2.932749e+01)	(3.231353e+00 0.000000e+00 -2.933039e+01)	(-4.557649e-04 6.906162e-02 2.898387e-03)
422           	(3.230959e+00 6.909076e-02 -2.932814e+01)	(3.231413e+00 0.000000e+00 -2.933103e+01)	(-4.542011e-04 6.909076e-02 2.883874e-03)
423           	(3.231019e+00 6.911958e-02 -2.932878e+01)	(3.231472e+00 0.000000e+00 -2.933165e+01)	(-4.528374e-04 6.911958e-02 2.870861e-03)
424           	(3.231079e+00 6.914810e-02 -2.932941e+01)	(3.231530e+00 0.000000e+00 -2.933227e+01)	(-4.514554e-04 6.914810e-02 2.857587e-03)
425           	(3.231137e+00 6.917635e-02 -2.933003e+01)	(3.231587e+00 0.000000e+00 -2.933288e+01)	(-4.500814e-04 6.917635e-02 2.845029e-03)
426           	(3.231197e+00 6.920443e-02 -2.933066e+01)	(3.231645e+00 0.000000e+00 -2.933349e+01)	(-4.486196e-04 6.920443e-02 2.830700e-03)
427           	(3.231254e+00 6.923216e-02 -2.933127e+01)	(3.231702e+00 0.000000e+00 -2.933409e+01)	(-4.472049e-04 6.923216e-02 2.817051e-03)
428           	(3.231311e+00 6.925965e-02 -2.933188e+01)	(3.231757e+00 0.000000e+00 -2.933468e+01)	(-4.458876e-04 6.925965e-02 2.804480e-03)
429           	(3.231368e+00 6.928696e-02 -2.933248e+01)	(3.231813e+00 0.000000e+00 -2.933527e+01)	(-4.444411e-04 6.928696e-02 2.790997e-03)
430           	(3.231425e+00 6.931403e-02 -2.933308e+01)	(3.231868e+00 0.000000e+00 -2.933585e+01)	(-4.430598e-04 6.931403e-02 2.777854e-03)
431           	(3.231482e+00 6.934095e-02 -2.933368e+01)	(3.231924e+00 0.000000e+00 -2.933645e+01)	(-4.416069e-04 6.934095e-02 2.763521e-03)
432           	(3.231538e+00 6.936749e-02 -2.933428e+01)	(3.231978e+00 0.000000e+00 -2.933703e+01)	(-4.403052e-04 6.936749e-02 2.751128e-03)
433           	(3.231593e+00 6.939374e-02 -2.933486e+01)	(3.232032e+00 0.000000e+00 -2.933760e+01)	(-4.389818e-04 6.939374e-02 2.738573e-03)
434           	(3.231648e+00 6.941980e-02 -2.933545e+01)	(3.232086e+00 0.000000e+00 -2.933818e+01)	(-4.374797e-04 6.941980e-02 2.723992e-03)
435           	(3.231703e+00 6.944559e-02 -2.933603e+01)	(3.232139e+00 0.000000e+00 -2.933874e+01)	(-4.362056e-04 6.944559e-02 2.711664e-03)
436           	(3.231758e+00 6.947122e-02 -2.933662e+01)	(3.232193e+00 0.000000e+00 -2.933931e+01)	(-4.347477e-04 6.947122e-02 2.697433e-03)
437           	(3.231812e+00 6.949651e-02 -2.933719e+01)	(3.232245e+00 0.000000e+00 -2.933988e+01)	(-4.334290e-04 6.949651e-02 2.684931e-03)
438           	(3.231865e+00 6.952153e-02 -2.933776e+01)	(3.232297e+00 0.000000e+00 -2.934043e+01)	(-4.321624e-04 6.952153e-02 2.672812e-03)
439           	(3.231918e+00 6.954633e-02 -2.933832e+01)	(3.232349e+00 0.000000e+00 -2.934098e+01)	(-4.308072e-04 6.954633e-02 2.659642e-03)
440           	(3.231971e+00 6.957093e-02 -2.933888e+01)	(3.232400e+00 0.000000e+00 -2.934153e+01)	(-4.294066e-04 6.957093e-02 2.646123e-03)
441           	(3.232023e+00 6.959526e-02 -2.933943e+01)	(3.232451e+00 0.000000e+00 -2.934207e+01)	(-4.280532e-04 6.959526e-02 2.632923e-03)
442           	(3.232075e+00 6.961940e-02 -2.933999e+01)	(3.232501e+00 0.000000e+00 -2.934261e+01)	(-4.266790e-04 6.961940e-02 2.619435e-03)
443           	(3.232127e+00 6.964330e-02 -2.934054e+01)	(3.232552e+00 0.000000e+00 -2.934315e+01)	(-4.252690e-04 6.964330e-02 2.605599e-03)
444           	(3.232177e+00 6.966682e-02 -2.934108e+01)	(3.232601e+00 0.000000e+00 -2.934367e+01)	(-4.240743e-04 6.966682e-02 2.594213e-03)
445           	(3.232226e+00 6.969010e-02 -2.934160e+01)	(3.232648e+00 0.000000e+00 -2.934418e+01)	(-4.228995e-04 6.969010e-02 2.583105e-03)
446           	(3.232274e+00 6.971322e-02 -2.934211e+01)	(3.232696e+00 0.000000e+00 -2.934468e+01)	(-4.217044e-04 6.971322e-02 2.571682e-03)
447           	(3.232323e+00 6.973625e-02 -2.934263e+01)	(3.232743e+00 0.000000e+00 -2.934519e+01)	(-4.202783e-04 6.973625e-02 2.557872e-03)
448           	(3.232373e+00 6.975915e-02 -2.934317e+01)	(3.232792e+00 0.000000e+00 -2.934571e+01)	(-4.187945e-04 6.975915e-02 2.543154e-03)
449           	(3.232423e+00 6.978184e-02 -2.934370e+01)	(3.232840e+00 0.000000e+00 -2.934623e+01)	(-4.174027e-04 6.978184e-02 2.529212e-03)
450           	(3.232472e+00 6.980420e-02 -2.934423e+01)	(3.232889e+00 0.000000e+00 -2.934675e+01)	(-4.162127e-04 6.980420e-02 2.517615e-03)
451           	(3.232520e+00 6.982616e-02 -2.934474e+01)	(3.232936e+00 0.000000e+00 -2.934725e+01)	(-4.151875e-04 6.982616e-02 2.508064e-03)
452           	(3.232568e+00 6.984795e-02 -2.934525e+01)	(3.232982e+00 0.000000e+00 -2.934775e+01)	(-4.139962e-04 6.984795e-02 2.496669e-03)
453           	(3.232615e+00 6.986954e-02 -2.934576e+01)	(3.233028e+00 0.000000e+00 -2.934824e+01)	(-4.128287e-04 6.986954e-02 2.485392e-03)
454           	(3.232661e+00 6.989086e-02 -2.934625e+01)	(3.233073e+00 0.000000e+00 -2.934872e+01)	(-4.116495e-04 6.989086e-02 2.473990e-03)
455           	(3.232708e+00 6.991209e-02 -2.934675e+01)	(3.233118e+00 0.000000e+00 -2.934921e+01)	(-4.103367e-04 6.991209e-02 2.461116e-03)
456           	(3.232755e+00 6.993313e-02 -2.934725e+01)	(3.233164e+00 0.000000e+00 -2.934969e+01)	(-4.089139e-04 6.993313e-02 2.446876e-03)
457           	(3.232801e+00 6.995393e-02 -2.934774e+01)	(3.233209e+00 0.000000e+00 -2.935018e+01)	(-4.077782e-04 6.995393e-02 2.435689e-03)
458           	(3.232846e+00 6.997448e-02 -2.934823e+01)	(3.233253e+00 0.000000e+00 -2.935065e+01)	(-4.065593e-04 6.997448e-02 2.423712e-03)
459           	(3.232891e+00 6.999478e-02 -2.934871e+01)	(3.233296e+00 0.000000e+00 -2.935112e+01)	(-4.053287e-04 6.999478e-02 2.411759e-03)
460           	(3.232935e+00 7.001490e-02 -2.934918e+01)	(3.233339e+00 0.000000e+00 -2.935158e+01)	(-4.042155e-04 7.001490e-02 2.400875e-03)
461           	(3.232964e+00 7.003227e-02 -2.934947e+01)	(3.233368e+00 0.000000e+00 -2.935187e+01)	(-4.039630e-04 7.003227e-02 2.400244e-03)
462           	(3.232996e+00 7.005099e-02 -2.934980e+01)	(3.233399e+00 0.000000e+00 -2.935219e+01)	(-4.027500e-04 7.005099e-02 2.388166e-03)
463           	(3.233043e+00 7.007261e-02 -2.935031e+01)	(3.233444e+00 0.000000e+00 -2.935268e+01)	(-4.006586e-04 7.007261e-02 2.365397e-03)
464           	(3.233090e+00 7.009326e-02 -2.935082e+01)	(3.233490e+00 0.000000e+00 -2.935317e+01)	(-3.992681e-04 7.009326e-02 2.351707e-03)
465           	(3.233135e+00 7.011327e-02 -2.935130e+01)	(3.233533e+00 0.000000e+00 -2.935364e+01)	(-3.980079e-04 7.011327e-02 2.339071e-03)
466           	(3.233179e+00 7.013278e-02 -2.935177e+01)	(3.233576e+00 0.000000e+00 -2.935410e+01)	(-3.965621e-04 7.013278e-02 2.324567e-03)
467           	(3.233223e+00 7.015197e-02 -2.935224e+01)	(3.233618e+00 0.000000e+00 -2.935455e+01)	(-3.952210e-04 7.015197e-02 2.310952e-03)
468           	(3.233266e+00 7.017089e-02 -2.935271e+01)	(3.233660e+00 0.000000e+00 -2.935500e+01)	(-3.939988e-04 7.017089e-02 2.298791e-03)
469           	(3.233308e+00 7.018951e-02 -2.935316e+01)	(3.233701e+00 0.000000e+00 -2.935545e+01)	(-3.928813e-04 7.018951e-02 2.287637e-03)
470           	(3.233349e+00 7.020783e-02 -2.935360e+01)	(3.233741e+00 0.000000e+00 -2.935588e+01)	(-3.918427e-04 7.020783e-02 2.277558e-03)
471           	(3.233390e+00 7.022593e-02 -2.935403e+01)	(3.233780e+00 0.000000e+00 -2.935630e+01)	(-3.907776e-04 7.022593e-02 2.266988e-03)
472           	(3.233429e+00 7.024381e-02 -2.935445e+01)	(3.233819e+00 0.000000e+00 -2.935671e+01)	(-3.897460e-04 7.024381e-02 2.256929e-03)
473           	(3.233468e+00 7.026152e-02 -2.935487e+01)	(3.233856e+00 0.000000e+00 -2.935712e+01)	(-3.886506e-04 7.026152e-02 2.246011e-03)
474           	(3.233506e+00 7.027912e-02 -2.935528e+01)	(3.233893e+00 0.000000e+00 -2.935752e+01)	(-3.875062e-04 7.027912e-02 2.234733e-03)
475           	(3.233544e+00 7.029659e-02 -2.935569e+01)	(3.233931e+00 0.000000e+00 -2.935792e+01)	(-3.863801e-04 7.029659e-02 2.223435e-03)
476           	(3.233583e+00 7.031397e-02 -2.935611e+01)	(3.233968e+00 0.000000e+00 -2.935832e+01)	(-3.851909e-04 7.031397e-02 2.211393e-03)
477           	(3.233620e+00 7.033113e-02 -2.935651e+01)	(3.234005e+00 0.000000e+00 -2.935871e+01)	(-3.840919e-04 7.033113e-02 2.200581e-03)
478           	(3.233658e+00 7.034812e-02 -2.935691e+01)	(3.234041e+00 0.000000e+00 -2.935910e+01)	(-3.829232e-04 7.034812e-02 2.188936e-03)
479           	(3.233694e+00 7.036487e-02 -2.935730e+01)	(3.234076e+00 0.000000e+00 -2.935948e+01)	(-3.818884e-04 7.036487e-02 2.178647e-03)
480           	(3.233773e+00 7.038478e-02 -2.935816e+01)	(3.234149e+00 0.000000e+00 -2.936027e+01)	(-3.754252e-04 7.038478e-02 2.108239e-03)
481           	(3.233806e+00 7.039970e-02 -2.935853e+01)	(3.234185e+00 0.000000e+00 -2.936067e+01)	(-3.787713e-04 7.039970e-02 2.144303e-03)
482           	(3.233832e+00 7.041384e-02 -2.935881e+01)	(3.234211e+00 0.000000e+00 -2.936096e+01)	(-3.794467e-04 7.041384e-02 2.154076e-03)
483           	(3.233909e+00 7.043261e-02 -2.935964e+01)	(3.234282e+00 0.000000e+00 -2.936172e+01)	(-3.728005e-04 7.043261e-02 2.082818e-03)
484           	(3.233930e+00 7.044588e-02 -2.935988e+01)	(3.234307e+00 0.000000e+00 -2.936201e+01)	(-3.768323e-04 7.044588e-02 2.125906e-03)
485           	(3.233952e+00 7.045949e-02 -2.936011e+01)	(3.234328e+00 0.000000e+00 -2.936224e+01)	(-3.769193e-04 7.045949e-02 2.129395e-03)
486           	(3.233976e+00 7.047421e-02 -2.936037e+01)	(3.234352e+00 0.000000e+00 -2.936249e+01)	(-3.754070e-04 7.047421e-02 2.114760e-03)
487           	(3.234004e+00 7.048955e-02 -2.936067e+01)	(3.234378e+00 0.000000e+00 -2.936277e+01)	(-3.738927e-04 7.048955e-02 2.099035e-03)
488           	(3.234036e+00 7.050531e-02 -2.936100e+01)	(3.234408e+00 0.000000e+00 -2.936309e+01)	(-3.723226e-04 7.050531e-02 2.082688e-03)
489           	(3.234069e+00 7.052103e-02 -2.936136e+01)	(3.234440e+00 0.000000e+00 -2.936343e+01)	(-3.709800e-04 7.052103e-02 2.068747e-03)
490           	(3.234102e+00 7.053649e-02 -2.936172e+01)	(3.234472e+00 0.000000e+00 -2.936377e+01)	(-3.699360e-04 7.053649e-02 2.058128e-03)
491           	(3.234134e+00 7.055156e-02 -2.936205e+01)	(3.234503e+00 0.000000e+00 -2.936410e+01)	(-3.690282e-04 7.055156e-02 2.049139e-03)
492           	(3.234165e+00 7.056650e-02 -2.936239e+01)	(3.234533e+00 0.000000e+00 -2.936442e+01)	(-3.680242e-04 7.056650e-02 2.039093e-03)
493           	(3.234198e+00 7.058147e-02 -2.936274e+01)	(3.234565e+00 0.000000e+00 -2.936476e+01)	(-3.667202e-04 7.058147e-02 2.025650e-03)
494           	(3.234231e+00 7.059629e-02 -2.936309e+01)	(3.234597e+00 0.000000e+00 -2.936511e+01)	(-3.657146e-04 7.059629e-02 2.015465e-03)
