# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1330          	(1.281283e+00 -6.446006e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281283e+00 3.752511e-03 0.000000e+00)
1331          	(1.281282e+00 -6.446006e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281282e+00 3.752477e-03 0.000000e+00)
1332          	(1.281281e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281281e+00 3.752430e-03 0.000000e+00)
1333          	(1.281281e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281281e+00 3.752284e-03 0.000000e+00)
1334          	(1.281280e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446380e+01 0.000000e+00)	(1.281280e+00 3.751919e-03 0.000000e+00)
1335          	(1.281279e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281279e+00 3.751443e-03 0.000000e+00)
1336          	(1.281278e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281278e+00 3.751179e-03 0.000000e+00)
1337          	(1.281277e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281277e+00 3.751181e-03 0.000000e+00)
1338          	(1.281276e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446380e+01 0.000000e+00)	(1.281276e+00 3.751261e-03 0.000000e+00)
1339          	(1.281275e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446380e+01 0.000000e+00)	(1.281275e+00 3.751197e-03 0.000000e+00)
1340          	(1.281274e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446380e+01 0.000000e+00)	(1.281274e+00 3.750971e-03 0.000000e+00)
1341          	(1.281273e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281273e+00 3.750628e-03 0.000000e+00)
1342          	(1.281272e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281272e+00 3.750290e-03 0.000000e+00)
1343          	(1.281271e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281271e+00 3.750036e-03 0.000000e+00)
1344          	(1.281270e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281270e+00 3.749709e-03 0.000000e+00)
1345          	(1.281270e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281270e+00 3.749311e-03 0.000000e+00)
1346          	(1.281269e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281269e+00 3.749100e-03 0.000000e+00)
1347          	(1.281268e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281268e+00 3.748867e-03 0.000000e+00)
1348          	(1.281267e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281267e+00 3.748549e-03 0.000000e+00)
1349          	(1.281267e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281267e+00 3.748160e-03 0.000000e+00)
1350          	(1.281266e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281266e+00 3.747859e-03 0.000000e+00)
1351          	(1.281265e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281265e+00 3.747724e-03 0.000000e+00)
1352          	(1.281264e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281264e+00 3.747502e-03 0.000000e+00)
1353          	(1.281263e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281263e+00 3.747302e-03 0.000000e+00)
1354          	(1.281263e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281263e+00 3.747110e-03 0.000000e+00)
1355          	(1.281262e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281262e+00 3.746864e-03 0.000000e+00)
1356          	(1.281261e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281261e+00 3.746540e-03 0.000000e+00)
1357          	(1.281260e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281260e+00 3.746172e-03 0.000000e+00)
1358          	(1.281260e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281260e+00 3.745911e-03 0.000000e+00)
1359          	(1.281259e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281259e+00 3.745747e-03 0.000000e+00)
1360          	(1.281258e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281258e+00 3.745670e-03 0.000000e+00)
1361          	(1.281257e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281257e+00 3.745606e-03 0.000000e+00)
1362          	(1.281256e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281256e+00 3.745562e-03 0.000000e+00)
1363          	(1.281255e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281255e+00 3.745460e-03 0.000000e+00)
1364          	(1.281254e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281254e+00 3.745283e-03 0.000000e+00)
1365          	(1.281253e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281253e+00 3.745034e-03 0.000000e+00)
1366          	(1.281252e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281252e+00 3.744705e-03 0.000000e+00)
1367          	(1.281251e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281251e+00 3.744450e-03 0.000000e+00)
1368          	(1.281250e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281250e+00 3.744198e-03 0.000000e+00)
1369          	(1.281249e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281249e+00 3.743670e-03 0.000000e+00)
1370          	(1.281248e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281248e+00 3.743331e-03 0.000000e+00)
1371          	(1.281247e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281247e+00 3.743515e-03 0.000000e+00)
1372          	(1.281246e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281246e+00 3.743314e-03 0.000000e+00)
1373          	(1.281246e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281246e+00 3.742740e-03 0.000000e+00)
1374          	(1.281245e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281245e+00 3.742533e-03 0.000000e+00)
1375          	(1.281244e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281244e+00 3.742651e-03 0.000000e+00)
1376          	(1.281242e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281242e+00 3.742820e-03 0.000000e+00)
1377          	(1.281241e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446379e+01 0.000000e+00)	(1.281241e+00 3.742827e-03 0.000000e+00)
1378          	(1.281240e+00 -6.446004e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281240e+00 3.742750e-03 0.000000e+00)
1379          	(1.281238e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446378e+01 0.000000e+00)	(1.281238e+00 3.742607e-03 0.000000e+00)
1380          	(1.281237e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446377e+01 0.000000e+00)	(1.281237e+00 3.742387e-03 0.000000e+00)
1381          	(1.281236e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446377e+01 0.000000e+00)	(1.281236e+00 3.741976e-03 0.000000e+00)
1382          	(1.281236e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446377e+01 0.000000e+00)	(1.281236e+00 3.741523e-03 0.000000e+00)
1383          	(1.281235e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446377e+01 0.000000e+00)	(1.281235e+00 3.741250e-03 0.000000e+00)
1384          	(1.281234e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446377e+01 0.000000e+00)	(1.281234e+00 3.741007e-03 0.000000e+00)
1385          	(1.281233e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446377e+01 0.000000e+00)	(1.281233e+00 3.740715e-03 0.000000e+00)
1386          	(1.281232e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446377e+01 0.000000e+00)	(1.281232e+00 3.740356e-03 0.000000e+00)
1387          	(1.281231e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446377e+01 0.000000e+00)	(1.281231e+00 3.740185e-03 0.000000e+00)
1388          	(1.281230e+00 -6.446003e+01 0.000000e+00)	(0.000000e+00 -6.446377e+01 0.000000e+00)	(1.281230e+00 3.740086e-03 0.000000e+00)
1389          	(1.281229e+00 -6.446002e+01 0.000000e+00)	(0.000000e+00 -6.446376e+01 0.000000e+00)	(1.281229e+00 3.740040e-03 0.000000e+00)
1390          	(1.281228e+00 -6.446002e+01 0.000000e+00)	(0.000000e+00 -6.446376e+01 0.000000e+00)	(1.281228e+00 3.740040e-03 0.000000e+00)
1391          	(1.281227e+00 -6.446002e+01 0.000000e+00)	(0.000000e+00 -6.446376e+01 0.000000e+00)	(1.281227e+00 3.740004e-03 0.000000e+00)
1392          	(1.281225e+00 -6.446001e+01 0.000000e+00)	(0.000000e+00 -6.446375e+01 0.000000e+00)	(1.281225e+00 3.739859e-03 0.000000e+00)
1393          	(1.281224e+00 -6.446001e+01 0.000000e+00)	(0.000000e+00 -6.446375e+01 0.000000e+00)	(1.281224e+00 3.739584e-03 0.000000e+00)
1394          	(1.281223e+00 -6.446000e+01 0.000000e+00)	(0.000000e+00 -6.446374e+01 0.000000e+00)	(1.281223e+00 3.739200e-03 0.000000e+00)
1395          	(1.281222e+00 -6.446000e+01 0.000000e+00)	(0.000000e+00 -6.446374e+01 0.000000e+00)	(1.281222e+00 3.738779e-03 0.000000e+00)
1396          	(1.281221e+00 -6.446000e+01 0.000000e+00)	(0.000000e+00 -6.446374e+01 0.000000e+00)	(1.281221e+00 3.738394e-03 0.000000e+00)
1397          	(1.281221e+00 -6.446000e+01 0.000000e+00)	(0.000000e+00 -6.446374e+01 0.000000e+00)	(1.281221e+00 3.738076e-03 0.000000e+00)
1398          	(1.281220e+00 -6.446000e+01 0.000000e+00)	(0.000000e+00 -6.446374e+01 0.000000e+00)	(1.281220e+00 3.737811e-03 0.000000e+00)
1399          	(1.281219e+00 -6.446000e+01 0.000000e+00)	(0.000000e+00 -6.446373e+01 0.000000e+00)	(1.281219e+00 3.737612e-03 0.000000e+00)
1400          	(1.281218e+00 -6.445999e+01 0.000000e+00)	(0.000000e+00 -6.446373e+01 0.000000e+00)	(1.281218e+00 3.737454e-03 0.000000e+00)
1401          	(1.281217e+00 -6.445999e+01 0.000000e+00)	(0.000000e+00 -6.446373e+01 0.000000e+00)	(1.281217e+00 3.737265e-03 0.000000e+00)
1402          	(1.281216e+00 -6.445999e+01 0.000000e+00)	(0.000000e+00 -6.446373e+01 0.000000e+00)	(1.281216e+00 3.737095e-03 0.000000e+00)
1403          	(1.281215e+00 -6.445999e+01 0.000000e+00)	(0.000000e+00 -6.446372e+01 0.000000e+00)	(1.281215e+00 3.736972e-03 0.000000e+00)
1404          	(1.281214e+00 -6.445999e+01 0.000000e+00)	(0.000000e+00 -6.446372e+01 0.000000e+00)	(1.281214e+00 3.736854e-03 0.000000e+00)
1405          	(1.281212e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446372e+01 0.000000e+00)	(1.281212e+00 3.736730e-03 0.000000e+00)
1406          	(1.281211e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446372e+01 0.000000e+00)	(1.281211e+00 3.736516e-03 0.000000e+00)
1407          	(1.281210e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446372e+01 0.000000e+00)	(1.281210e+00 3.736277e-03 0.000000e+00)
1408          	(1.281209e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281209e+00 3.736056e-03 0.000000e+00)
1409          	(1.281209e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281209e+00 3.735826e-03 0.000000e+00)
1410          	(1.281208e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281208e+00 3.735591e-03 0.000000e+00)
1411          	(1.281207e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281207e+00 3.735401e-03 0.000000e+00)
1412          	(1.281206e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281206e+00 3.735034e-03 0.000000e+00)
1413          	(1.281205e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281205e+00 3.734628e-03 0.000000e+00)
1414          	(1.281204e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281204e+00 3.734478e-03 0.000000e+00)
1415          	(1.281204e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281204e+00 3.734430e-03 0.000000e+00)
1416          	(1.281203e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281203e+00 3.734279e-03 0.000000e+00)
1417          	(1.281202e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281202e+00 3.734175e-03 0.000000e+00)
1418          	(1.281201e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281201e+00 3.734174e-03 0.000000e+00)
1419          	(1.281200e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281200e+00 3.734135e-03 0.000000e+00)
1420          	(1.281199e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281199e+00 3.734022e-03 0.000000e+00)
1421          	(1.281198e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281198e+00 3.733725e-03 0.000000e+00)
1422          	(1.281197e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281197e+00 3.733391e-03 0.000000e+00)
1423          	(1.281196e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281196e+00 3.733231e-03 0.000000e+00)
1424          	(1.281195e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281195e+00 3.733247e-03 0.000000e+00)
1425          	(1.281194e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281194e+00 3.733332e-03 0.000000e+00)
1426          	(1.281193e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281193e+00 3.733277e-03 0.000000e+00)
1427          	(1.281192e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281192e+00 3.733132e-03 0.000000e+00)
1428          	(1.281191e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281191e+00 3.732893e-03 0.000000e+00)
1429          	(1.281190e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281190e+00 3.732667e-03 0.000000e+00)
1430          	(1.281189e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281189e+00 3.732487e-03 0.000000e+00)
1431          	(1.281188e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281188e+00 3.732191e-03 0.000000e+00)
1432          	(1.281187e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281187e+00 3.731875e-03 0.000000e+00)
1433          	(1.281187e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281187e+00 3.731687e-03 0.000000e+00)
1434          	(1.281186e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281186e+00 3.731525e-03 0.000000e+00)
1435          	(1.281185e+00 -6.445996e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281185e+00 3.731288e-03 0.000000e+00)
1436          	(1.281184e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281184e+00 3.731000e-03 0.000000e+00)
1437          	(1.281183e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281183e+00 3.730837e-03 0.000000e+00)
1438          	(1.281182e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281182e+00 3.730757e-03 0.000000e+00)
1439          	(1.281182e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281182e+00 3.730592e-03 0.000000e+00)
1440          	(1.281181e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281181e+00 3.730446e-03 0.000000e+00)
1441          	(1.281180e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281180e+00 3.730298e-03 0.000000e+00)
1442          	(1.281179e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281179e+00 3.730107e-03 0.000000e+00)
1443          	(1.281178e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281178e+00 3.729857e-03 0.000000e+00)
1444          	(1.281178e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281178e+00 3.729597e-03 0.000000e+00)
1445          	(1.281177e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281177e+00 3.729423e-03 0.000000e+00)
1446          	(1.281176e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281176e+00 3.729329e-03 0.000000e+00)
1447          	(1.281175e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281175e+00 3.729297e-03 0.000000e+00)
1448          	(1.281174e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281174e+00 3.729266e-03 0.000000e+00)
1449          	(1.281173e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281173e+00 3.729246e-03 0.000000e+00)
1450          	(1.281172e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281172e+00 3.729178e-03 0.000000e+00)
1451          	(1.281171e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281171e+00 3.729064e-03 0.000000e+00)
1452          	(1.281170e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281170e+00 3.728884e-03 0.000000e+00)
1453          	(1.281169e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281169e+00 3.728679e-03 0.000000e+00)
1454          	(1.281168e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281168e+00 3.728536e-03 0.000000e+00)
1455          	(1.281167e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281167e+00 3.728341e-03 0.000000e+00)
1456          	(1.281166e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281166e+00 3.728005e-03 0.000000e+00)
1457          	(1.281166e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281166e+00 3.727827e-03 0.000000e+00)
1458          	(1.281165e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281165e+00 3.727938e-03 0.000000e+00)
1459          	(1.281164e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281164e+00 3.727640e-03 0.000000e+00)
1460          	(1.281163e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281163e+00 3.727255e-03 0.000000e+00)
1461          	(1.281162e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281162e+00 3.727161e-03 0.000000e+00)
1462          	(1.281161e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281161e+00 3.727207e-03 0.000000e+00)
1463          	(1.281160e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281160e+00 3.727270e-03 0.000000e+00)
1464          	(1.281159e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446371e+01 0.000000e+00)	(1.281159e+00 3.727260e-03 0.000000e+00)
1465          	(1.281158e+00 -6.445998e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281158e+00 3.727212e-03 0.000000e+00)
1466          	(1.281157e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281157e+00 3.727115e-03 0.000000e+00)
1467          	(1.281156e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281156e+00 3.726939e-03 0.000000e+00)
1468          	(1.281155e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281155e+00 3.726607e-03 0.000000e+00)
1469          	(1.281154e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281154e+00 3.726288e-03 0.000000e+00)
1470          	(1.281153e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281153e+00 3.726113e-03 0.000000e+00)
1471          	(1.281153e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281153e+00 3.725936e-03 0.000000e+00)
1472          	(1.281152e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281152e+00 3.725713e-03 0.000000e+00)
1473          	(1.281151e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446370e+01 0.000000e+00)	(1.281151e+00 3.725497e-03 0.000000e+00)
1474          	(1.281150e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446369e+01 0.000000e+00)	(1.281150e+00 3.725402e-03 0.000000e+00)
1475          	(1.281149e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446369e+01 0.000000e+00)	(1.281149e+00 3.725334e-03 0.000000e+00)
1476          	(1.281148e+00 -6.445997e+01 0.000000e+00)	(0.000000e+00 -6.446369e+01 0.000000e+00)	(1.281148e+00 3.725306e-03 0.000000e+00)
1477          	(1.281147e+00 -6.445996e+01 0.000000e+00)	(0.000000e+00 -6.446369e+01 0.000000e+00)	(1.281147e+00 3.725325e-03 0.000000e+00)
1478          	(1.281146e+00 -6.445996e+01 0.000000e+00)	(0.000000e+00 -6.446369e+01 0.000000e+00)	(1.281146e+00 3.725311e-03 0.000000e+00)
1479          	(1.281145e+00 -6.445996e+01 0.000000e+00)	(0.000000e+00 -6.446368e+01 0.000000e+00)	(1.281145e+00 3.725206e-03 0.000000e+00)
1480          	(1.281144e+00 -6.445995e+01 0.000000e+00)	(0.000000e+00 -6.446368e+01 0.000000e+00)	(1.281144e+00 3.724984e-03 0.000000e+00)
1481          	(1.281143e+00 -6.445995e+01 0.000000e+00)	(0.000000e+00 -6.446367e+01 0.000000e+00)	(1.281143e+00 3.724713e-03 0.000000e+00)
1482          	(1.281142e+00 -6.445995e+01 0.000000e+00)	(0.000000e+00 -6.446367e+01 0.000000e+00)	(1.281142e+00 3.724408e-03 0.000000e+00)
1483          	(1.281141e+00 -6.445995e+01 0.000000e+00)	(0.000000e+00 -6.446367e+01 0.000000e+00)	(1.281141e+00 3.724126e-03 0.000000e+00)
1484          	(1.281140e+00 -6.445994e+01 0.000000e+00)	(0.000000e+00 -6.446367e+01 0.000000e+00)	(1.281140e+00 3.723892e-03 0.000000e+00)
1485          	(1.281140e+00 -6.445994e+01 0.000000e+00)	(0.000000e+00 -6.446367e+01 0.000000e+00)	(1.281140e+00 3.723698e-03 0.000000e+00)
1486          	(1.281139e+00 -6.445994e+01 0.000000e+00)	(0.000000e+00 -6.446367e+01 0.000000e+00)	(1.281139e+00 3.723564e-03 0.000000e+00)
1487          	(1.281138e+00 -6.445994e+01 0.000000e+00)	(0.000000e+00 -6.446366e+01 0.000000e+00)	(1.281138e+00 3.723457e-03 0.000000e+00)
1488          	(1.281137e+00 -6.445994e+01 0.000000e+00)	(0.000000e+00 -6.446366e+01 0.000000e+00)	(1.281137e+00 3.723304e-03 0.000000e+00)
1489          	(1.281136e+00 -6.445994e+01 0.000000e+00)	(0.000000e+00 -6.446366e+01 0.000000e+00)	(1.281136e+00 3.723267e-03 0.000000e+00)
1490          	(1.281135e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446366e+01 0.000000e+00)	(1.281135e+00 3.723130e-03 0.000000e+00)
1491          	(1.281134e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446366e+01 0.000000e+00)	(1.281134e+00 3.722996e-03 0.000000e+00)
1492          	(1.281133e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281133e+00 3.722829e-03 0.000000e+00)
1493          	(1.281132e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281132e+00 3.722655e-03 0.000000e+00)
1494          	(1.281131e+00 -6.445993e+01 0.000000e+00)	(0.000000e+00 -6.446365e+01 0.000000e+00)	(1.281131e+00 3.722471e-03 0.000000e+00)
