# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1326          	(3.223003e+00 6.406428e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926673e+01)	(-1.876611e-04 6.406428e-02 5.129769e-05)
1327          	(3.223003e+00 6.406425e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926673e+01)	(-1.876465e-04 6.406425e-02 5.111730e-05)
1328          	(3.223003e+00 6.406422e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926673e+01)	(-1.876453e-04 6.406422e-02 5.110918e-05)
1329          	(3.223003e+00 6.406419e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926673e+01)	(-1.876352e-04 6.406419e-02 5.096631e-05)
1330          	(3.223003e+00 6.406415e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926673e+01)	(-1.876256e-04 6.406415e-02 5.083490e-05)
1331          	(3.223003e+00 6.406412e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926673e+01)	(-1.876239e-04 6.406412e-02 5.080841e-05)
1332          	(3.223003e+00 6.406407e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926672e+01)	(-1.876215e-04 6.406407e-02 5.078362e-05)
1333          	(3.223003e+00 6.406403e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926672e+01)	(-1.876142e-04 6.406403e-02 5.067435e-05)
1334          	(3.223003e+00 6.406399e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926672e+01)	(-1.875959e-04 6.406399e-02 5.042836e-05)
1335          	(3.223003e+00 6.406395e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926672e+01)	(-1.875721e-04 6.406395e-02 5.012212e-05)
1336          	(3.223003e+00 6.406391e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926672e+01)	(-1.875589e-04 6.406391e-02 4.996314e-05)
1337          	(3.223003e+00 6.406386e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926672e+01)	(-1.875590e-04 6.406386e-02 4.998535e-05)
1338          	(3.223003e+00 6.406381e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926672e+01)	(-1.875630e-04 6.406381e-02 5.005048e-05)
1339          	(3.223002e+00 6.406376e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926672e+01)	(-1.875599e-04 6.406376e-02 5.001969e-05)
1340          	(3.223002e+00 6.406371e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926672e+01)	(-1.875486e-04 6.406371e-02 4.990616e-05)
1341          	(3.223002e+00 6.406365e-02 -2.926666e+01)	(3.223190e+00 0.000000e+00 -2.926671e+01)	(-1.875314e-04 6.406365e-02 4.970364e-05)
1342          	(3.223002e+00 6.406361e-02 -2.926666e+01)	(3.223189e+00 0.000000e+00 -2.926671e+01)	(-1.875145e-04 6.406361e-02 4.948430e-05)
1343          	(3.223002e+00 6.406356e-02 -2.926666e+01)	(3.223189e+00 0.000000e+00 -2.926671e+01)	(-1.875018e-04 6.406356e-02 4.931155e-05)
1344          	(3.223002e+00 6.406352e-02 -2.926666e+01)	(3.223189e+00 0.000000e+00 -2.926671e+01)	(-1.874855e-04 6.406352e-02 4.909700e-05)
1345          	(3.223002e+00 6.406348e-02 -2.926666e+01)	(3.223189e+00 0.000000e+00 -2.926671e+01)	(-1.874656e-04 6.406348e-02 4.886308e-05)
1346          	(3.223002e+00 6.406344e-02 -2.926666e+01)	(3.223189e+00 0.000000e+00 -2.926670e+01)	(-1.874550e-04 6.406344e-02 4.875143e-05)
1347          	(3.223002e+00 6.406340e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926670e+01)	(-1.874433e-04 6.406340e-02 4.864376e-05)
1348          	(3.223002e+00 6.406336e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926670e+01)	(-1.874274e-04 6.406336e-02 4.849036e-05)
1349          	(3.223002e+00 6.406333e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926670e+01)	(-1.874080e-04 6.406333e-02 4.828772e-05)
1350          	(3.223002e+00 6.406329e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926670e+01)	(-1.873929e-04 6.406329e-02 4.813155e-05)
1351          	(3.223002e+00 6.406325e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926670e+01)	(-1.873862e-04 6.406325e-02 4.805132e-05)
1352          	(3.223002e+00 6.406321e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926670e+01)	(-1.873751e-04 6.406321e-02 4.791454e-05)
1353          	(3.223002e+00 6.406317e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926670e+01)	(-1.873651e-04 6.406317e-02 4.778352e-05)
1354          	(3.223002e+00 6.406313e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926670e+01)	(-1.873555e-04 6.406313e-02 4.765277e-05)
1355          	(3.223002e+00 6.406309e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.873432e-04 6.406309e-02 4.748692e-05)
1356          	(3.223002e+00 6.406305e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.873270e-04 6.406305e-02 4.727441e-05)
1357          	(3.223002e+00 6.406301e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.873086e-04 6.406301e-02 4.703526e-05)
1358          	(3.223002e+00 6.406298e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.872955e-04 6.406298e-02 4.686348e-05)
1359          	(3.223002e+00 6.406294e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.872874e-04 6.406294e-02 4.675206e-05)
1360          	(3.223002e+00 6.406289e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.872835e-04 6.406289e-02 4.669395e-05)
1361          	(3.223002e+00 6.406284e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.872803e-04 6.406284e-02 4.664332e-05)
1362          	(3.223002e+00 6.406279e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.872781e-04 6.406279e-02 4.660474e-05)
1363          	(3.223002e+00 6.406274e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.872730e-04 6.406274e-02 4.652772e-05)
1364          	(3.223002e+00 6.406268e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.872642e-04 6.406268e-02 4.639695e-05)
1365          	(3.223002e+00 6.406263e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.872517e-04 6.406263e-02 4.621210e-05)
1366          	(3.223002e+00 6.406258e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.872352e-04 6.406258e-02 4.597017e-05)
1367          	(3.223002e+00 6.406253e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.872225e-04 6.406253e-02 4.577626e-05)
1368          	(3.223002e+00 6.406249e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926668e+01)	(-1.872099e-04 6.406249e-02 4.558755e-05)
1369          	(3.223002e+00 6.406245e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.871835e-04 6.406245e-02 4.522734e-05)
1370          	(3.223002e+00 6.406241e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.871666e-04 6.406241e-02 4.499593e-05)
1371          	(3.223002e+00 6.406236e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.871758e-04 6.406236e-02 4.511363e-05)
1372          	(3.223002e+00 6.406232e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.871657e-04 6.406232e-02 4.500244e-05)
1373          	(3.223002e+00 6.406228e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.871370e-04 6.406228e-02 4.466011e-05)
1374          	(3.223002e+00 6.406224e-02 -2.926665e+01)	(3.223190e+00 0.000000e+00 -2.926669e+01)	(-1.871267e-04 6.406224e-02 4.455283e-05)
1375          	(3.223002e+00 6.406218e-02 -2.926665e+01)	(3.223190e+00 0.000000e+00 -2.926669e+01)	(-1.871326e-04 6.406218e-02 4.465684e-05)
1376          	(3.223002e+00 6.406212e-02 -2.926665e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.871410e-04 6.406212e-02 4.480048e-05)
1377          	(3.223002e+00 6.406205e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926669e+01)	(-1.871414e-04 6.406205e-02 4.484642e-05)
1378          	(3.223002e+00 6.406199e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926668e+01)	(-1.871375e-04 6.406199e-02 4.484410e-05)
1379          	(3.223002e+00 6.406192e-02 -2.926664e+01)	(3.223189e+00 0.000000e+00 -2.926668e+01)	(-1.871304e-04 6.406192e-02 4.480184e-05)
1380          	(3.223002e+00 6.406187e-02 -2.926663e+01)	(3.223189e+00 0.000000e+00 -2.926668e+01)	(-1.871194e-04 6.406187e-02 4.470444e-05)
1381          	(3.223001e+00 6.406182e-02 -2.926663e+01)	(3.223189e+00 0.000000e+00 -2.926667e+01)	(-1.870988e-04 6.406182e-02 4.446820e-05)
1382          	(3.223001e+00 6.406178e-02 -2.926663e+01)	(3.223188e+00 0.000000e+00 -2.926667e+01)	(-1.870761e-04 6.406178e-02 4.418292e-05)
1383          	(3.223001e+00 6.406174e-02 -2.926662e+01)	(3.223188e+00 0.000000e+00 -2.926667e+01)	(-1.870625e-04 6.406174e-02 4.399241e-05)
1384          	(3.223001e+00 6.406169e-02 -2.926662e+01)	(3.223188e+00 0.000000e+00 -2.926667e+01)	(-1.870504e-04 6.406169e-02 4.380536e-05)
1385          	(3.223001e+00 6.406165e-02 -2.926662e+01)	(3.223188e+00 0.000000e+00 -2.926667e+01)	(-1.870357e-04 6.406165e-02 4.357911e-05)
1386          	(3.223001e+00 6.406161e-02 -2.926662e+01)	(3.223188e+00 0.000000e+00 -2.926667e+01)	(-1.870178e-04 6.406161e-02 4.331198e-05)
1387          	(3.223001e+00 6.406156e-02 -2.926662e+01)	(3.223188e+00 0.000000e+00 -2.926667e+01)	(-1.870093e-04 6.406156e-02 4.317263e-05)
1388          	(3.223001e+00 6.406151e-02 -2.926662e+01)	(3.223188e+00 0.000000e+00 -2.926667e+01)	(-1.870043e-04 6.406151e-02 4.309043e-05)
1389          	(3.223001e+00 6.406146e-02 -2.926662e+01)	(3.223188e+00 0.000000e+00 -2.926666e+01)	(-1.870020e-04 6.406146e-02 4.305056e-05)
1390          	(3.223001e+00 6.406140e-02 -2.926662e+01)	(3.223188e+00 0.000000e+00 -2.926666e+01)	(-1.870020e-04 6.406140e-02 4.304723e-05)
1391          	(3.223001e+00 6.406133e-02 -2.926662e+01)	(3.223188e+00 0.000000e+00 -2.926666e+01)	(-1.870002e-04 6.406133e-02 4.302792e-05)
1392          	(3.223001e+00 6.406127e-02 -2.926662e+01)	(3.223188e+00 0.000000e+00 -2.926666e+01)	(-1.869930e-04 6.406127e-02 4.294792e-05)
1393          	(3.223000e+00 6.406121e-02 -2.926661e+01)	(3.223187e+00 0.000000e+00 -2.926666e+01)	(-1.869792e-04 6.406121e-02 4.279207e-05)
1394          	(3.223000e+00 6.406116e-02 -2.926661e+01)	(3.223187e+00 0.000000e+00 -2.926665e+01)	(-1.869600e-04 6.406116e-02 4.259578e-05)
1395          	(3.223000e+00 6.406111e-02 -2.926661e+01)	(3.223187e+00 0.000000e+00 -2.926665e+01)	(-1.869390e-04 6.406111e-02 4.238096e-05)
1396          	(3.223000e+00 6.406107e-02 -2.926661e+01)	(3.223187e+00 0.000000e+00 -2.926665e+01)	(-1.869197e-04 6.406107e-02 4.217932e-05)
1397          	(3.223000e+00 6.406103e-02 -2.926661e+01)	(3.223187e+00 0.000000e+00 -2.926665e+01)	(-1.869038e-04 6.406103e-02 4.201247e-05)
1398          	(3.223000e+00 6.406098e-02 -2.926661e+01)	(3.223187e+00 0.000000e+00 -2.926665e+01)	(-1.868905e-04 6.406098e-02 4.187736e-05)
1399          	(3.223000e+00 6.406094e-02 -2.926661e+01)	(3.223187e+00 0.000000e+00 -2.926665e+01)	(-1.868806e-04 6.406094e-02 4.178207e-05)
1400          	(3.223000e+00 6.406088e-02 -2.926661e+01)	(3.223187e+00 0.000000e+00 -2.926665e+01)	(-1.868727e-04 6.406088e-02 4.170211e-05)
1401          	(3.223000e+00 6.406083e-02 -2.926661e+01)	(3.223186e+00 0.000000e+00 -2.926665e+01)	(-1.868633e-04 6.406083e-02 4.159268e-05)
1402          	(3.222999e+00 6.406078e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926665e+01)	(-1.868548e-04 6.406078e-02 4.147601e-05)
1403          	(3.222999e+00 6.406073e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926665e+01)	(-1.868486e-04 6.406073e-02 4.137599e-05)
1404          	(3.222999e+00 6.406068e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.868427e-04 6.406068e-02 4.130245e-05)
1405          	(3.222999e+00 6.406062e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.868365e-04 6.406062e-02 4.122494e-05)
1406          	(3.222999e+00 6.406057e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.868258e-04 6.406057e-02 4.112805e-05)
1407          	(3.222999e+00 6.406052e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.868138e-04 6.406052e-02 4.101776e-05)
1408          	(3.222999e+00 6.406047e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.868028e-04 6.406047e-02 4.090789e-05)
1409          	(3.222999e+00 6.406043e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.867913e-04 6.406043e-02 4.079267e-05)
1410          	(3.222999e+00 6.406038e-02 -2.926659e+01)	(3.223185e+00 0.000000e+00 -2.926664e+01)	(-1.867795e-04 6.406038e-02 4.066756e-05)
1411          	(3.222999e+00 6.406034e-02 -2.926659e+01)	(3.223185e+00 0.000000e+00 -2.926663e+01)	(-1.867700e-04 6.406034e-02 4.054497e-05)
1412          	(3.222999e+00 6.406030e-02 -2.926659e+01)	(3.223185e+00 0.000000e+00 -2.926663e+01)	(-1.867517e-04 6.406030e-02 4.030060e-05)
1413          	(3.222999e+00 6.406026e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.867314e-04 6.406026e-02 4.003167e-05)
1414          	(3.222999e+00 6.406022e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.867239e-04 6.406022e-02 3.993572e-05)
1415          	(3.222999e+00 6.406018e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.867215e-04 6.406018e-02 3.990958e-05)
1416          	(3.222999e+00 6.406014e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.867139e-04 6.406014e-02 3.979215e-05)
1417          	(3.222999e+00 6.406010e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.867087e-04 6.406010e-02 3.971148e-05)
1418          	(3.222999e+00 6.406006e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.867087e-04 6.406006e-02 3.970204e-05)
1419          	(3.222999e+00 6.406001e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.867068e-04 6.406001e-02 3.967689e-05)
1420          	(3.222999e+00 6.405996e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.867011e-04 6.405996e-02 3.958173e-05)
1421          	(3.222999e+00 6.405991e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.866862e-04 6.405991e-02 3.937173e-05)
1422          	(3.222999e+00 6.405987e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.866695e-04 6.405987e-02 3.914992e-05)
1423          	(3.222999e+00 6.405982e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.866615e-04 6.405982e-02 3.905479e-05)
1424          	(3.222999e+00 6.405977e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926664e+01)	(-1.866624e-04 6.405977e-02 3.908685e-05)
1425          	(3.222999e+00 6.405972e-02 -2.926660e+01)	(3.223186e+00 0.000000e+00 -2.926663e+01)	(-1.866666e-04 6.405972e-02 3.914228e-05)
1426          	(3.222999e+00 6.405966e-02 -2.926659e+01)	(3.223186e+00 0.000000e+00 -2.926663e+01)	(-1.866639e-04 6.405966e-02 3.912970e-05)
1427          	(3.222999e+00 6.405961e-02 -2.926659e+01)	(3.223185e+00 0.000000e+00 -2.926663e+01)	(-1.866566e-04 6.405961e-02 3.905889e-05)
1428          	(3.222999e+00 6.405955e-02 -2.926659e+01)	(3.223185e+00 0.000000e+00 -2.926663e+01)	(-1.866446e-04 6.405955e-02 3.891062e-05)
1429          	(3.222999e+00 6.405950e-02 -2.926659e+01)	(3.223185e+00 0.000000e+00 -2.926663e+01)	(-1.866334e-04 6.405950e-02 3.875604e-05)
1430          	(3.222998e+00 6.405945e-02 -2.926659e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.866244e-04 6.405945e-02 3.862572e-05)
1431          	(3.222998e+00 6.405941e-02 -2.926659e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.866095e-04 6.405941e-02 3.843920e-05)
1432          	(3.222998e+00 6.405937e-02 -2.926659e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865938e-04 6.405937e-02 3.824099e-05)
1433          	(3.222998e+00 6.405933e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865844e-04 6.405933e-02 3.815898e-05)
1434          	(3.222998e+00 6.405928e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865763e-04 6.405928e-02 3.809110e-05)
1435          	(3.222998e+00 6.405924e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865644e-04 6.405924e-02 3.798079e-05)
1436          	(3.222998e+00 6.405920e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865500e-04 6.405920e-02 3.783427e-05)
1437          	(3.222998e+00 6.405917e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865418e-04 6.405917e-02 3.773031e-05)
1438          	(3.222998e+00 6.405912e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865379e-04 6.405912e-02 3.768202e-05)
1439          	(3.222998e+00 6.405908e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865296e-04 6.405908e-02 3.757574e-05)
1440          	(3.222998e+00 6.405904e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865223e-04 6.405904e-02 3.747565e-05)
1441          	(3.222998e+00 6.405900e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865149e-04 6.405900e-02 3.736969e-05)
1442          	(3.222998e+00 6.405896e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.865054e-04 6.405896e-02 3.723623e-05)
1443          	(3.222999e+00 6.405892e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.864928e-04 6.405892e-02 3.706612e-05)
1444          	(3.222999e+00 6.405888e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.864798e-04 6.405888e-02 3.688988e-05)
1445          	(3.222999e+00 6.405884e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.864711e-04 6.405884e-02 3.676863e-05)
1446          	(3.222999e+00 6.405880e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.864664e-04 6.405880e-02 3.669795e-05)
1447          	(3.222999e+00 6.405875e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.864648e-04 6.405875e-02 3.666558e-05)
1448          	(3.222999e+00 6.405871e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.864633e-04 6.405871e-02 3.663267e-05)
1449          	(3.222999e+00 6.405866e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926662e+01)	(-1.864623e-04 6.405866e-02 3.660623e-05)
1450          	(3.222999e+00 6.405860e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.864589e-04 6.405860e-02 3.654597e-05)
1451          	(3.222999e+00 6.405855e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.864532e-04 6.405855e-02 3.644840e-05)
1452          	(3.222999e+00 6.405850e-02 -2.926657e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.864442e-04 6.405850e-02 3.630105e-05)
1453          	(3.222999e+00 6.405845e-02 -2.926657e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.864339e-04 6.405845e-02 3.613270e-05)
1454          	(3.222999e+00 6.405840e-02 -2.926657e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.864268e-04 6.405840e-02 3.600574e-05)
1455          	(3.222999e+00 6.405836e-02 -2.926657e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.864171e-04 6.405836e-02 3.584880e-05)
1456          	(3.222999e+00 6.405832e-02 -2.926657e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.864002e-04 6.405832e-02 3.560517e-05)
1457          	(3.222999e+00 6.405828e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.863914e-04 6.405828e-02 3.547523e-05)
1458          	(3.222999e+00 6.405823e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.863969e-04 6.405823e-02 3.554873e-05)
1459          	(3.222999e+00 6.405819e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.863820e-04 6.405819e-02 3.537126e-05)
1460          	(3.222999e+00 6.405815e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.863627e-04 6.405815e-02 3.514203e-05)
1461          	(3.222999e+00 6.405811e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.863580e-04 6.405811e-02 3.510466e-05)
1462          	(3.222999e+00 6.405806e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.863604e-04 6.405806e-02 3.516370e-05)
1463          	(3.222999e+00 6.405801e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.863635e-04 6.405801e-02 3.523940e-05)
1464          	(3.222999e+00 6.405795e-02 -2.926658e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.863630e-04 6.405795e-02 3.527411e-05)
1465          	(3.222999e+00 6.405790e-02 -2.926657e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.863606e-04 6.405790e-02 3.528896e-05)
1466          	(3.222999e+00 6.405784e-02 -2.926657e+01)	(3.223185e+00 0.000000e+00 -2.926661e+01)	(-1.863558e-04 6.405784e-02 3.527365e-05)
1467          	(3.222999e+00 6.405779e-02 -2.926657e+01)	(3.223185e+00 0.000000e+00 -2.926660e+01)	(-1.863470e-04 6.405779e-02 3.519791e-05)
1468          	(3.222998e+00 6.405775e-02 -2.926657e+01)	(3.223185e+00 0.000000e+00 -2.926660e+01)	(-1.863303e-04 6.405775e-02 3.500098e-05)
1469          	(3.222998e+00 6.405771e-02 -2.926656e+01)	(3.223185e+00 0.000000e+00 -2.926660e+01)	(-1.863144e-04 6.405771e-02 3.479023e-05)
1470          	(3.222998e+00 6.405767e-02 -2.926656e+01)	(3.223185e+00 0.000000e+00 -2.926660e+01)	(-1.863056e-04 6.405767e-02 3.465324e-05)
1471          	(3.222998e+00 6.405763e-02 -2.926656e+01)	(3.223185e+00 0.000000e+00 -2.926660e+01)	(-1.862968e-04 6.405763e-02 3.450102e-05)
1472          	(3.222998e+00 6.405759e-02 -2.926656e+01)	(3.223185e+00 0.000000e+00 -2.926660e+01)	(-1.862857e-04 6.405759e-02 3.431319e-05)
1473          	(3.222998e+00 6.405755e-02 -2.926656e+01)	(3.223185e+00 0.000000e+00 -2.926660e+01)	(-1.862749e-04 6.405755e-02 3.413318e-05)
1474          	(3.222998e+00 6.405751e-02 -2.926656e+01)	(3.223185e+00 0.000000e+00 -2.926660e+01)	(-1.862701e-04 6.405751e-02 3.404091e-05)
1475          	(3.222998e+00 6.405746e-02 -2.926656e+01)	(3.223185e+00 0.000000e+00 -2.926660e+01)	(-1.862667e-04 6.405746e-02 3.397735e-05)
1476          	(3.222998e+00 6.405741e-02 -2.926656e+01)	(3.223185e+00 0.000000e+00 -2.926660e+01)	(-1.862653e-04 6.405741e-02 3.394765e-05)
1477          	(3.222998e+00 6.405736e-02 -2.926656e+01)	(3.223184e+00 0.000000e+00 -2.926659e+01)	(-1.862662e-04 6.405736e-02 3.395411e-05)
1478          	(3.222998e+00 6.405730e-02 -2.926656e+01)	(3.223184e+00 0.000000e+00 -2.926659e+01)	(-1.862655e-04 6.405730e-02 3.394746e-05)
1479          	(3.222998e+00 6.405724e-02 -2.926656e+01)	(3.223184e+00 0.000000e+00 -2.926659e+01)	(-1.862603e-04 6.405724e-02 3.389087e-05)
1480          	(3.222998e+00 6.405719e-02 -2.926656e+01)	(3.223184e+00 0.000000e+00 -2.926659e+01)	(-1.862492e-04 6.405719e-02 3.377985e-05)
1481          	(3.222997e+00 6.405714e-02 -2.926655e+01)	(3.223184e+00 0.000000e+00 -2.926659e+01)	(-1.862356e-04 6.405714e-02 3.364123e-05)
1482          	(3.222997e+00 6.405710e-02 -2.926655e+01)	(3.223184e+00 0.000000e+00 -2.926659e+01)	(-1.862204e-04 6.405710e-02 3.348786e-05)
1483          	(3.222997e+00 6.405705e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926659e+01)	(-1.862063e-04 6.405705e-02 3.334957e-05)
1484          	(3.222997e+00 6.405702e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926659e+01)	(-1.861946e-04 6.405702e-02 3.323750e-05)
1485          	(3.222997e+00 6.405698e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926659e+01)	(-1.861849e-04 6.405698e-02 3.314631e-05)
1486          	(3.222997e+00 6.405693e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.861782e-04 6.405693e-02 3.308638e-05)
1487          	(3.222997e+00 6.405689e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.861728e-04 6.405689e-02 3.303225e-05)
1488          	(3.222997e+00 6.405684e-02 -2.926655e+01)	(3.223183e+00 0.000000e+00 -2.926658e+01)	(-1.861652e-04 6.405684e-02 3.293974e-05)
