# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1001          	(1.318586e+00 -6.448211e+01 0.000000e+00)	(0.000000e+00 -6.448511e+01 0.000000e+00)	(1.318586e+00 2.996142e-03 0.000000e+00)
1002          	(1.318615e+00 -6.448212e+01 0.000000e+00)	(0.000000e+00 -6.448512e+01 0.000000e+00)	(1.318615e+00 2.998887e-03 0.000000e+00)
1003          	(1.318644e+00 -6.448213e+01 0.000000e+00)	(0.000000e+00 -6.448513e+01 0.000000e+00)	(1.318644e+00 3.001657e-03 0.000000e+00)
1004          	(1.318672e+00 -6.448214e+01 0.000000e+00)	(0.000000e+00 -6.448514e+01 0.000000e+00)	(1.318672e+00 3.004433e-03 0.000000e+00)
1005          	(1.318701e+00 -6.448215e+01 0.000000e+00)	(0.000000e+00 -6.448515e+01 0.000000e+00)	(1.318701e+00 3.007328e-03 0.000000e+00)
1006          	(1.318729e+00 -6.448216e+01 0.000000e+00)	(0.000000e+00 -6.448517e+01 0.000000e+00)	(1.318729e+00 3.010215e-03 0.000000e+00)
1007          	(1.318757e+00 -6.448216e+01 0.000000e+00)	(0.000000e+00 -6.448518e+01 0.000000e+00)	(1.318757e+00 3.012798e-03 0.000000e+00)
1008          	(1.318784e+00 -6.448217e+01 0.000000e+00)	(0.000000e+00 -6.448519e+01 0.000000e+00)	(1.318784e+00 3.015575e-03 0.000000e+00)
1009          	(1.318812e+00 -6.448218e+01 0.000000e+00)	(0.000000e+00 -6.448520e+01 0.000000e+00)	(1.318812e+00 3.018552e-03 0.000000e+00)
1010          	(1.318839e+00 -6.448219e+01 0.000000e+00)	(0.000000e+00 -6.448521e+01 0.000000e+00)	(1.318839e+00 3.021272e-03 0.000000e+00)
1011          	(1.318866e+00 -6.448220e+01 0.000000e+00)	(0.000000e+00 -6.448522e+01 0.000000e+00)	(1.318866e+00 3.024001e-03 0.000000e+00)
1012          	(1.318893e+00 -6.448221e+01 0.000000e+00)	(0.000000e+00 -6.448524e+01 0.000000e+00)	(1.318893e+00 3.026667e-03 0.000000e+00)
1013          	(1.318919e+00 -6.448222e+01 0.000000e+00)	(0.000000e+00 -6.448525e+01 0.000000e+00)	(1.318919e+00 3.029541e-03 0.000000e+00)
1014          	(1.318945e+00 -6.448223e+01 0.000000e+00)	(0.000000e+00 -6.448526e+01 0.000000e+00)	(1.318945e+00 3.032320e-03 0.000000e+00)
1015          	(1.318972e+00 -6.448224e+01 0.000000e+00)	(0.000000e+00 -6.448527e+01 0.000000e+00)	(1.318972e+00 3.035143e-03 0.000000e+00)
1016          	(1.318997e+00 -6.448225e+01 0.000000e+00)	(0.000000e+00 -6.448529e+01 0.000000e+00)	(1.318997e+00 3.037807e-03 0.000000e+00)
1017          	(1.319023e+00 -6.448226e+01 0.000000e+00)	(0.000000e+00 -6.448530e+01 0.000000e+00)	(1.319023e+00 3.040685e-03 0.000000e+00)
1018          	(1.319049e+00 -6.448227e+01 0.000000e+00)	(0.000000e+00 -6.448531e+01 0.000000e+00)	(1.319049e+00 3.043269e-03 0.000000e+00)
1019          	(1.319074e+00 -6.448228e+01 0.000000e+00)	(0.000000e+00 -6.448533e+01 0.000000e+00)	(1.319074e+00 3.045983e-03 0.000000e+00)
1020          	(1.319099e+00 -6.448229e+01 0.000000e+00)	(0.000000e+00 -6.448534e+01 0.000000e+00)	(1.319099e+00 3.048700e-03 0.000000e+00)
1021          	(1.319124e+00 -6.448230e+01 0.000000e+00)	(0.000000e+00 -6.448535e+01 0.000000e+00)	(1.319124e+00 3.051212e-03 0.000000e+00)
1022          	(1.319149e+00 -6.448231e+01 0.000000e+00)	(0.000000e+00 -6.448537e+01 0.000000e+00)	(1.319149e+00 3.053793e-03 0.000000e+00)
1023          	(1.319174e+00 -6.448232e+01 0.000000e+00)	(0.000000e+00 -6.448538e+01 0.000000e+00)	(1.319174e+00 3.056425e-03 0.000000e+00)
1024          	(1.319198e+00 -6.448233e+01 0.000000e+00)	(0.000000e+00 -6.448539e+01 0.000000e+00)	(1.319198e+00 3.058914e-03 0.000000e+00)
1025          	(1.319223e+00 -6.448235e+01 0.000000e+00)	(0.000000e+00 -6.448541e+01 0.000000e+00)	(1.319223e+00 3.061194e-03 0.000000e+00)
1026          	(1.319239e+00 -6.448229e+01 0.000000e+00)	(0.000000e+00 -6.448535e+01 0.000000e+00)	(1.319239e+00 3.058929e-03 0.000000e+00)
1027          	(1.319253e+00 -6.448223e+01 0.000000e+00)	(0.000000e+00 -6.448530e+01 0.000000e+00)	(1.319253e+00 3.061815e-03 0.000000e+00)
1028          	(1.319267e+00 -6.448215e+01 0.000000e+00)	(0.000000e+00 -6.448521e+01 0.000000e+00)	(1.319267e+00 3.067192e-03 0.000000e+00)
1029          	(1.319284e+00 -6.448206e+01 0.000000e+00)	(0.000000e+00 -6.448513e+01 0.000000e+00)	(1.319284e+00 3.069515e-03 0.000000e+00)
1030          	(1.319304e+00 -6.448201e+01 0.000000e+00)	(0.000000e+00 -6.448508e+01 0.000000e+00)	(1.319304e+00 3.069181e-03 0.000000e+00)
1031          	(1.319332e+00 -6.448204e+01 0.000000e+00)	(0.000000e+00 -6.448512e+01 0.000000e+00)	(1.319332e+00 3.072228e-03 0.000000e+00)
1032          	(1.319363e+00 -6.448209e+01 0.000000e+00)	(0.000000e+00 -6.448516e+01 0.000000e+00)	(1.319363e+00 3.072702e-03 0.000000e+00)
1033          	(1.319394e+00 -6.448217e+01 0.000000e+00)	(0.000000e+00 -6.448524e+01 0.000000e+00)	(1.319394e+00 3.072480e-03 0.000000e+00)
1034          	(1.319423e+00 -6.448225e+01 0.000000e+00)	(0.000000e+00 -6.448532e+01 0.000000e+00)	(1.319423e+00 3.075012e-03 0.000000e+00)
1035          	(1.319450e+00 -6.448230e+01 0.000000e+00)	(0.000000e+00 -6.448538e+01 0.000000e+00)	(1.319450e+00 3.080406e-03 0.000000e+00)
1036          	(1.319475e+00 -6.448234e+01 0.000000e+00)	(0.000000e+00 -6.448542e+01 0.000000e+00)	(1.319475e+00 3.085649e-03 0.000000e+00)
1037          	(1.319498e+00 -6.448236e+01 0.000000e+00)	(0.000000e+00 -6.448545e+01 0.000000e+00)	(1.319498e+00 3.089423e-03 0.000000e+00)
1038          	(1.319521e+00 -6.448239e+01 0.000000e+00)	(0.000000e+00 -6.448548e+01 0.000000e+00)	(1.319521e+00 3.091890e-03 0.000000e+00)
1039          	(1.319544e+00 -6.448242e+01 0.000000e+00)	(0.000000e+00 -6.448551e+01 0.000000e+00)	(1.319544e+00 3.094234e-03 0.000000e+00)
1040          	(1.319566e+00 -6.448244e+01 0.000000e+00)	(0.000000e+00 -6.448554e+01 0.000000e+00)	(1.319566e+00 3.096936e-03 0.000000e+00)
1041          	(1.319589e+00 -6.448247e+01 0.000000e+00)	(0.000000e+00 -6.448557e+01 0.000000e+00)	(1.319589e+00 3.099616e-03 0.000000e+00)
1042          	(1.319611e+00 -6.448249e+01 0.000000e+00)	(0.000000e+00 -6.448559e+01 0.000000e+00)	(1.319611e+00 3.102250e-03 0.000000e+00)
1043          	(1.319633e+00 -6.448251e+01 0.000000e+00)	(0.000000e+00 -6.448562e+01 0.000000e+00)	(1.319633e+00 3.104755e-03 0.000000e+00)
1044          	(1.319655e+00 -6.448253e+01 0.000000e+00)	(0.000000e+00 -6.448564e+01 0.000000e+00)	(1.319655e+00 3.107245e-03 0.000000e+00)
1045          	(1.319676e+00 -6.448255e+01 0.000000e+00)	(0.000000e+00 -6.448566e+01 0.000000e+00)	(1.319676e+00 3.110033e-03 0.000000e+00)
1046          	(1.319698e+00 -6.448257e+01 0.000000e+00)	(0.000000e+00 -6.448569e+01 0.000000e+00)	(1.319698e+00 3.112488e-03 0.000000e+00)
1047          	(1.319719e+00 -6.448259e+01 0.000000e+00)	(0.000000e+00 -6.448571e+01 0.000000e+00)	(1.319719e+00 3.114907e-03 0.000000e+00)
1048          	(1.319740e+00 -6.448261e+01 0.000000e+00)	(0.000000e+00 -6.448573e+01 0.000000e+00)	(1.319740e+00 3.117278e-03 0.000000e+00)
1049          	(1.319761e+00 -6.448263e+01 0.000000e+00)	(0.000000e+00 -6.448575e+01 0.000000e+00)	(1.319761e+00 3.119690e-03 0.000000e+00)
1050          	(1.319782e+00 -6.448265e+01 0.000000e+00)	(0.000000e+00 -6.448577e+01 0.000000e+00)	(1.319782e+00 3.122232e-03 0.000000e+00)
1051          	(1.319803e+00 -6.448267e+01 0.000000e+00)	(0.000000e+00 -6.448579e+01 0.000000e+00)	(1.319803e+00 3.124404e-03 0.000000e+00)
1052          	(1.319824e+00 -6.448269e+01 0.000000e+00)	(0.000000e+00 -6.448581e+01 0.000000e+00)	(1.319824e+00 3.126702e-03 0.000000e+00)
1053          	(1.319844e+00 -6.448270e+01 0.000000e+00)	(0.000000e+00 -6.448583e+01 0.000000e+00)	(1.319844e+00 3.129057e-03 0.000000e+00)
1054          	(1.319865e+00 -6.448272e+01 0.000000e+00)	(0.000000e+00 -6.448586e+01 0.000000e+00)	(1.319865e+00 3.131251e-03 0.000000e+00)
1055          	(1.319885e+00 -6.448274e+01 0.000000e+00)	(0.000000e+00 -6.448587e+01 0.000000e+00)	(1.319885e+00 3.133603e-03 0.000000e+00)
1056          	(1.319905e+00 -6.448276e+01 0.000000e+00)	(0.000000e+00 -6.448590e+01 0.000000e+00)	(1.319905e+00 3.135685e-03 0.000000e+00)
1057          	(1.319925e+00 -6.448278e+01 0.000000e+00)	(0.000000e+00 -6.448591e+01 0.000000e+00)	(1.319925e+00 3.138045e-03 0.000000e+00)
1058          	(1.319945e+00 -6.448280e+01 0.000000e+00)	(0.000000e+00 -6.448594e+01 0.000000e+00)	(1.319945e+00 3.140170e-03 0.000000e+00)
1059          	(1.319965e+00 -6.448281e+01 0.000000e+00)	(0.000000e+00 -6.448595e+01 0.000000e+00)	(1.319965e+00 3.142408e-03 0.000000e+00)
1060          	(1.319984e+00 -6.448283e+01 0.000000e+00)	(0.000000e+00 -6.448597e+01 0.000000e+00)	(1.319984e+00 3.144502e-03 0.000000e+00)
1061          	(1.320004e+00 -6.448285e+01 0.000000e+00)	(0.000000e+00 -6.448599e+01 0.000000e+00)	(1.320004e+00 3.146907e-03 0.000000e+00)
1062          	(1.320023e+00 -6.448286e+01 0.000000e+00)	(0.000000e+00 -6.448601e+01 0.000000e+00)	(1.320023e+00 3.149209e-03 0.000000e+00)
1063          	(1.320043e+00 -6.448288e+01 0.000000e+00)	(0.000000e+00 -6.448603e+01 0.000000e+00)	(1.320043e+00 3.151455e-03 0.000000e+00)
1064          	(1.320062e+00 -6.448290e+01 0.000000e+00)	(0.000000e+00 -6.448605e+01 0.000000e+00)	(1.320062e+00 3.153738e-03 0.000000e+00)
1065          	(1.320081e+00 -6.448292e+01 0.000000e+00)	(0.000000e+00 -6.448607e+01 0.000000e+00)	(1.320081e+00 3.155946e-03 0.000000e+00)
1066          	(1.320100e+00 -6.448293e+01 0.000000e+00)	(0.000000e+00 -6.448609e+01 0.000000e+00)	(1.320100e+00 3.158118e-03 0.000000e+00)
1067          	(1.320119e+00 -6.448295e+01 0.000000e+00)	(0.000000e+00 -6.448611e+01 0.000000e+00)	(1.320119e+00 3.160329e-03 0.000000e+00)
1068          	(1.320138e+00 -6.448297e+01 0.000000e+00)	(0.000000e+00 -6.448613e+01 0.000000e+00)	(1.320138e+00 3.162521e-03 0.000000e+00)
1069          	(1.320157e+00 -6.448299e+01 0.000000e+00)	(0.000000e+00 -6.448615e+01 0.000000e+00)	(1.320157e+00 3.164738e-03 0.000000e+00)
1070          	(1.320175e+00 -6.448300e+01 0.000000e+00)	(0.000000e+00 -6.448617e+01 0.000000e+00)	(1.320175e+00 3.167001e-03 0.000000e+00)
1071          	(1.320194e+00 -6.448302e+01 0.000000e+00)	(0.000000e+00 -6.448619e+01 0.000000e+00)	(1.320194e+00 3.169030e-03 0.000000e+00)
1072          	(1.320212e+00 -6.448304e+01 0.000000e+00)	(0.000000e+00 -6.448621e+01 0.000000e+00)	(1.320212e+00 3.171199e-03 0.000000e+00)
1073          	(1.320230e+00 -6.448305e+01 0.000000e+00)	(0.000000e+00 -6.448623e+01 0.000000e+00)	(1.320230e+00 3.173274e-03 0.000000e+00)
1074          	(1.320249e+00 -6.448307e+01 0.000000e+00)	(0.000000e+00 -6.448625e+01 0.000000e+00)	(1.320249e+00 3.175415e-03 0.000000e+00)
1075          	(1.320267e+00 -6.448309e+01 0.000000e+00)	(0.000000e+00 -6.448627e+01 0.000000e+00)	(1.320267e+00 3.177471e-03 0.000000e+00)
1076          	(1.320284e+00 -6.448310e+01 0.000000e+00)	(0.000000e+00 -6.448628e+01 0.000000e+00)	(1.320284e+00 3.179750e-03 0.000000e+00)
1077          	(1.320302e+00 -6.448312e+01 0.000000e+00)	(0.000000e+00 -6.448630e+01 0.000000e+00)	(1.320302e+00 3.181961e-03 0.000000e+00)
1078          	(1.320320e+00 -6.448314e+01 0.000000e+00)	(0.000000e+00 -6.448632e+01 0.000000e+00)	(1.320320e+00 3.183490e-03 0.000000e+00)
1079          	(1.320338e+00 -6.448315e+01 0.000000e+00)	(0.000000e+00 -6.448634e+01 0.000000e+00)	(1.320338e+00 3.185617e-03 0.000000e+00)
1080          	(1.320356e+00 -6.448317e+01 0.000000e+00)	(0.000000e+00 -6.448636e+01 0.000000e+00)	(1.320356e+00 3.187861e-03 0.000000e+00)
1081          	(1.320373e+00 -6.448319e+01 0.000000e+00)	(0.000000e+00 -6.448638e+01 0.000000e+00)	(1.320373e+00 3.189984e-03 0.000000e+00)
1082          	(1.320391e+00 -6.448321e+01 0.000000e+00)	(0.000000e+00 -6.448640e+01 0.000000e+00)	(1.320391e+00 3.191986e-03 0.000000e+00)
1083          	(1.320409e+00 -6.448323e+01 0.000000e+00)	(0.000000e+00 -6.448642e+01 0.000000e+00)	(1.320409e+00 3.193937e-03 0.000000e+00)
1084          	(1.320426e+00 -6.448324e+01 0.000000e+00)	(0.000000e+00 -6.448644e+01 0.000000e+00)	(1.320426e+00 3.195920e-03 0.000000e+00)
1085          	(1.320443e+00 -6.448326e+01 0.000000e+00)	(0.000000e+00 -6.448646e+01 0.000000e+00)	(1.320443e+00 3.198036e-03 0.000000e+00)
1086          	(1.320460e+00 -6.448328e+01 0.000000e+00)	(0.000000e+00 -6.448648e+01 0.000000e+00)	(1.320460e+00 3.200213e-03 0.000000e+00)
1087          	(1.320477e+00 -6.448329e+01 0.000000e+00)	(0.000000e+00 -6.448650e+01 0.000000e+00)	(1.320477e+00 3.202251e-03 0.000000e+00)
1088          	(1.320494e+00 -6.448331e+01 0.000000e+00)	(0.000000e+00 -6.448651e+01 0.000000e+00)	(1.320494e+00 3.204225e-03 0.000000e+00)
1089          	(1.320511e+00 -6.448333e+01 0.000000e+00)	(0.000000e+00 -6.448653e+01 0.000000e+00)	(1.320511e+00 3.206247e-03 0.000000e+00)
1090          	(1.320528e+00 -6.448334e+01 0.000000e+00)	(0.000000e+00 -6.448655e+01 0.000000e+00)	(1.320528e+00 3.207973e-03 0.000000e+00)
1091          	(1.320544e+00 -6.448336e+01 0.000000e+00)	(0.000000e+00 -6.448657e+01 0.000000e+00)	(1.320544e+00 3.209885e-03 0.000000e+00)
1092          	(1.320561e+00 -6.448338e+01 0.000000e+00)	(0.000000e+00 -6.448659e+01 0.000000e+00)	(1.320561e+00 3.211855e-03 0.000000e+00)
1093          	(1.320578e+00 -6.448340e+01 0.000000e+00)	(0.000000e+00 -6.448661e+01 0.000000e+00)	(1.320578e+00 3.213744e-03 0.000000e+00)
1094          	(1.320594e+00 -6.448341e+01 0.000000e+00)	(0.000000e+00 -6.448663e+01 0.000000e+00)	(1.320594e+00 3.215777e-03 0.000000e+00)
1095          	(1.320610e+00 -6.448343e+01 0.000000e+00)	(0.000000e+00 -6.448665e+01 0.000000e+00)	(1.320610e+00 3.217545e-03 0.000000e+00)
1096          	(1.320627e+00 -6.448344e+01 0.000000e+00)	(0.000000e+00 -6.448666e+01 0.000000e+00)	(1.320627e+00 3.219577e-03 0.000000e+00)
1097          	(1.320638e+00 -6.448342e+01 0.000000e+00)	(0.000000e+00 -6.448664e+01 0.000000e+00)	(1.320638e+00 3.218749e-03 0.000000e+00)
1098          	(1.320647e+00 -6.448339e+01 0.000000e+00)	(0.000000e+00 -6.448661e+01 0.000000e+00)	(1.320647e+00 3.222019e-03 0.000000e+00)
1099          	(1.320656e+00 -6.448333e+01 0.000000e+00)	(0.000000e+00 -6.448656e+01 0.000000e+00)	(1.320656e+00 3.226300e-03 0.000000e+00)
1100          	(1.320666e+00 -6.448328e+01 0.000000e+00)	(0.000000e+00 -6.448651e+01 0.000000e+00)	(1.320666e+00 3.227695e-03 0.000000e+00)
1101          	(1.320679e+00 -6.448325e+01 0.000000e+00)	(0.000000e+00 -6.448647e+01 0.000000e+00)	(1.320679e+00 3.226550e-03 0.000000e+00)
1102          	(1.320693e+00 -6.448324e+01 0.000000e+00)	(0.000000e+00 -6.448646e+01 0.000000e+00)	(1.320693e+00 3.225690e-03 0.000000e+00)
1103          	(1.320708e+00 -6.448323e+01 0.000000e+00)	(0.000000e+00 -6.448646e+01 0.000000e+00)	(1.320708e+00 3.226612e-03 0.000000e+00)
1104          	(1.320723e+00 -6.448323e+01 0.000000e+00)	(0.000000e+00 -6.448646e+01 0.000000e+00)	(1.320723e+00 3.228491e-03 0.000000e+00)
1105          	(1.320738e+00 -6.448322e+01 0.000000e+00)	(0.000000e+00 -6.448645e+01 0.000000e+00)	(1.320738e+00 3.230326e-03 0.000000e+00)
1106          	(1.320751e+00 -6.448320e+01 0.000000e+00)	(0.000000e+00 -6.448644e+01 0.000000e+00)	(1.320751e+00 3.231470e-03 0.000000e+00)
1107          	(1.320765e+00 -6.448319e+01 0.000000e+00)	(0.000000e+00 -6.448642e+01 0.000000e+00)	(1.320765e+00 3.233010e-03 0.000000e+00)
1108          	(1.320779e+00 -6.448317e+01 0.000000e+00)	(0.000000e+00 -6.448641e+01 0.000000e+00)	(1.320779e+00 3.235238e-03 0.000000e+00)
1109          	(1.320791e+00 -6.448315e+01 0.000000e+00)	(0.000000e+00 -6.448639e+01 0.000000e+00)	(1.320791e+00 3.238438e-03 0.000000e+00)
1110          	(1.320804e+00 -6.448312e+01 0.000000e+00)	(0.000000e+00 -6.448636e+01 0.000000e+00)	(1.320804e+00 3.241003e-03 0.000000e+00)
1111          	(1.320818e+00 -6.448311e+01 0.000000e+00)	(0.000000e+00 -6.448635e+01 0.000000e+00)	(1.320818e+00 3.240687e-03 0.000000e+00)
1112          	(1.320834e+00 -6.448311e+01 0.000000e+00)	(0.000000e+00 -6.448635e+01 0.000000e+00)	(1.320834e+00 3.239753e-03 0.000000e+00)
1113          	(1.320849e+00 -6.448312e+01 0.000000e+00)	(0.000000e+00 -6.448636e+01 0.000000e+00)	(1.320849e+00 3.241619e-03 0.000000e+00)
1114          	(1.320864e+00 -6.448312e+01 0.000000e+00)	(0.000000e+00 -6.448636e+01 0.000000e+00)	(1.320864e+00 3.244184e-03 0.000000e+00)
1115          	(1.320880e+00 -6.448312e+01 0.000000e+00)	(0.000000e+00 -6.448636e+01 0.000000e+00)	(1.320880e+00 3.246030e-03 0.000000e+00)
1116          	(1.320896e+00 -6.448313e+01 0.000000e+00)	(0.000000e+00 -6.448637e+01 0.000000e+00)	(1.320896e+00 3.246314e-03 0.000000e+00)
1117          	(1.320912e+00 -6.448315e+01 0.000000e+00)	(0.000000e+00 -6.448640e+01 0.000000e+00)	(1.320912e+00 3.246952e-03 0.000000e+00)
1118          	(1.320929e+00 -6.448318e+01 0.000000e+00)	(0.000000e+00 -6.448642e+01 0.000000e+00)	(1.320929e+00 3.248368e-03 0.000000e+00)
1119          	(1.320945e+00 -6.448320e+01 0.000000e+00)	(0.000000e+00 -6.448645e+01 0.000000e+00)	(1.320945e+00 3.250669e-03 0.000000e+00)
1120          	(1.320961e+00 -6.448322e+01 0.000000e+00)	(0.000000e+00 -6.448647e+01 0.000000e+00)	(1.320961e+00 3.253108e-03 0.000000e+00)
1121          	(1.320976e+00 -6.448323e+01 0.000000e+00)	(0.000000e+00 -6.448648e+01 0.000000e+00)	(1.320976e+00 3.255766e-03 0.000000e+00)
1122          	(1.320989e+00 -6.448324e+01 0.000000e+00)	(0.000000e+00 -6.448649e+01 0.000000e+00)	(1.320989e+00 3.257765e-03 0.000000e+00)
1123          	(1.321004e+00 -6.448324e+01 0.000000e+00)	(0.000000e+00 -6.448650e+01 0.000000e+00)	(1.321004e+00 3.259797e-03 0.000000e+00)
1124          	(1.321017e+00 -6.448325e+01 0.000000e+00)	(0.000000e+00 -6.448651e+01 0.000000e+00)	(1.321017e+00 3.261090e-03 0.000000e+00)
1125          	(1.321032e+00 -6.448326e+01 0.000000e+00)	(0.000000e+00 -6.448653e+01 0.000000e+00)	(1.321032e+00 3.262218e-03 0.000000e+00)
1126          	(1.321048e+00 -6.448328e+01 0.000000e+00)	(0.000000e+00 -6.448655e+01 0.000000e+00)	(1.321048e+00 3.263635e-03 0.000000e+00)
1127          	(1.321063e+00 -6.448330e+01 0.000000e+00)	(0.000000e+00 -6.448657e+01 0.000000e+00)	(1.321063e+00 3.266053e-03 0.000000e+00)
1128          	(1.321077e+00 -6.448332e+01 0.000000e+00)	(0.000000e+00 -6.448659e+01 0.000000e+00)	(1.321077e+00 3.268700e-03 0.000000e+00)
1129          	(1.321092e+00 -6.448333e+01 0.000000e+00)	(0.000000e+00 -6.448660e+01 0.000000e+00)	(1.321092e+00 3.270249e-03 0.000000e+00)
1130          	(1.321106e+00 -6.448334e+01 0.000000e+00)	(0.000000e+00 -6.448661e+01 0.000000e+00)	(1.321106e+00 3.271301e-03 0.000000e+00)
1131          	(1.321120e+00 -6.448336e+01 0.000000e+00)	(0.000000e+00 -6.448663e+01 0.000000e+00)	(1.321120e+00 3.272210e-03 0.000000e+00)
1132          	(1.321135e+00 -6.448337e+01 0.000000e+00)	(0.000000e+00 -6.448665e+01 0.000000e+00)	(1.321135e+00 3.273651e-03 0.000000e+00)
1133          	(1.321150e+00 -6.448339e+01 0.000000e+00)	(0.000000e+00 -6.448667e+01 0.000000e+00)	(1.321150e+00 3.275376e-03 0.000000e+00)
1134          	(1.321165e+00 -6.448341e+01 0.000000e+00)	(0.000000e+00 -6.448669e+01 0.000000e+00)	(1.321165e+00 3.277145e-03 0.000000e+00)
1135          	(1.321180e+00 -6.448343e+01 0.000000e+00)	(0.000000e+00 -6.448671e+01 0.000000e+00)	(1.321180e+00 3.278857e-03 0.000000e+00)
1136          	(1.321194e+00 -6.448345e+01 0.000000e+00)	(0.000000e+00 -6.448673e+01 0.000000e+00)	(1.321194e+00 3.280592e-03 0.000000e+00)
1137          	(1.321209e+00 -6.448347e+01 0.000000e+00)	(0.000000e+00 -6.448675e+01 0.000000e+00)	(1.321209e+00 3.282426e-03 0.000000e+00)
1138          	(1.321224e+00 -6.448349e+01 0.000000e+00)	(0.000000e+00 -6.448678e+01 0.000000e+00)	(1.321224e+00 3.284099e-03 0.000000e+00)
1139          	(1.321238e+00 -6.448352e+01 0.000000e+00)	(0.000000e+00 -6.448680e+01 0.000000e+00)	(1.321238e+00 3.286102e-03 0.000000e+00)
1140          	(1.321253e+00 -6.448354e+01 0.000000e+00)	(0.000000e+00 -6.448683e+01 0.000000e+00)	(1.321253e+00 3.288390e-03 0.000000e+00)
1141          	(1.321267e+00 -6.448356e+01 0.000000e+00)	(0.000000e+00 -6.448685e+01 0.000000e+00)	(1.321267e+00 3.290250e-03 0.000000e+00)
1142          	(1.321281e+00 -6.448358e+01 0.000000e+00)	(0.000000e+00 -6.448687e+01 0.000000e+00)	(1.321281e+00 3.291721e-03 0.000000e+00)
1143          	(1.321295e+00 -6.448359e+01 0.000000e+00)	(0.000000e+00 -6.448689e+01 0.000000e+00)	(1.321295e+00 3.293156e-03 0.000000e+00)
1144          	(1.321308e+00 -6.448361e+01 0.000000e+00)	(0.000000e+00 -6.448690e+01 0.000000e+00)	(1.321308e+00 3.294788e-03 0.000000e+00)
1145          	(1.321322e+00 -6.448362e+01 0.000000e+00)	(0.000000e+00 -6.448692e+01 0.000000e+00)	(1.321322e+00 3.296902e-03 0.000000e+00)
1146          	(1.321335e+00 -6.448363e+01 0.000000e+00)	(0.000000e+00 -6.448693e+01 0.000000e+00)	(1.321335e+00 3.298677e-03 0.000000e+00)
1147          	(1.321348e+00 -6.448364e+01 0.000000e+00)	(0.000000e+00 -6.448694e+01 0.000000e+00)	(1.321348e+00 3.300467e-03 0.000000e+00)
1148          	(1.321361e+00 -6.448365e+01 0.000000e+00)	(0.000000e+00 -6.448695e+01 0.000000e+00)	(1.321361e+00 3.301571e-03 0.000000e+00)
1149          	(1.321374e+00 -6.448366e+01 0.000000e+00)	(0.000000e+00 -6.448697e+01 0.000000e+00)	(1.321374e+00 3.303085e-03 0.000000e+00)
1150          	(1.321387e+00 -6.448367e+01 0.000000e+00)	(0.000000e+00 -6.448698e+01 0.000000e+00)	(1.321387e+00 3.304619e-03 0.000000e+00)
1151          	(1.321400e+00 -6.448368e+01 0.000000e+00)	(0.000000e+00 -6.448699e+01 0.000000e+00)	(1.321400e+00 3.305990e-03 0.000000e+00)
1152          	(1.321413e+00 -6.448369e+01 0.000000e+00)	(0.000000e+00 -6.448700e+01 0.000000e+00)	(1.321413e+00 3.307575e-03 0.000000e+00)
1153          	(1.321426e+00 -6.448370e+01 0.000000e+00)	(0.000000e+00 -6.448701e+01 0.000000e+00)	(1.321426e+00 3.310278e-03 0.000000e+00)
1154          	(1.321438e+00 -6.448370e+01 0.000000e+00)	(0.000000e+00 -6.448702e+01 0.000000e+00)	(1.321438e+00 3.312584e-03 0.000000e+00)
1155          	(1.321450e+00 -6.448371e+01 0.000000e+00)	(0.000000e+00 -6.448702e+01 0.000000e+00)	(1.321450e+00 3.313433e-03 0.000000e+00)
1156          	(1.321463e+00 -6.448372e+01 0.000000e+00)	(0.000000e+00 -6.448703e+01 0.000000e+00)	(1.321463e+00 3.314156e-03 0.000000e+00)
1157          	(1.321475e+00 -6.448373e+01 0.000000e+00)	(0.000000e+00 -6.448705e+01 0.000000e+00)	(1.321475e+00 3.315649e-03 0.000000e+00)
1158          	(1.321488e+00 -6.448374e+01 0.000000e+00)	(0.000000e+00 -6.448706e+01 0.000000e+00)	(1.321488e+00 3.317420e-03 0.000000e+00)
1159          	(1.321501e+00 -6.448375e+01 0.000000e+00)	(0.000000e+00 -6.448707e+01 0.000000e+00)	(1.321501e+00 3.318867e-03 0.000000e+00)
1160          	(1.321514e+00 -6.448376e+01 0.000000e+00)	(0.000000e+00 -6.448708e+01 0.000000e+00)	(1.321514e+00 3.320517e-03 0.000000e+00)
1161          	(1.321526e+00 -6.448377e+01 0.000000e+00)	(0.000000e+00 -6.448709e+01 0.000000e+00)	(1.321526e+00 3.322058e-03 0.000000e+00)
1162          	(1.321540e+00 -6.448378e+01 0.000000e+00)	(0.000000e+00 -6.448711e+01 0.000000e+00)	(1.321540e+00 3.322878e-03 0.000000e+00)
1163          	(1.321553e+00 -6.448380e+01 0.000000e+00)	(0.000000e+00 -6.448713e+01 0.000000e+00)	(1.321553e+00 3.322979e-03 0.000000e+00)
1164          	(1.321567e+00 -6.448382e+01 0.000000e+00)	(0.000000e+00 -6.448715e+01 0.000000e+00)	(1.321567e+00 3.324343e-03 0.000000e+00)
1165          	(1.321581e+00 -6.448384e+01 0.000000e+00)	(0.000000e+00 -6.448717e+01 0.000000e+00)	(1.321581e+00 3.326276e-03 0.000000e+00)
