# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
959           	(3.219837e+00 6.226123e-02 -2.923485e+01)	(3.220034e+00 0.000000e+00 -2.923500e+01)	(-1.966633e-04 6.226123e-02 1.471571e-04)
960           	(3.219836e+00 6.226253e-02 -2.923482e+01)	(3.220032e+00 0.000000e+00 -2.923497e+01)	(-1.966262e-04 6.226253e-02 1.467800e-04)
961           	(3.219834e+00 6.226381e-02 -2.923479e+01)	(3.220030e+00 0.000000e+00 -2.923494e+01)	(-1.965831e-04 6.226381e-02 1.464001e-04)
962           	(3.219832e+00 6.226507e-02 -2.923477e+01)	(3.220028e+00 0.000000e+00 -2.923491e+01)	(-1.965338e-04 6.226507e-02 1.460156e-04)
963           	(3.219830e+00 6.226631e-02 -2.923474e+01)	(3.220027e+00 0.000000e+00 -2.923489e+01)	(-1.964892e-04 6.226631e-02 1.456921e-04)
964           	(3.219828e+00 6.226754e-02 -2.923471e+01)	(3.220025e+00 0.000000e+00 -2.923486e+01)	(-1.964487e-04 6.226754e-02 1.453932e-04)
965           	(3.219827e+00 6.226874e-02 -2.923469e+01)	(3.220023e+00 0.000000e+00 -2.923483e+01)	(-1.964100e-04 6.226874e-02 1.450796e-04)
966           	(3.219825e+00 6.226992e-02 -2.923466e+01)	(3.220021e+00 0.000000e+00 -2.923480e+01)	(-1.963719e-04 6.226992e-02 1.446918e-04)
967           	(3.219823e+00 6.227107e-02 -2.923463e+01)	(3.220020e+00 0.000000e+00 -2.923478e+01)	(-1.963281e-04 6.227107e-02 1.442482e-04)
968           	(3.219822e+00 6.227221e-02 -2.923461e+01)	(3.220018e+00 0.000000e+00 -2.923475e+01)	(-1.962911e-04 6.227221e-02 1.439226e-04)
969           	(3.219820e+00 6.227334e-02 -2.923458e+01)	(3.220016e+00 0.000000e+00 -2.923472e+01)	(-1.962600e-04 6.227334e-02 1.436863e-04)
970           	(3.219819e+00 6.227444e-02 -2.923456e+01)	(3.220015e+00 0.000000e+00 -2.923470e+01)	(-1.962273e-04 6.227444e-02 1.434481e-04)
971           	(3.219817e+00 6.227552e-02 -2.923453e+01)	(3.220013e+00 0.000000e+00 -2.923467e+01)	(-1.961925e-04 6.227552e-02 1.431924e-04)
972           	(3.219816e+00 6.227659e-02 -2.923451e+01)	(3.220012e+00 0.000000e+00 -2.923465e+01)	(-1.961578e-04 6.227659e-02 1.429123e-04)
973           	(3.219814e+00 6.227764e-02 -2.923448e+01)	(3.220010e+00 0.000000e+00 -2.923463e+01)	(-1.961224e-04 6.227764e-02 1.426053e-04)
974           	(3.219813e+00 6.227867e-02 -2.923446e+01)	(3.220009e+00 0.000000e+00 -2.923460e+01)	(-1.960837e-04 6.227867e-02 1.422617e-04)
975           	(3.219812e+00 6.227969e-02 -2.923444e+01)	(3.220008e+00 0.000000e+00 -2.923458e+01)	(-1.960504e-04 6.227969e-02 1.419357e-04)
976           	(3.219810e+00 6.228068e-02 -2.923441e+01)	(3.220006e+00 0.000000e+00 -2.923456e+01)	(-1.960204e-04 6.228068e-02 1.416413e-04)
977           	(3.219809e+00 6.228166e-02 -2.923439e+01)	(3.220005e+00 0.000000e+00 -2.923453e+01)	(-1.959922e-04 6.228166e-02 1.413721e-04)
978           	(3.219808e+00 6.228263e-02 -2.923437e+01)	(3.220004e+00 0.000000e+00 -2.923451e+01)	(-1.959628e-04 6.228263e-02 1.411060e-04)
979           	(3.219806e+00 6.228358e-02 -2.923435e+01)	(3.220002e+00 0.000000e+00 -2.923449e+01)	(-1.959019e-04 6.228358e-02 1.405469e-04)
980           	(3.219805e+00 6.228451e-02 -2.923433e+01)	(3.220001e+00 0.000000e+00 -2.923447e+01)	(-1.958392e-04 6.228451e-02 1.399646e-04)
981           	(3.219804e+00 6.228543e-02 -2.923431e+01)	(3.220000e+00 0.000000e+00 -2.923445e+01)	(-1.958228e-04 6.228543e-02 1.397909e-04)
982           	(3.219803e+00 6.228633e-02 -2.923429e+01)	(3.219999e+00 0.000000e+00 -2.923443e+01)	(-1.957970e-04 6.228633e-02 1.395209e-04)
983           	(3.219802e+00 6.228722e-02 -2.923427e+01)	(3.219998e+00 0.000000e+00 -2.923441e+01)	(-1.957588e-04 6.228722e-02 1.391407e-04)
984           	(3.219801e+00 6.228808e-02 -2.923425e+01)	(3.219996e+00 0.000000e+00 -2.923439e+01)	(-1.957310e-04 6.228808e-02 1.388662e-04)
985           	(3.219800e+00 6.228893e-02 -2.923423e+01)	(3.219995e+00 0.000000e+00 -2.923437e+01)	(-1.956995e-04 6.228893e-02 1.385632e-04)
986           	(3.219798e+00 6.228976e-02 -2.923421e+01)	(3.219994e+00 0.000000e+00 -2.923435e+01)	(-1.956718e-04 6.228976e-02 1.382976e-04)
987           	(3.219797e+00 6.229057e-02 -2.923419e+01)	(3.219993e+00 0.000000e+00 -2.923433e+01)	(-1.956330e-04 6.229057e-02 1.379085e-04)
988           	(3.219796e+00 6.229136e-02 -2.923417e+01)	(3.219992e+00 0.000000e+00 -2.923431e+01)	(-1.956389e-04 6.229136e-02 1.379280e-04)
989           	(3.219795e+00 6.229213e-02 -2.923415e+01)	(3.219990e+00 0.000000e+00 -2.923429e+01)	(-1.956458e-04 6.229213e-02 1.379658e-04)
990           	(3.219794e+00 6.229289e-02 -2.923413e+01)	(3.219989e+00 0.000000e+00 -2.923427e+01)	(-1.956079e-04 6.229289e-02 1.375834e-04)
991           	(3.219792e+00 6.229364e-02 -2.923411e+01)	(3.219988e+00 0.000000e+00 -2.923425e+01)	(-1.955562e-04 6.229364e-02 1.371219e-04)
992           	(3.219791e+00 6.229438e-02 -2.923409e+01)	(3.219987e+00 0.000000e+00 -2.923423e+01)	(-1.955212e-04 6.229438e-02 1.368260e-04)
993           	(3.219790e+00 6.229510e-02 -2.923407e+01)	(3.219986e+00 0.000000e+00 -2.923421e+01)	(-1.954907e-04 6.229510e-02 1.365529e-04)
994           	(3.219789e+00 6.229582e-02 -2.923405e+01)	(3.219984e+00 0.000000e+00 -2.923419e+01)	(-1.954516e-04 6.229582e-02 1.361786e-04)
995           	(3.219788e+00 6.229652e-02 -2.923403e+01)	(3.219983e+00 0.000000e+00 -2.923417e+01)	(-1.954167e-04 6.229652e-02 1.358416e-04)
996           	(3.219787e+00 6.229721e-02 -2.923401e+01)	(3.219982e+00 0.000000e+00 -2.923415e+01)	(-1.953926e-04 6.229721e-02 1.356093e-04)
997           	(3.219785e+00 6.229789e-02 -2.923400e+01)	(3.219981e+00 0.000000e+00 -2.923413e+01)	(-1.953622e-04 6.229789e-02 1.353220e-04)
998           	(3.219784e+00 6.229855e-02 -2.923398e+01)	(3.219980e+00 0.000000e+00 -2.923411e+01)	(-1.953272e-04 6.229855e-02 1.349966e-04)
999           	(3.219783e+00 6.229921e-02 -2.923396e+01)	(3.219978e+00 0.000000e+00 -2.923409e+01)	(-1.952733e-04 6.229921e-02 1.344694e-04)
1000          	(3.219782e+00 6.229986e-02 -2.923394e+01)	(3.219977e+00 0.000000e+00 -2.923408e+01)	(-1.952206e-04 6.229986e-02 1.339655e-04)
1001          	(3.219781e+00 6.230049e-02 -2.923393e+01)	(3.219976e+00 0.000000e+00 -2.923406e+01)	(-1.951796e-04 6.230049e-02 1.336011e-04)
1002          	(3.219780e+00 6.230112e-02 -2.923391e+01)	(3.219976e+00 0.000000e+00 -2.923404e+01)	(-1.951468e-04 6.230112e-02 1.333226e-04)
1003          	(3.219780e+00 6.230174e-02 -2.923389e+01)	(3.219975e+00 0.000000e+00 -2.923403e+01)	(-1.951198e-04 6.230174e-02 1.330953e-04)
1004          	(3.219779e+00 6.230234e-02 -2.923388e+01)	(3.219974e+00 0.000000e+00 -2.923401e+01)	(-1.950989e-04 6.230234e-02 1.329142e-04)
1005          	(3.219778e+00 6.230293e-02 -2.923386e+01)	(3.219973e+00 0.000000e+00 -2.923399e+01)	(-1.950732e-04 6.230293e-02 1.326677e-04)
1006          	(3.219777e+00 6.230350e-02 -2.923384e+01)	(3.219972e+00 0.000000e+00 -2.923398e+01)	(-1.950562e-04 6.230350e-02 1.324986e-04)
1007          	(3.219776e+00 6.230406e-02 -2.923383e+01)	(3.219971e+00 0.000000e+00 -2.923396e+01)	(-1.950418e-04 6.230406e-02 1.323500e-04)
1008          	(3.219775e+00 6.230461e-02 -2.923381e+01)	(3.219970e+00 0.000000e+00 -2.923394e+01)	(-1.950036e-04 6.230461e-02 1.319578e-04)
1009          	(3.219774e+00 6.230515e-02 -2.923380e+01)	(3.219969e+00 0.000000e+00 -2.923393e+01)	(-1.949748e-04 6.230515e-02 1.316641e-04)
1010          	(3.219773e+00 6.230568e-02 -2.923378e+01)	(3.219968e+00 0.000000e+00 -2.923391e+01)	(-1.949324e-04 6.230568e-02 1.312203e-04)
1011          	(3.219773e+00 6.230620e-02 -2.923377e+01)	(3.219967e+00 0.000000e+00 -2.923390e+01)	(-1.948586e-04 6.230620e-02 1.304621e-04)
1012          	(3.219772e+00 6.230673e-02 -2.923375e+01)	(3.219967e+00 0.000000e+00 -2.923388e+01)	(-1.948063e-04 6.230673e-02 1.299387e-04)
1013          	(3.219771e+00 6.230723e-02 -2.923374e+01)	(3.219966e+00 0.000000e+00 -2.923387e+01)	(-1.947958e-04 6.230723e-02 1.298384e-04)
1014          	(3.219770e+00 6.230772e-02 -2.923372e+01)	(3.219965e+00 0.000000e+00 -2.923385e+01)	(-1.947899e-04 6.230772e-02 1.297751e-04)
1015          	(3.219769e+00 6.230820e-02 -2.923371e+01)	(3.219964e+00 0.000000e+00 -2.923384e+01)	(-1.947827e-04 6.230820e-02 1.297004e-04)
1016          	(3.219769e+00 6.230866e-02 -2.923369e+01)	(3.219963e+00 0.000000e+00 -2.923382e+01)	(-1.947763e-04 6.230866e-02 1.296387e-04)
1017          	(3.219768e+00 6.230911e-02 -2.923368e+01)	(3.219962e+00 0.000000e+00 -2.923381e+01)	(-1.947565e-04 6.230911e-02 1.294334e-04)
1018          	(3.219767e+00 6.230956e-02 -2.923366e+01)	(3.219961e+00 0.000000e+00 -2.923379e+01)	(-1.947122e-04 6.230956e-02 1.289720e-04)
1019          	(3.219766e+00 6.231001e-02 -2.923365e+01)	(3.219961e+00 0.000000e+00 -2.923378e+01)	(-1.946631e-04 6.231001e-02 1.284682e-04)
1020          	(3.219765e+00 6.231045e-02 -2.923364e+01)	(3.219960e+00 0.000000e+00 -2.923377e+01)	(-1.946140e-04 6.231045e-02 1.279670e-04)
1021          	(3.219765e+00 6.231088e-02 -2.923363e+01)	(3.219960e+00 0.000000e+00 -2.923376e+01)	(-1.945749e-04 6.231088e-02 1.275708e-04)
1022          	(3.219764e+00 6.231131e-02 -2.923362e+01)	(3.219959e+00 0.000000e+00 -2.923375e+01)	(-1.945280e-04 6.231131e-02 1.270867e-04)
1023          	(3.219764e+00 6.231174e-02 -2.923361e+01)	(3.219959e+00 0.000000e+00 -2.923374e+01)	(-1.944547e-04 6.231174e-02 1.263234e-04)
1024          	(3.219764e+00 6.231215e-02 -2.923360e+01)	(3.219958e+00 0.000000e+00 -2.923373e+01)	(-1.944042e-04 6.231215e-02 1.258049e-04)
1025          	(3.219763e+00 6.231253e-02 -2.923359e+01)	(3.219958e+00 0.000000e+00 -2.923372e+01)	(-1.944167e-04 6.231253e-02 1.259461e-04)
1026          	(3.219763e+00 6.231288e-02 -2.923358e+01)	(3.219957e+00 0.000000e+00 -2.923371e+01)	(-1.944439e-04 6.231288e-02 1.262304e-04)
1027          	(3.219762e+00 6.231325e-02 -2.923357e+01)	(3.219957e+00 0.000000e+00 -2.923370e+01)	(-1.943522e-04 6.231325e-02 1.252490e-04)
1028          	(3.219762e+00 6.231362e-02 -2.923356e+01)	(3.219956e+00 0.000000e+00 -2.923369e+01)	(-1.942835e-04 6.231362e-02 1.245368e-04)
1029          	(3.219761e+00 6.231397e-02 -2.923355e+01)	(3.219955e+00 0.000000e+00 -2.923367e+01)	(-1.942664e-04 6.231397e-02 1.243778e-04)
1030          	(3.219760e+00 6.231431e-02 -2.923354e+01)	(3.219955e+00 0.000000e+00 -2.923366e+01)	(-1.942716e-04 6.231431e-02 1.244518e-04)
1031          	(3.219760e+00 6.231463e-02 -2.923352e+01)	(3.219954e+00 0.000000e+00 -2.923365e+01)	(-1.942762e-04 6.231463e-02 1.245181e-04)
1032          	(3.219759e+00 6.231496e-02 -2.923351e+01)	(3.219953e+00 0.000000e+00 -2.923364e+01)	(-1.942565e-04 6.231496e-02 1.243352e-04)
1033          	(3.219758e+00 6.231530e-02 -2.923350e+01)	(3.219952e+00 0.000000e+00 -2.923362e+01)	(-1.941980e-04 6.231530e-02 1.237430e-04)
1034          	(3.219758e+00 6.231564e-02 -2.923349e+01)	(3.219952e+00 0.000000e+00 -2.923361e+01)	(-1.941309e-04 6.231564e-02 1.230618e-04)
1035          	(3.219757e+00 6.231597e-02 -2.923348e+01)	(3.219951e+00 0.000000e+00 -2.923360e+01)	(-1.940839e-04 6.231597e-02 1.225877e-04)
1036          	(3.219757e+00 6.231630e-02 -2.923347e+01)	(3.219951e+00 0.000000e+00 -2.923359e+01)	(-1.940485e-04 6.231630e-02 1.222160e-04)
1037          	(3.219756e+00 6.231661e-02 -2.923346e+01)	(3.219950e+00 0.000000e+00 -2.923358e+01)	(-1.940209e-04 6.231661e-02 1.219091e-04)
1038          	(3.219756e+00 6.231691e-02 -2.923345e+01)	(3.219950e+00 0.000000e+00 -2.923357e+01)	(-1.940107e-04 6.231691e-02 1.217795e-04)
1039          	(3.219755e+00 6.231719e-02 -2.923344e+01)	(3.219949e+00 0.000000e+00 -2.923356e+01)	(-1.940221e-04 6.231719e-02 1.218817e-04)
1040          	(3.219754e+00 6.231746e-02 -2.923342e+01)	(3.219948e+00 0.000000e+00 -2.923355e+01)	(-1.939954e-04 6.231746e-02 1.215709e-04)
1041          	(3.219753e+00 6.231774e-02 -2.923341e+01)	(3.219947e+00 0.000000e+00 -2.923353e+01)	(-1.939422e-04 6.231774e-02 1.209845e-04)
1042          	(3.219753e+00 6.231801e-02 -2.923340e+01)	(3.219947e+00 0.000000e+00 -2.923352e+01)	(-1.938969e-04 6.231801e-02 1.205006e-04)
1043          	(3.219752e+00 6.231829e-02 -2.923339e+01)	(3.219946e+00 0.000000e+00 -2.923351e+01)	(-1.938657e-04 6.231829e-02 1.201812e-04)
1044          	(3.219751e+00 6.231855e-02 -2.923338e+01)	(3.219945e+00 0.000000e+00 -2.923350e+01)	(-1.938487e-04 6.231855e-02 1.200203e-04)
1045          	(3.219751e+00 6.231881e-02 -2.923337e+01)	(3.219945e+00 0.000000e+00 -2.923349e+01)	(-1.938421e-04 6.231881e-02 1.199769e-04)
1046          	(3.219750e+00 6.231905e-02 -2.923336e+01)	(3.219944e+00 0.000000e+00 -2.923348e+01)	(-1.938359e-04 6.231905e-02 1.199462e-04)
1047          	(3.219749e+00 6.231929e-02 -2.923335e+01)	(3.219943e+00 0.000000e+00 -2.923347e+01)	(-1.938189e-04 6.231929e-02 1.198234e-04)
1048          	(3.219749e+00 6.231953e-02 -2.923334e+01)	(3.219942e+00 0.000000e+00 -2.923346e+01)	(-1.937863e-04 6.231953e-02 1.195355e-04)
1049          	(3.219748e+00 6.231977e-02 -2.923333e+01)	(3.219942e+00 0.000000e+00 -2.923345e+01)	(-1.937425e-04 6.231977e-02 1.191207e-04)
1050          	(3.219747e+00 6.232000e-02 -2.923332e+01)	(3.219941e+00 0.000000e+00 -2.923344e+01)	(-1.937009e-04 6.232000e-02 1.187272e-04)
1051          	(3.219747e+00 6.232024e-02 -2.923331e+01)	(3.219941e+00 0.000000e+00 -2.923343e+01)	(-1.936642e-04 6.232024e-02 1.183856e-04)
1052          	(3.219746e+00 6.232046e-02 -2.923330e+01)	(3.219940e+00 0.000000e+00 -2.923342e+01)	(-1.936388e-04 6.232046e-02 1.181588e-04)
1053          	(3.219746e+00 6.232067e-02 -2.923329e+01)	(3.219939e+00 0.000000e+00 -2.923341e+01)	(-1.936198e-04 6.232067e-02 1.179689e-04)
1054          	(3.219745e+00 6.232087e-02 -2.923328e+01)	(3.219939e+00 0.000000e+00 -2.923340e+01)	(-1.935907e-04 6.232087e-02 1.176461e-04)
1055          	(3.219744e+00 6.232108e-02 -2.923328e+01)	(3.219938e+00 0.000000e+00 -2.923339e+01)	(-1.935479e-04 6.232108e-02 1.171620e-04)
1056          	(3.219744e+00 6.232129e-02 -2.923327e+01)	(3.219937e+00 0.000000e+00 -2.923338e+01)	(-1.935041e-04 6.232129e-02 1.166910e-04)
1057          	(3.219744e+00 6.232150e-02 -2.923326e+01)	(3.219937e+00 0.000000e+00 -2.923338e+01)	(-1.934633e-04 6.232150e-02 1.162757e-04)
1058          	(3.219743e+00 6.232170e-02 -2.923325e+01)	(3.219937e+00 0.000000e+00 -2.923337e+01)	(-1.934211e-04 6.232170e-02 1.158244e-04)
1059          	(3.219743e+00 6.232190e-02 -2.923325e+01)	(3.219936e+00 0.000000e+00 -2.923336e+01)	(-1.933839e-04 6.232190e-02 1.154092e-04)
1060          	(3.219742e+00 6.232210e-02 -2.923324e+01)	(3.219936e+00 0.000000e+00 -2.923335e+01)	(-1.933485e-04 6.232210e-02 1.150140e-04)
1061          	(3.219742e+00 6.232230e-02 -2.923323e+01)	(3.219935e+00 0.000000e+00 -2.923335e+01)	(-1.933083e-04 6.232230e-02 1.146079e-04)
1062          	(3.219742e+00 6.232249e-02 -2.923323e+01)	(3.219935e+00 0.000000e+00 -2.923334e+01)	(-1.932707e-04 6.232249e-02 1.142183e-04)
1063          	(3.219741e+00 6.232268e-02 -2.923322e+01)	(3.219935e+00 0.000000e+00 -2.923333e+01)	(-1.932366e-04 6.232268e-02 1.138483e-04)
1064          	(3.219741e+00 6.232287e-02 -2.923321e+01)	(3.219934e+00 0.000000e+00 -2.923333e+01)	(-1.932095e-04 6.232287e-02 1.135461e-04)
1065          	(3.219741e+00 6.232305e-02 -2.923321e+01)	(3.219934e+00 0.000000e+00 -2.923332e+01)	(-1.931800e-04 6.232305e-02 1.132257e-04)
1066          	(3.219741e+00 6.232323e-02 -2.923320e+01)	(3.219934e+00 0.000000e+00 -2.923331e+01)	(-1.931270e-04 6.232323e-02 1.126447e-04)
1067          	(3.219740e+00 6.232341e-02 -2.923320e+01)	(3.219933e+00 0.000000e+00 -2.923331e+01)	(-1.930754e-04 6.232341e-02 1.120786e-04)
1068          	(3.219740e+00 6.232358e-02 -2.923319e+01)	(3.219933e+00 0.000000e+00 -2.923330e+01)	(-1.930635e-04 6.232358e-02 1.119618e-04)
1069          	(3.219740e+00 6.232375e-02 -2.923319e+01)	(3.219933e+00 0.000000e+00 -2.923330e+01)	(-1.930390e-04 6.232375e-02 1.117036e-04)
1070          	(3.219740e+00 6.232391e-02 -2.923318e+01)	(3.219933e+00 0.000000e+00 -2.923329e+01)	(-1.930100e-04 6.232391e-02 1.113915e-04)
1071          	(3.219739e+00 6.232407e-02 -2.923318e+01)	(3.219932e+00 0.000000e+00 -2.923329e+01)	(-1.929862e-04 6.232407e-02 1.111334e-04)
1072          	(3.219739e+00 6.232422e-02 -2.923317e+01)	(3.219932e+00 0.000000e+00 -2.923328e+01)	(-1.929544e-04 6.232422e-02 1.107857e-04)
1073          	(3.219739e+00 6.232437e-02 -2.923317e+01)	(3.219932e+00 0.000000e+00 -2.923328e+01)	(-1.929219e-04 6.232437e-02 1.104262e-04)
1074          	(3.219739e+00 6.232451e-02 -2.923316e+01)	(3.219932e+00 0.000000e+00 -2.923327e+01)	(-1.928960e-04 6.232451e-02 1.101199e-04)
1075          	(3.219738e+00 6.232463e-02 -2.923316e+01)	(3.219931e+00 0.000000e+00 -2.923327e+01)	(-1.929140e-04 6.232463e-02 1.103097e-04)
1076          	(3.219738e+00 6.232474e-02 -2.923315e+01)	(3.219931e+00 0.000000e+00 -2.923326e+01)	(-1.929289e-04 6.232474e-02 1.104897e-04)
1077          	(3.219738e+00 6.232486e-02 -2.923314e+01)	(3.219931e+00 0.000000e+00 -2.923325e+01)	(-1.928905e-04 6.232486e-02 1.100922e-04)
1078          	(3.219737e+00 6.232498e-02 -2.923314e+01)	(3.219930e+00 0.000000e+00 -2.923325e+01)	(-1.928450e-04 6.232498e-02 1.096185e-04)
1079          	(3.219737e+00 6.232509e-02 -2.923313e+01)	(3.219930e+00 0.000000e+00 -2.923324e+01)	(-1.928160e-04 6.232509e-02 1.093314e-04)
1080          	(3.219737e+00 6.232520e-02 -2.923313e+01)	(3.219929e+00 0.000000e+00 -2.923323e+01)	(-1.927904e-04 6.232520e-02 1.090766e-04)
1081          	(3.219736e+00 6.232531e-02 -2.923312e+01)	(3.219929e+00 0.000000e+00 -2.923323e+01)	(-1.927577e-04 6.232531e-02 1.087275e-04)
1082          	(3.219736e+00 6.232542e-02 -2.923311e+01)	(3.219929e+00 0.000000e+00 -2.923322e+01)	(-1.927307e-04 6.232542e-02 1.084312e-04)
1083          	(3.219735e+00 6.232553e-02 -2.923311e+01)	(3.219928e+00 0.000000e+00 -2.923321e+01)	(-1.927115e-04 6.232553e-02 1.082206e-04)
1084          	(3.219735e+00 6.232564e-02 -2.923310e+01)	(3.219928e+00 0.000000e+00 -2.923321e+01)	(-1.926823e-04 6.232564e-02 1.078966e-04)
1085          	(3.219735e+00 6.232575e-02 -2.923309e+01)	(3.219927e+00 0.000000e+00 -2.923320e+01)	(-1.926520e-04 6.232575e-02 1.075684e-04)
1086          	(3.219735e+00 6.232586e-02 -2.923309e+01)	(3.219927e+00 0.000000e+00 -2.923320e+01)	(-1.926044e-04 6.232586e-02 1.070504e-04)
1087          	(3.219734e+00 6.232597e-02 -2.923309e+01)	(3.219927e+00 0.000000e+00 -2.923319e+01)	(-1.925564e-04 6.232597e-02 1.065377e-04)
1088          	(3.219734e+00 6.232608e-02 -2.923308e+01)	(3.219927e+00 0.000000e+00 -2.923319e+01)	(-1.925171e-04 6.232608e-02 1.061348e-04)
1089          	(3.219734e+00 6.232619e-02 -2.923308e+01)	(3.219927e+00 0.000000e+00 -2.923319e+01)	(-1.924837e-04 6.232619e-02 1.058010e-04)
1090          	(3.219734e+00 6.232630e-02 -2.923308e+01)	(3.219927e+00 0.000000e+00 -2.923318e+01)	(-1.924597e-04 6.232630e-02 1.055703e-04)
1091          	(3.219734e+00 6.232639e-02 -2.923307e+01)	(3.219927e+00 0.000000e+00 -2.923318e+01)	(-1.924422e-04 6.232639e-02 1.054036e-04)
1092          	(3.219734e+00 6.232648e-02 -2.923307e+01)	(3.219926e+00 0.000000e+00 -2.923317e+01)	(-1.924182e-04 6.232648e-02 1.051487e-04)
1093          	(3.219734e+00 6.232657e-02 -2.923306e+01)	(3.219926e+00 0.000000e+00 -2.923317e+01)	(-1.924121e-04 6.232657e-02 1.050906e-04)
1094          	(3.219734e+00 6.232664e-02 -2.923306e+01)	(3.219926e+00 0.000000e+00 -2.923316e+01)	(-1.924003e-04 6.232664e-02 1.049623e-04)
1095          	(3.219734e+00 6.232672e-02 -2.923306e+01)	(3.219926e+00 0.000000e+00 -2.923316e+01)	(-1.923624e-04 6.232672e-02 1.045267e-04)
1096          	(3.219733e+00 6.232679e-02 -2.923305e+01)	(3.219926e+00 0.000000e+00 -2.923315e+01)	(-1.923439e-04 6.232679e-02 1.043187e-04)
1097          	(3.219733e+00 6.232687e-02 -2.923305e+01)	(3.219925e+00 0.000000e+00 -2.923315e+01)	(-1.923009e-04 6.232687e-02 1.038268e-04)
1098          	(3.219733e+00 6.232695e-02 -2.923304e+01)	(3.219925e+00 0.000000e+00 -2.923315e+01)	(-1.922344e-04 6.232695e-02 1.030598e-04)
1099          	(3.219733e+00 6.232703e-02 -2.923304e+01)	(3.219925e+00 0.000000e+00 -2.923314e+01)	(-1.921929e-04 6.232703e-02 1.025823e-04)
1100          	(3.219733e+00 6.232710e-02 -2.923304e+01)	(3.219925e+00 0.000000e+00 -2.923314e+01)	(-1.921888e-04 6.232710e-02 1.025452e-04)
1101          	(3.219733e+00 6.232716e-02 -2.923303e+01)	(3.219925e+00 0.000000e+00 -2.923314e+01)	(-1.921869e-04 6.232716e-02 1.025347e-04)
1102          	(3.219733e+00 6.232722e-02 -2.923303e+01)	(3.219925e+00 0.000000e+00 -2.923313e+01)	(-1.921865e-04 6.232722e-02 1.025426e-04)
1103          	(3.219732e+00 6.232726e-02 -2.923302e+01)	(3.219925e+00 0.000000e+00 -2.923313e+01)	(-1.921878e-04 6.232726e-02 1.025716e-04)
1104          	(3.219732e+00 6.232731e-02 -2.923302e+01)	(3.219924e+00 0.000000e+00 -2.923312e+01)	(-1.921699e-04 6.232731e-02 1.023715e-04)
1105          	(3.219732e+00 6.232737e-02 -2.923301e+01)	(3.219924e+00 0.000000e+00 -2.923312e+01)	(-1.921249e-04 6.232737e-02 1.018463e-04)
1106          	(3.219732e+00 6.232743e-02 -2.923301e+01)	(3.219924e+00 0.000000e+00 -2.923311e+01)	(-1.920755e-04 6.232743e-02 1.012636e-04)
1107          	(3.219732e+00 6.232750e-02 -2.923301e+01)	(3.219924e+00 0.000000e+00 -2.923311e+01)	(-1.920289e-04 6.232750e-02 1.007112e-04)
1108          	(3.219732e+00 6.232757e-02 -2.923301e+01)	(3.219924e+00 0.000000e+00 -2.923311e+01)	(-1.919879e-04 6.232757e-02 1.002259e-04)
1109          	(3.219732e+00 6.232764e-02 -2.923301e+01)	(3.219924e+00 0.000000e+00 -2.923311e+01)	(-1.919337e-04 6.232764e-02 9.958849e-05)
1110          	(3.219733e+00 6.232772e-02 -2.923302e+01)	(3.219925e+00 0.000000e+00 -2.923312e+01)	(-1.918572e-04 6.232772e-02 9.869253e-05)
1111          	(3.219733e+00 6.232778e-02 -2.923302e+01)	(3.219925e+00 0.000000e+00 -2.923312e+01)	(-1.918203e-04 6.232778e-02 9.826623e-05)
1112          	(3.219733e+00 6.232781e-02 -2.923302e+01)	(3.219925e+00 0.000000e+00 -2.923312e+01)	(-1.918588e-04 6.232781e-02 9.873760e-05)
1113          	(3.219733e+00 6.232782e-02 -2.923302e+01)	(3.219925e+00 0.000000e+00 -2.923312e+01)	(-1.918675e-04 6.232782e-02 9.887250e-05)
1114          	(3.219733e+00 6.232785e-02 -2.923302e+01)	(3.219925e+00 0.000000e+00 -2.923311e+01)	(-1.917886e-04 6.232785e-02 9.798459e-05)
1115          	(3.219733e+00 6.232789e-02 -2.923302e+01)	(3.219925e+00 0.000000e+00 -2.923311e+01)	(-1.917431e-04 6.232789e-02 9.748132e-05)
1116          	(3.219733e+00 6.232790e-02 -2.923301e+01)	(3.219925e+00 0.000000e+00 -2.923311e+01)	(-1.917462e-04 6.232790e-02 9.754940e-05)
1117          	(3.219733e+00 6.232790e-02 -2.923301e+01)	(3.219925e+00 0.000000e+00 -2.923311e+01)	(-1.917627e-04 6.232790e-02 9.778117e-05)
1118          	(3.219732e+00 6.232790e-02 -2.923300e+01)	(3.219924e+00 0.000000e+00 -2.923310e+01)	(-1.917725e-04 6.232790e-02 9.794191e-05)
1119          	(3.219732e+00 6.232792e-02 -2.923299e+01)	(3.219924e+00 0.000000e+00 -2.923309e+01)	(-1.917494e-04 6.232792e-02 9.772021e-05)
1120          	(3.219732e+00 6.232795e-02 -2.923299e+01)	(3.219924e+00 0.000000e+00 -2.923309e+01)	(-1.916896e-04 6.232795e-02 9.705719e-05)
1121          	(3.219732e+00 6.232799e-02 -2.923299e+01)	(3.219923e+00 0.000000e+00 -2.923308e+01)	(-1.916332e-04 6.232799e-02 9.642460e-05)
1122          	(3.219732e+00 6.232803e-02 -2.923299e+01)	(3.219923e+00 0.000000e+00 -2.923308e+01)	(-1.915927e-04 6.232803e-02 9.596383e-05)
