# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1132          	(1.770651e+00 -6.546640e+01 0.000000e+00)	(0.000000e+00 -6.546954e+01 0.000000e+00)	(1.770651e+00 3.147224e-03 0.000000e+00)
1133          	(1.772180e+00 -6.547944e+01 0.000000e+00)	(0.000000e+00 -6.548257e+01 0.000000e+00)	(1.772180e+00 3.130656e-03 0.000000e+00)
1134          	(1.773728e+00 -6.549253e+01 0.000000e+00)	(0.000000e+00 -6.549565e+01 0.000000e+00)	(1.773728e+00 3.115894e-03 0.000000e+00)
1135          	(1.775297e+00 -6.550568e+01 0.000000e+00)	(0.000000e+00 -6.550877e+01 0.000000e+00)	(1.775297e+00 3.099184e-03 0.000000e+00)
1136          	(1.776885e+00 -6.551887e+01 0.000000e+00)	(0.000000e+00 -6.552196e+01 0.000000e+00)	(1.776885e+00 3.084166e-03 0.000000e+00)
1137          	(1.778494e+00 -6.553210e+01 0.000000e+00)	(0.000000e+00 -6.553517e+01 0.000000e+00)	(1.778494e+00 3.068188e-03 0.000000e+00)
1138          	(1.780119e+00 -6.554538e+01 0.000000e+00)	(0.000000e+00 -6.554843e+01 0.000000e+00)	(1.780119e+00 3.053801e-03 0.000000e+00)
1139          	(1.781766e+00 -6.555868e+01 0.000000e+00)	(0.000000e+00 -6.556172e+01 0.000000e+00)	(1.781766e+00 3.038520e-03 0.000000e+00)
1140          	(1.783435e+00 -6.557206e+01 0.000000e+00)	(0.000000e+00 -6.557508e+01 0.000000e+00)	(1.783435e+00 3.021253e-03 0.000000e+00)
1141          	(1.785124e+00 -6.558548e+01 0.000000e+00)	(0.000000e+00 -6.558849e+01 0.000000e+00)	(1.785124e+00 3.005399e-03 0.000000e+00)
1142          	(1.786828e+00 -6.559893e+01 0.000000e+00)	(0.000000e+00 -6.560192e+01 0.000000e+00)	(1.786828e+00 2.993091e-03 0.000000e+00)
1143          	(1.788552e+00 -6.561237e+01 0.000000e+00)	(0.000000e+00 -6.561535e+01 0.000000e+00)	(1.788552e+00 2.982367e-03 0.000000e+00)
1144          	(1.790292e+00 -6.562584e+01 0.000000e+00)	(0.000000e+00 -6.562881e+01 0.000000e+00)	(1.790292e+00 2.968199e-03 0.000000e+00)
1145          	(1.792053e+00 -6.563934e+01 0.000000e+00)	(0.000000e+00 -6.564229e+01 0.000000e+00)	(1.792053e+00 2.955711e-03 0.000000e+00)
1146          	(1.793832e+00 -6.565287e+01 0.000000e+00)	(0.000000e+00 -6.565581e+01 0.000000e+00)	(1.793832e+00 2.943187e-03 0.000000e+00)
1147          	(1.795633e+00 -6.566641e+01 0.000000e+00)	(0.000000e+00 -6.566934e+01 0.000000e+00)	(1.795633e+00 2.931206e-03 0.000000e+00)
1148          	(1.797452e+00 -6.567998e+01 0.000000e+00)	(0.000000e+00 -6.568290e+01 0.000000e+00)	(1.797452e+00 2.917473e-03 0.000000e+00)
1149          	(1.799292e+00 -6.569359e+01 0.000000e+00)	(0.000000e+00 -6.569649e+01 0.000000e+00)	(1.799292e+00 2.904418e-03 0.000000e+00)
1150          	(1.801147e+00 -6.570722e+01 0.000000e+00)	(0.000000e+00 -6.571011e+01 0.000000e+00)	(1.801147e+00 2.889470e-03 0.000000e+00)
1151          	(1.803025e+00 -6.572086e+01 0.000000e+00)	(0.000000e+00 -6.572374e+01 0.000000e+00)	(1.803025e+00 2.880491e-03 0.000000e+00)
1152          	(1.804918e+00 -6.573453e+01 0.000000e+00)	(0.000000e+00 -6.573740e+01 0.000000e+00)	(1.804918e+00 2.870478e-03 0.000000e+00)
1153          	(1.806832e+00 -6.574818e+01 0.000000e+00)	(0.000000e+00 -6.575104e+01 0.000000e+00)	(1.806832e+00 2.860905e-03 0.000000e+00)
1154          	(1.808762e+00 -6.576184e+01 0.000000e+00)	(0.000000e+00 -6.576470e+01 0.000000e+00)	(1.808762e+00 2.852357e-03 0.000000e+00)
1155          	(1.810714e+00 -6.577550e+01 0.000000e+00)	(0.000000e+00 -6.577835e+01 0.000000e+00)	(1.810714e+00 2.842468e-03 0.000000e+00)
1156          	(1.812683e+00 -6.578918e+01 0.000000e+00)	(0.000000e+00 -6.579201e+01 0.000000e+00)	(1.812683e+00 2.833840e-03 0.000000e+00)
1157          	(1.814670e+00 -6.580286e+01 0.000000e+00)	(0.000000e+00 -6.580568e+01 0.000000e+00)	(1.814670e+00 2.823583e-03 0.000000e+00)
1158          	(1.816673e+00 -6.581654e+01 0.000000e+00)	(0.000000e+00 -6.581935e+01 0.000000e+00)	(1.816673e+00 2.814156e-03 0.000000e+00)
1159          	(1.818696e+00 -6.583020e+01 0.000000e+00)	(0.000000e+00 -6.583301e+01 0.000000e+00)	(1.818696e+00 2.805399e-03 0.000000e+00)
1160          	(1.820733e+00 -6.584387e+01 0.000000e+00)	(0.000000e+00 -6.584667e+01 0.000000e+00)	(1.820733e+00 2.800130e-03 0.000000e+00)
1161          	(1.822791e+00 -6.585749e+01 0.000000e+00)	(0.000000e+00 -6.586029e+01 0.000000e+00)	(1.822791e+00 2.796400e-03 0.000000e+00)
1162          	(1.824863e+00 -6.587110e+01 0.000000e+00)	(0.000000e+00 -6.587389e+01 0.000000e+00)	(1.824863e+00 2.791846e-03 0.000000e+00)
1163          	(1.826954e+00 -6.588466e+01 0.000000e+00)	(0.000000e+00 -6.588745e+01 0.000000e+00)	(1.826954e+00 2.790147e-03 0.000000e+00)
1164          	(1.829060e+00 -6.589822e+01 0.000000e+00)	(0.000000e+00 -6.590100e+01 0.000000e+00)	(1.829060e+00 2.784335e-03 0.000000e+00)
1165          	(1.831184e+00 -6.591172e+01 0.000000e+00)	(0.000000e+00 -6.591450e+01 0.000000e+00)	(1.831184e+00 2.781529e-03 0.000000e+00)
1166          	(1.833323e+00 -6.592518e+01 0.000000e+00)	(0.000000e+00 -6.592796e+01 0.000000e+00)	(1.833323e+00 2.781389e-03 0.000000e+00)
1167          	(1.835478e+00 -6.593856e+01 0.000000e+00)	(0.000000e+00 -6.594134e+01 0.000000e+00)	(1.835478e+00 2.780822e-03 0.000000e+00)
1168          	(1.837648e+00 -6.595188e+01 0.000000e+00)	(0.000000e+00 -6.595466e+01 0.000000e+00)	(1.837648e+00 2.780444e-03 0.000000e+00)
1169          	(1.839834e+00 -6.596514e+01 0.000000e+00)	(0.000000e+00 -6.596792e+01 0.000000e+00)	(1.839834e+00 2.780126e-03 0.000000e+00)
1170          	(1.842036e+00 -6.597832e+01 0.000000e+00)	(0.000000e+00 -6.598110e+01 0.000000e+00)	(1.842036e+00 2.781311e-03 0.000000e+00)
1171          	(1.844251e+00 -6.599142e+01 0.000000e+00)	(0.000000e+00 -6.599421e+01 0.000000e+00)	(1.844251e+00 2.784724e-03 0.000000e+00)
1172          	(1.846480e+00 -6.600443e+01 0.000000e+00)	(0.000000e+00 -6.600721e+01 0.000000e+00)	(1.846480e+00 2.786775e-03 0.000000e+00)
1173          	(1.848723e+00 -6.601734e+01 0.000000e+00)	(0.000000e+00 -6.602013e+01 0.000000e+00)	(1.848723e+00 2.792806e-03 0.000000e+00)
1174          	(1.850980e+00 -6.603011e+01 0.000000e+00)	(0.000000e+00 -6.603292e+01 0.000000e+00)	(1.850980e+00 2.802103e-03 0.000000e+00)
1175          	(1.853250e+00 -6.604276e+01 0.000000e+00)	(0.000000e+00 -6.604557e+01 0.000000e+00)	(1.853250e+00 2.811800e-03 0.000000e+00)
1176          	(1.855533e+00 -6.605527e+01 0.000000e+00)	(0.000000e+00 -6.605809e+01 0.000000e+00)	(1.855533e+00 2.819929e-03 0.000000e+00)
1177          	(1.857829e+00 -6.606764e+01 0.000000e+00)	(0.000000e+00 -6.607047e+01 0.000000e+00)	(1.857829e+00 2.829781e-03 0.000000e+00)
1178          	(1.860140e+00 -6.607985e+01 0.000000e+00)	(0.000000e+00 -6.608270e+01 0.000000e+00)	(1.860140e+00 2.844394e-03 0.000000e+00)
1179          	(1.862460e+00 -6.609192e+01 0.000000e+00)	(0.000000e+00 -6.609478e+01 0.000000e+00)	(1.862460e+00 2.856421e-03 0.000000e+00)
1180          	(1.864794e+00 -6.610381e+01 0.000000e+00)	(0.000000e+00 -6.610668e+01 0.000000e+00)	(1.864794e+00 2.869946e-03 0.000000e+00)
1181          	(1.867138e+00 -6.611552e+01 0.000000e+00)	(0.000000e+00 -6.611840e+01 0.000000e+00)	(1.867138e+00 2.885634e-03 0.000000e+00)
1182          	(1.869494e+00 -6.612702e+01 0.000000e+00)	(0.000000e+00 -6.612993e+01 0.000000e+00)	(1.869494e+00 2.903256e-03 0.000000e+00)
1183          	(1.871859e+00 -6.613833e+01 0.000000e+00)	(0.000000e+00 -6.614125e+01 0.000000e+00)	(1.871859e+00 2.920181e-03 0.000000e+00)
1184          	(1.874233e+00 -6.614942e+01 0.000000e+00)	(0.000000e+00 -6.615236e+01 0.000000e+00)	(1.874233e+00 2.935816e-03 0.000000e+00)
1185          	(1.876620e+00 -6.616029e+01 0.000000e+00)	(0.000000e+00 -6.616324e+01 0.000000e+00)	(1.876620e+00 2.953823e-03 0.000000e+00)
1186          	(1.879015e+00 -6.617093e+01 0.000000e+00)	(0.000000e+00 -6.617391e+01 0.000000e+00)	(1.879015e+00 2.977247e-03 0.000000e+00)
1187          	(1.881418e+00 -6.618132e+01 0.000000e+00)	(0.000000e+00 -6.618432e+01 0.000000e+00)	(1.881418e+00 2.998454e-03 0.000000e+00)
1188          	(1.883830e+00 -6.619144e+01 0.000000e+00)	(0.000000e+00 -6.619446e+01 0.000000e+00)	(1.883830e+00 3.021837e-03 0.000000e+00)
1189          	(1.886249e+00 -6.620129e+01 0.000000e+00)	(0.000000e+00 -6.620434e+01 0.000000e+00)	(1.886249e+00 3.046006e-03 0.000000e+00)
1190          	(1.888681e+00 -6.621087e+01 0.000000e+00)	(0.000000e+00 -6.621394e+01 0.000000e+00)	(1.888681e+00 3.072580e-03 0.000000e+00)
1191          	(1.891121e+00 -6.622017e+01 0.000000e+00)	(0.000000e+00 -6.622327e+01 0.000000e+00)	(1.891121e+00 3.099398e-03 0.000000e+00)
1192          	(1.893572e+00 -6.622917e+01 0.000000e+00)	(0.000000e+00 -6.623230e+01 0.000000e+00)	(1.893572e+00 3.126632e-03 0.000000e+00)
1193          	(1.896032e+00 -6.623788e+01 0.000000e+00)	(0.000000e+00 -6.624104e+01 0.000000e+00)	(1.896032e+00 3.157437e-03 0.000000e+00)
1194          	(1.898501e+00 -6.624632e+01 0.000000e+00)	(0.000000e+00 -6.624951e+01 0.000000e+00)	(1.898501e+00 3.183266e-03 0.000000e+00)
1195          	(1.900979e+00 -6.625447e+01 0.000000e+00)	(0.000000e+00 -6.625769e+01 0.000000e+00)	(1.900979e+00 3.211910e-03 0.000000e+00)
1196          	(1.903467e+00 -6.626232e+01 0.000000e+00)	(0.000000e+00 -6.626556e+01 0.000000e+00)	(1.903467e+00 3.242455e-03 0.000000e+00)
1197          	(1.905963e+00 -6.626987e+01 0.000000e+00)	(0.000000e+00 -6.627314e+01 0.000000e+00)	(1.905963e+00 3.272034e-03 0.000000e+00)
1198          	(1.908471e+00 -6.627711e+01 0.000000e+00)	(0.000000e+00 -6.628041e+01 0.000000e+00)	(1.908471e+00 3.299733e-03 0.000000e+00)
1199          	(1.910987e+00 -6.628407e+01 0.000000e+00)	(0.000000e+00 -6.628740e+01 0.000000e+00)	(1.910987e+00 3.327749e-03 0.000000e+00)
1200          	(1.913515e+00 -6.629073e+01 0.000000e+00)	(0.000000e+00 -6.629408e+01 0.000000e+00)	(1.913515e+00 3.355885e-03 0.000000e+00)
1201          	(1.916052e+00 -6.629709e+01 0.000000e+00)	(0.000000e+00 -6.630048e+01 0.000000e+00)	(1.916052e+00 3.387891e-03 0.000000e+00)
1202          	(1.918600e+00 -6.630318e+01 0.000000e+00)	(0.000000e+00 -6.630659e+01 0.000000e+00)	(1.918600e+00 3.415004e-03 0.000000e+00)
1203          	(1.921158e+00 -6.630898e+01 0.000000e+00)	(0.000000e+00 -6.631242e+01 0.000000e+00)	(1.921158e+00 3.442064e-03 0.000000e+00)
1204          	(1.923727e+00 -6.631449e+01 0.000000e+00)	(0.000000e+00 -6.631796e+01 0.000000e+00)	(1.923727e+00 3.467778e-03 0.000000e+00)
1205          	(1.926306e+00 -6.631974e+01 0.000000e+00)	(0.000000e+00 -6.632324e+01 0.000000e+00)	(1.926306e+00 3.491008e-03 0.000000e+00)
1206          	(1.928898e+00 -6.632473e+01 0.000000e+00)	(0.000000e+00 -6.632824e+01 0.000000e+00)	(1.928898e+00 3.516292e-03 0.000000e+00)
1207          	(1.931500e+00 -6.632945e+01 0.000000e+00)	(0.000000e+00 -6.633299e+01 0.000000e+00)	(1.931500e+00 3.540708e-03 0.000000e+00)
1208          	(1.934115e+00 -6.633391e+01 0.000000e+00)	(0.000000e+00 -6.633748e+01 0.000000e+00)	(1.934115e+00 3.562837e-03 0.000000e+00)
1209          	(1.936743e+00 -6.633815e+01 0.000000e+00)	(0.000000e+00 -6.634174e+01 0.000000e+00)	(1.936743e+00 3.586823e-03 0.000000e+00)
1210          	(1.939384e+00 -6.634218e+01 0.000000e+00)	(0.000000e+00 -6.634578e+01 0.000000e+00)	(1.939384e+00 3.606544e-03 0.000000e+00)
1211          	(1.942036e+00 -6.634599e+01 0.000000e+00)	(0.000000e+00 -6.634961e+01 0.000000e+00)	(1.942036e+00 3.624644e-03 0.000000e+00)
1212          	(1.944703e+00 -6.634960e+01 0.000000e+00)	(0.000000e+00 -6.635324e+01 0.000000e+00)	(1.944703e+00 3.639920e-03 0.000000e+00)
1213          	(1.947383e+00 -6.635303e+01 0.000000e+00)	(0.000000e+00 -6.635668e+01 0.000000e+00)	(1.947383e+00 3.653289e-03 0.000000e+00)
1214          	(1.950078e+00 -6.635628e+01 0.000000e+00)	(0.000000e+00 -6.635995e+01 0.000000e+00)	(1.950078e+00 3.666222e-03 0.000000e+00)
1215          	(1.952785e+00 -6.635937e+01 0.000000e+00)	(0.000000e+00 -6.636305e+01 0.000000e+00)	(1.952785e+00 3.677692e-03 0.000000e+00)
1216          	(1.955508e+00 -6.636229e+01 0.000000e+00)	(0.000000e+00 -6.636598e+01 0.000000e+00)	(1.955508e+00 3.687867e-03 0.000000e+00)
1217          	(1.958243e+00 -6.636508e+01 0.000000e+00)	(0.000000e+00 -6.636878e+01 0.000000e+00)	(1.958243e+00 3.699912e-03 0.000000e+00)
1218          	(1.960993e+00 -6.636774e+01 0.000000e+00)	(0.000000e+00 -6.637145e+01 0.000000e+00)	(1.960993e+00 3.709765e-03 0.000000e+00)
1219          	(1.963755e+00 -6.637028e+01 0.000000e+00)	(0.000000e+00 -6.637399e+01 0.000000e+00)	(1.963755e+00 3.716687e-03 0.000000e+00)
1220          	(1.966532e+00 -6.637269e+01 0.000000e+00)	(0.000000e+00 -6.637641e+01 0.000000e+00)	(1.966532e+00 3.721493e-03 0.000000e+00)
1221          	(1.969320e+00 -6.637501e+01 0.000000e+00)	(0.000000e+00 -6.637873e+01 0.000000e+00)	(1.969320e+00 3.724966e-03 0.000000e+00)
1222          	(1.972123e+00 -6.637722e+01 0.000000e+00)	(0.000000e+00 -6.638095e+01 0.000000e+00)	(1.972123e+00 3.728114e-03 0.000000e+00)
1223          	(1.974938e+00 -6.637935e+01 0.000000e+00)	(0.000000e+00 -6.638308e+01 0.000000e+00)	(1.974938e+00 3.730086e-03 0.000000e+00)
1224          	(1.977769e+00 -6.638140e+01 0.000000e+00)	(0.000000e+00 -6.638513e+01 0.000000e+00)	(1.977769e+00 3.729603e-03 0.000000e+00)
1225          	(1.980612e+00 -6.638340e+01 0.000000e+00)	(0.000000e+00 -6.638713e+01 0.000000e+00)	(1.980612e+00 3.730263e-03 0.000000e+00)
1226          	(1.983471e+00 -6.638532e+01 0.000000e+00)	(0.000000e+00 -6.638905e+01 0.000000e+00)	(1.983471e+00 3.730592e-03 0.000000e+00)
1227          	(1.986340e+00 -6.638718e+01 0.000000e+00)	(0.000000e+00 -6.639091e+01 0.000000e+00)	(1.986340e+00 3.728699e-03 0.000000e+00)
1228          	(1.989223e+00 -6.638900e+01 0.000000e+00)	(0.000000e+00 -6.639272e+01 0.000000e+00)	(1.989223e+00 3.723562e-03 0.000000e+00)
1229          	(1.992119e+00 -6.639080e+01 0.000000e+00)	(0.000000e+00 -6.639452e+01 0.000000e+00)	(1.992119e+00 3.717718e-03 0.000000e+00)
1230          	(1.995029e+00 -6.639256e+01 0.000000e+00)	(0.000000e+00 -6.639627e+01 0.000000e+00)	(1.995029e+00 3.712137e-03 0.000000e+00)
1231          	(1.997949e+00 -6.639430e+01 0.000000e+00)	(0.000000e+00 -6.639801e+01 0.000000e+00)	(1.997949e+00 3.706576e-03 0.000000e+00)
1232          	(2.000883e+00 -6.639602e+01 0.000000e+00)	(0.000000e+00 -6.639972e+01 0.000000e+00)	(2.000883e+00 3.699901e-03 0.000000e+00)
1233          	(2.003827e+00 -6.639773e+01 0.000000e+00)	(0.000000e+00 -6.640142e+01 0.000000e+00)	(2.003827e+00 3.694870e-03 0.000000e+00)
1234          	(2.006782e+00 -6.639944e+01 0.000000e+00)	(0.000000e+00 -6.640312e+01 0.000000e+00)	(2.006782e+00 3.686233e-03 0.000000e+00)
1235          	(2.009748e+00 -6.640113e+01 0.000000e+00)	(0.000000e+00 -6.640481e+01 0.000000e+00)	(2.009748e+00 3.679925e-03 0.000000e+00)
1236          	(2.012724e+00 -6.640282e+01 0.000000e+00)	(0.000000e+00 -6.640649e+01 0.000000e+00)	(2.012724e+00 3.673051e-03 0.000000e+00)
1237          	(2.015707e+00 -6.640450e+01 0.000000e+00)	(0.000000e+00 -6.640817e+01 0.000000e+00)	(2.015707e+00 3.664915e-03 0.000000e+00)
1238          	(2.018701e+00 -6.640618e+01 0.000000e+00)	(0.000000e+00 -6.640983e+01 0.000000e+00)	(2.018701e+00 3.656483e-03 0.000000e+00)
1239          	(2.021702e+00 -6.640787e+01 0.000000e+00)	(0.000000e+00 -6.641151e+01 0.000000e+00)	(2.021702e+00 3.647390e-03 0.000000e+00)
1240          	(2.024713e+00 -6.640955e+01 0.000000e+00)	(0.000000e+00 -6.641319e+01 0.000000e+00)	(2.024713e+00 3.637612e-03 0.000000e+00)
1241          	(2.027731e+00 -6.641126e+01 0.000000e+00)	(0.000000e+00 -6.641489e+01 0.000000e+00)	(2.027731e+00 3.628755e-03 0.000000e+00)
1242          	(2.030759e+00 -6.641296e+01 0.000000e+00)	(0.000000e+00 -6.641658e+01 0.000000e+00)	(2.030759e+00 3.620109e-03 0.000000e+00)
1243          	(2.033792e+00 -6.641468e+01 0.000000e+00)	(0.000000e+00 -6.641829e+01 0.000000e+00)	(2.033792e+00 3.612171e-03 0.000000e+00)
1244          	(2.036834e+00 -6.641639e+01 0.000000e+00)	(0.000000e+00 -6.642000e+01 0.000000e+00)	(2.036834e+00 3.603226e-03 0.000000e+00)
1245          	(2.039881e+00 -6.641813e+01 0.000000e+00)	(0.000000e+00 -6.642172e+01 0.000000e+00)	(2.039881e+00 3.594448e-03 0.000000e+00)
1246          	(2.042934e+00 -6.641986e+01 0.000000e+00)	(0.000000e+00 -6.642345e+01 0.000000e+00)	(2.042934e+00 3.585658e-03 0.000000e+00)
1247          	(2.045990e+00 -6.642162e+01 0.000000e+00)	(0.000000e+00 -6.642519e+01 0.000000e+00)	(2.045990e+00 3.577092e-03 0.000000e+00)
1248          	(2.049053e+00 -6.642337e+01 0.000000e+00)	(0.000000e+00 -6.642694e+01 0.000000e+00)	(2.049053e+00 3.568658e-03 0.000000e+00)
1249          	(2.052118e+00 -6.642515e+01 0.000000e+00)	(0.000000e+00 -6.642871e+01 0.000000e+00)	(2.052118e+00 3.559138e-03 0.000000e+00)
1250          	(2.055189e+00 -6.642693e+01 0.000000e+00)	(0.000000e+00 -6.643048e+01 0.000000e+00)	(2.055189e+00 3.550674e-03 0.000000e+00)
1251          	(2.058261e+00 -6.642873e+01 0.000000e+00)	(0.000000e+00 -6.643227e+01 0.000000e+00)	(2.058261e+00 3.542987e-03 0.000000e+00)
1252          	(2.061338e+00 -6.643053e+01 0.000000e+00)	(0.000000e+00 -6.643406e+01 0.000000e+00)	(2.061338e+00 3.535054e-03 0.000000e+00)
1253          	(2.064416e+00 -6.643235e+01 0.000000e+00)	(0.000000e+00 -6.643588e+01 0.000000e+00)	(2.064416e+00 3.526261e-03 0.000000e+00)
1254          	(2.067497e+00 -6.643417e+01 0.000000e+00)	(0.000000e+00 -6.643769e+01 0.000000e+00)	(2.067497e+00 3.517821e-03 0.000000e+00)
1255          	(2.070579e+00 -6.643602e+01 0.000000e+00)	(0.000000e+00 -6.643953e+01 0.000000e+00)	(2.070579e+00 3.510488e-03 0.000000e+00)
1256          	(2.073663e+00 -6.643786e+01 0.000000e+00)	(0.000000e+00 -6.644136e+01 0.000000e+00)	(2.073663e+00 3.502934e-03 0.000000e+00)
1257          	(2.076746e+00 -6.643972e+01 0.000000e+00)	(0.000000e+00 -6.644321e+01 0.000000e+00)	(2.076746e+00 3.496348e-03 0.000000e+00)
1258          	(2.079830e+00 -6.644157e+01 0.000000e+00)	(0.000000e+00 -6.644506e+01 0.000000e+00)	(2.079830e+00 3.490749e-03 0.000000e+00)
1259          	(2.082914e+00 -6.644344e+01 0.000000e+00)	(0.000000e+00 -6.644692e+01 0.000000e+00)	(2.082914e+00 3.485265e-03 0.000000e+00)
1260          	(2.085996e+00 -6.644531e+01 0.000000e+00)	(0.000000e+00 -6.644879e+01 0.000000e+00)	(2.085996e+00 3.480759e-03 0.000000e+00)
1261          	(2.089076e+00 -6.644719e+01 0.000000e+00)	(0.000000e+00 -6.645066e+01 0.000000e+00)	(2.089076e+00 3.475395e-03 0.000000e+00)
1262          	(2.092155e+00 -6.644907e+01 0.000000e+00)	(0.000000e+00 -6.645254e+01 0.000000e+00)	(2.092155e+00 3.470114e-03 0.000000e+00)
1263          	(2.095231e+00 -6.645097e+01 0.000000e+00)	(0.000000e+00 -6.645443e+01 0.000000e+00)	(2.095231e+00 3.465623e-03 0.000000e+00)
1264          	(2.098305e+00 -6.645285e+01 0.000000e+00)	(0.000000e+00 -6.645631e+01 0.000000e+00)	(2.098305e+00 3.461734e-03 0.000000e+00)
1265          	(2.101374e+00 -6.645474e+01 0.000000e+00)	(0.000000e+00 -6.645820e+01 0.000000e+00)	(2.101374e+00 3.456486e-03 0.000000e+00)
1266          	(2.104440e+00 -6.645663e+01 0.000000e+00)	(0.000000e+00 -6.646008e+01 0.000000e+00)	(2.104440e+00 3.451487e-03 0.000000e+00)
1267          	(2.107499e+00 -6.645852e+01 0.000000e+00)	(0.000000e+00 -6.646197e+01 0.000000e+00)	(2.107499e+00 3.446997e-03 0.000000e+00)
1268          	(2.110555e+00 -6.646040e+01 0.000000e+00)	(0.000000e+00 -6.646385e+01 0.000000e+00)	(2.110555e+00 3.442617e-03 0.000000e+00)
1269          	(2.113604e+00 -6.646229e+01 0.000000e+00)	(0.000000e+00 -6.646573e+01 0.000000e+00)	(2.113604e+00 3.438111e-03 0.000000e+00)
1270          	(2.116649e+00 -6.646417e+01 0.000000e+00)	(0.000000e+00 -6.646761e+01 0.000000e+00)	(2.116649e+00 3.433268e-03 0.000000e+00)
1271          	(2.119687e+00 -6.646606e+01 0.000000e+00)	(0.000000e+00 -6.646949e+01 0.000000e+00)	(2.119687e+00 3.429548e-03 0.000000e+00)
1272          	(2.122719e+00 -6.646794e+01 0.000000e+00)	(0.000000e+00 -6.647137e+01 0.000000e+00)	(2.122719e+00 3.426963e-03 0.000000e+00)
1273          	(2.125743e+00 -6.646982e+01 0.000000e+00)	(0.000000e+00 -6.647324e+01 0.000000e+00)	(2.125743e+00 3.425122e-03 0.000000e+00)
1274          	(2.128759e+00 -6.647168e+01 0.000000e+00)	(0.000000e+00 -6.647510e+01 0.000000e+00)	(2.128759e+00 3.423366e-03 0.000000e+00)
1275          	(2.131766e+00 -6.647354e+01 0.000000e+00)	(0.000000e+00 -6.647696e+01 0.000000e+00)	(2.131766e+00 3.421611e-03 0.000000e+00)
1276          	(2.134765e+00 -6.647539e+01 0.000000e+00)	(0.000000e+00 -6.647881e+01 0.000000e+00)	(2.134765e+00 3.419707e-03 0.000000e+00)
1277          	(2.137753e+00 -6.647724e+01 0.000000e+00)	(0.000000e+00 -6.648066e+01 0.000000e+00)	(2.137753e+00 3.417285e-03 0.000000e+00)
1278          	(2.140734e+00 -6.647909e+01 0.000000e+00)	(0.000000e+00 -6.648250e+01 0.000000e+00)	(2.140734e+00 3.415123e-03 0.000000e+00)
1279          	(2.143703e+00 -6.648093e+01 0.000000e+00)	(0.000000e+00 -6.648434e+01 0.000000e+00)	(2.143703e+00 3.413369e-03 0.000000e+00)
1280          	(2.146664e+00 -6.648276e+01 0.000000e+00)	(0.000000e+00 -6.648617e+01 0.000000e+00)	(2.146664e+00 3.411648e-03 0.000000e+00)
1281          	(2.149612e+00 -6.648459e+01 0.000000e+00)	(0.000000e+00 -6.648800e+01 0.000000e+00)	(2.149612e+00 3.411104e-03 0.000000e+00)
1282          	(2.152550e+00 -6.648639e+01 0.000000e+00)	(0.000000e+00 -6.648980e+01 0.000000e+00)	(2.152550e+00 3.410243e-03 0.000000e+00)
1283          	(2.155475e+00 -6.648820e+01 0.000000e+00)	(0.000000e+00 -6.649160e+01 0.000000e+00)	(2.155475e+00 3.408777e-03 0.000000e+00)
1284          	(2.158389e+00 -6.648998e+01 0.000000e+00)	(0.000000e+00 -6.649339e+01 0.000000e+00)	(2.158389e+00 3.407680e-03 0.000000e+00)
1285          	(2.161289e+00 -6.649177e+01 0.000000e+00)	(0.000000e+00 -6.649517e+01 0.000000e+00)	(2.161289e+00 3.406818e-03 0.000000e+00)
1286          	(2.164178e+00 -6.649353e+01 0.000000e+00)	(0.000000e+00 -6.649694e+01 0.000000e+00)	(2.164178e+00 3.405433e-03 0.000000e+00)
1287          	(2.167052e+00 -6.649530e+01 0.000000e+00)	(0.000000e+00 -6.649870e+01 0.000000e+00)	(2.167052e+00 3.404798e-03 0.000000e+00)
1288          	(2.169914e+00 -6.649704e+01 0.000000e+00)	(0.000000e+00 -6.650044e+01 0.000000e+00)	(2.169914e+00 3.403537e-03 0.000000e+00)
1289          	(2.172760e+00 -6.649879e+01 0.000000e+00)	(0.000000e+00 -6.650219e+01 0.000000e+00)	(2.172760e+00 3.402782e-03 0.000000e+00)
1290          	(2.175592e+00 -6.650051e+01 0.000000e+00)	(0.000000e+00 -6.650391e+01 0.000000e+00)	(2.175592e+00 3.401587e-03 0.000000e+00)
1291          	(2.178409e+00 -6.650223e+01 0.000000e+00)	(0.000000e+00 -6.650563e+01 0.000000e+00)	(2.178409e+00 3.401422e-03 0.000000e+00)
1292          	(2.181211e+00 -6.650393e+01 0.000000e+00)	(0.000000e+00 -6.650733e+01 0.000000e+00)	(2.181211e+00 3.400058e-03 0.000000e+00)
1293          	(2.183997e+00 -6.650563e+01 0.000000e+00)	(0.000000e+00 -6.650903e+01 0.000000e+00)	(2.183997e+00 3.400772e-03 0.000000e+00)
1294          	(2.186768e+00 -6.650731e+01 0.000000e+00)	(0.000000e+00 -6.651071e+01 0.000000e+00)	(2.186768e+00 3.399993e-03 0.000000e+00)
1295          	(2.189523e+00 -6.650899e+01 0.000000e+00)	(0.000000e+00 -6.651239e+01 0.000000e+00)	(2.189523e+00 3.400028e-03 0.000000e+00)
1296          	(2.192261e+00 -6.651065e+01 0.000000e+00)	(0.000000e+00 -6.651405e+01 0.000000e+00)	(2.192261e+00 3.399322e-03 0.000000e+00)
