# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1350          	(3.224366e+00 6.617478e-02 -2.928878e+01)	(3.224531e+00 0.000000e+00 -2.928858e+01)	(-1.649646e-04 6.617478e-02 -2.068861e-04)
1351          	(3.224366e+00 6.617538e-02 -2.928879e+01)	(3.224531e+00 0.000000e+00 -2.928859e+01)	(-1.650307e-04 6.617538e-02 -2.061185e-04)
1352          	(3.224367e+00 6.617598e-02 -2.928880e+01)	(3.224532e+00 0.000000e+00 -2.928860e+01)	(-1.651017e-04 6.617598e-02 -2.053560e-04)
1353          	(3.224368e+00 6.617660e-02 -2.928881e+01)	(3.224533e+00 0.000000e+00 -2.928861e+01)	(-1.651661e-04 6.617660e-02 -2.047110e-04)
1354          	(3.224368e+00 6.617721e-02 -2.928883e+01)	(3.224534e+00 0.000000e+00 -2.928862e+01)	(-1.652288e-04 6.617721e-02 -2.040687e-04)
1355          	(3.224369e+00 6.617782e-02 -2.928884e+01)	(3.224534e+00 0.000000e+00 -2.928864e+01)	(-1.653257e-04 6.617782e-02 -2.030121e-04)
1356          	(3.224370e+00 6.617842e-02 -2.928885e+01)	(3.224535e+00 0.000000e+00 -2.928865e+01)	(-1.654252e-04 6.617842e-02 -2.019058e-04)
1357          	(3.224371e+00 6.617901e-02 -2.928887e+01)	(3.224536e+00 0.000000e+00 -2.928867e+01)	(-1.655505e-04 6.617901e-02 -2.004900e-04)
1358          	(3.224371e+00 6.617957e-02 -2.928887e+01)	(3.224537e+00 0.000000e+00 -2.928868e+01)	(-1.656769e-04 6.617957e-02 -1.990683e-04)
1359          	(3.224371e+00 6.618014e-02 -2.928888e+01)	(3.224537e+00 0.000000e+00 -2.928868e+01)	(-1.657552e-04 6.618014e-02 -1.982949e-04)
1360          	(3.224372e+00 6.618073e-02 -2.928889e+01)	(3.224538e+00 0.000000e+00 -2.928870e+01)	(-1.657795e-04 6.618073e-02 -1.981462e-04)
1361          	(3.224373e+00 6.618134e-02 -2.928891e+01)	(3.224539e+00 0.000000e+00 -2.928871e+01)	(-1.657782e-04 6.618134e-02 -1.981944e-04)
1362          	(3.224374e+00 6.618196e-02 -2.928893e+01)	(3.224540e+00 0.000000e+00 -2.928873e+01)	(-1.658253e-04 6.618196e-02 -1.977082e-04)
1363          	(3.224375e+00 6.618261e-02 -2.928895e+01)	(3.224541e+00 0.000000e+00 -2.928875e+01)	(-1.659192e-04 6.618261e-02 -1.967363e-04)
1364          	(3.224376e+00 6.618322e-02 -2.928896e+01)	(3.224542e+00 0.000000e+00 -2.928877e+01)	(-1.660023e-04 6.618322e-02 -1.957909e-04)
1365          	(3.224377e+00 6.618382e-02 -2.928897e+01)	(3.224543e+00 0.000000e+00 -2.928878e+01)	(-1.660926e-04 6.618382e-02 -1.947933e-04)
1366          	(3.224377e+00 6.618436e-02 -2.928898e+01)	(3.224543e+00 0.000000e+00 -2.928879e+01)	(-1.661750e-04 6.618436e-02 -1.938318e-04)
1367          	(3.224377e+00 6.618492e-02 -2.928899e+01)	(3.224544e+00 0.000000e+00 -2.928880e+01)	(-1.662788e-04 6.618492e-02 -1.927113e-04)
1368          	(3.224378e+00 6.618541e-02 -2.928899e+01)	(3.224544e+00 0.000000e+00 -2.928880e+01)	(-1.663700e-04 6.618541e-02 -1.916102e-04)
1369          	(3.224377e+00 6.618589e-02 -2.928899e+01)	(3.224544e+00 0.000000e+00 -2.928880e+01)	(-1.665227e-04 6.618589e-02 -1.898136e-04)
1370          	(3.224376e+00 6.618633e-02 -2.928899e+01)	(3.224543e+00 0.000000e+00 -2.928880e+01)	(-1.666397e-04 6.618633e-02 -1.884393e-04)
1371          	(3.224376e+00 6.618688e-02 -2.928899e+01)	(3.224543e+00 0.000000e+00 -2.928880e+01)	(-1.666304e-04 6.618688e-02 -1.886005e-04)
1372          	(3.224377e+00 6.618747e-02 -2.928900e+01)	(3.224544e+00 0.000000e+00 -2.928881e+01)	(-1.665638e-04 6.618747e-02 -1.893607e-04)
1373          	(3.224378e+00 6.618808e-02 -2.928901e+01)	(3.224544e+00 0.000000e+00 -2.928882e+01)	(-1.666496e-04 6.618808e-02 -1.883689e-04)
1374          	(3.224378e+00 6.618863e-02 -2.928902e+01)	(3.224545e+00 0.000000e+00 -2.928883e+01)	(-1.667728e-04 6.618863e-02 -1.868714e-04)
1375          	(3.224378e+00 6.618924e-02 -2.928903e+01)	(3.224545e+00 0.000000e+00 -2.928884e+01)	(-1.668554e-04 6.618924e-02 -1.859692e-04)
1376          	(3.224379e+00 6.618984e-02 -2.928904e+01)	(3.224546e+00 0.000000e+00 -2.928885e+01)	(-1.668677e-04 6.618984e-02 -1.858444e-04)
1377          	(3.224381e+00 6.619049e-02 -2.928906e+01)	(3.224548e+00 0.000000e+00 -2.928887e+01)	(-1.669099e-04 6.619049e-02 -1.855620e-04)
1378          	(3.224382e+00 6.619111e-02 -2.928908e+01)	(3.224549e+00 0.000000e+00 -2.928889e+01)	(-1.669377e-04 6.619111e-02 -1.851959e-04)
1379          	(3.224383e+00 6.619176e-02 -2.928910e+01)	(3.224550e+00 0.000000e+00 -2.928891e+01)	(-1.670401e-04 6.619176e-02 -1.841706e-04)
1380          	(3.224385e+00 6.619234e-02 -2.928911e+01)	(3.224552e+00 0.000000e+00 -2.928893e+01)	(-1.671680e-04 6.619234e-02 -1.827362e-04)
1381          	(3.224385e+00 6.619289e-02 -2.928913e+01)	(3.224553e+00 0.000000e+00 -2.928894e+01)	(-1.672816e-04 6.619289e-02 -1.813393e-04)
1382          	(3.224386e+00 6.619343e-02 -2.928914e+01)	(3.224553e+00 0.000000e+00 -2.928895e+01)	(-1.673843e-04 6.619343e-02 -1.802517e-04)
1383          	(3.224386e+00 6.619395e-02 -2.928914e+01)	(3.224554e+00 0.000000e+00 -2.928896e+01)	(-1.674556e-04 6.619395e-02 -1.795209e-04)
1384          	(3.224387e+00 6.619447e-02 -2.928915e+01)	(3.224554e+00 0.000000e+00 -2.928898e+01)	(-1.675189e-04 6.619447e-02 -1.789242e-04)
1385          	(3.224388e+00 6.619502e-02 -2.928917e+01)	(3.224555e+00 0.000000e+00 -2.928899e+01)	(-1.675472e-04 6.619502e-02 -1.786704e-04)
1386          	(3.224389e+00 6.619560e-02 -2.928918e+01)	(3.224556e+00 0.000000e+00 -2.928900e+01)	(-1.675796e-04 6.619560e-02 -1.783809e-04)
1387          	(3.224390e+00 6.619617e-02 -2.928920e+01)	(3.224557e+00 0.000000e+00 -2.928902e+01)	(-1.676672e-04 6.619617e-02 -1.773652e-04)
1388          	(3.224391e+00 6.619673e-02 -2.928921e+01)	(3.224558e+00 0.000000e+00 -2.928904e+01)	(-1.677715e-04 6.619673e-02 -1.761114e-04)
1389          	(3.224391e+00 6.619727e-02 -2.928922e+01)	(3.224559e+00 0.000000e+00 -2.928905e+01)	(-1.678468e-04 6.619727e-02 -1.752687e-04)
1390          	(3.224392e+00 6.619780e-02 -2.928924e+01)	(3.224560e+00 0.000000e+00 -2.928906e+01)	(-1.678885e-04 6.619780e-02 -1.747992e-04)
1391          	(3.224393e+00 6.619834e-02 -2.928925e+01)	(3.224560e+00 0.000000e+00 -2.928908e+01)	(-1.679264e-04 6.619834e-02 -1.743856e-04)
1392          	(3.224393e+00 6.619888e-02 -2.928926e+01)	(3.224561e+00 0.000000e+00 -2.928909e+01)	(-1.679682e-04 6.619888e-02 -1.739749e-04)
1393          	(3.224394e+00 6.619944e-02 -2.928928e+01)	(3.224562e+00 0.000000e+00 -2.928911e+01)	(-1.680248e-04 6.619944e-02 -1.733812e-04)
1394          	(3.224395e+00 6.620002e-02 -2.928930e+01)	(3.224563e+00 0.000000e+00 -2.928912e+01)	(-1.680870e-04 6.620002e-02 -1.727079e-04)
1395          	(3.224396e+00 6.620058e-02 -2.928931e+01)	(3.224565e+00 0.000000e+00 -2.928914e+01)	(-1.681473e-04 6.620058e-02 -1.719870e-04)
1396          	(3.224397e+00 6.620113e-02 -2.928933e+01)	(3.224566e+00 0.000000e+00 -2.928916e+01)	(-1.682076e-04 6.620113e-02 -1.712717e-04)
1397          	(3.224398e+00 6.620170e-02 -2.928935e+01)	(3.224567e+00 0.000000e+00 -2.928918e+01)	(-1.682883e-04 6.620170e-02 -1.703870e-04)
1398          	(3.224399e+00 6.620225e-02 -2.928936e+01)	(3.224568e+00 0.000000e+00 -2.928919e+01)	(-1.683574e-04 6.620225e-02 -1.695981e-04)
1399          	(3.224400e+00 6.620283e-02 -2.928938e+01)	(3.224569e+00 0.000000e+00 -2.928921e+01)	(-1.684284e-04 6.620283e-02 -1.687755e-04)
1400          	(3.224402e+00 6.620339e-02 -2.928940e+01)	(3.224570e+00 0.000000e+00 -2.928923e+01)	(-1.685030e-04 6.620339e-02 -1.678914e-04)
1401          	(3.224403e+00 6.620393e-02 -2.928941e+01)	(3.224571e+00 0.000000e+00 -2.928925e+01)	(-1.685843e-04 6.620393e-02 -1.669743e-04)
1402          	(3.224404e+00 6.620445e-02 -2.928943e+01)	(3.224572e+00 0.000000e+00 -2.928926e+01)	(-1.686638e-04 6.620445e-02 -1.661123e-04)
1403          	(3.224404e+00 6.620495e-02 -2.928944e+01)	(3.224573e+00 0.000000e+00 -2.928928e+01)	(-1.687290e-04 6.620495e-02 -1.653820e-04)
1404          	(3.224405e+00 6.620545e-02 -2.928945e+01)	(3.224574e+00 0.000000e+00 -2.928929e+01)	(-1.688003e-04 6.620545e-02 -1.645841e-04)
1405          	(3.224406e+00 6.620593e-02 -2.928946e+01)	(3.224575e+00 0.000000e+00 -2.928930e+01)	(-1.688685e-04 6.620593e-02 -1.637512e-04)
1406          	(3.224406e+00 6.620641e-02 -2.928947e+01)	(3.224575e+00 0.000000e+00 -2.928931e+01)	(-1.689422e-04 6.620641e-02 -1.628826e-04)
1407          	(3.224407e+00 6.620688e-02 -2.928948e+01)	(3.224576e+00 0.000000e+00 -2.928932e+01)	(-1.690102e-04 6.620688e-02 -1.621338e-04)
1408          	(3.224407e+00 6.620735e-02 -2.928949e+01)	(3.224576e+00 0.000000e+00 -2.928933e+01)	(-1.690752e-04 6.620735e-02 -1.614493e-04)
1409          	(3.224408e+00 6.620782e-02 -2.928950e+01)	(3.224577e+00 0.000000e+00 -2.928934e+01)	(-1.691249e-04 6.620782e-02 -1.608774e-04)
1410          	(3.224408e+00 6.620830e-02 -2.928951e+01)	(3.224577e+00 0.000000e+00 -2.928935e+01)	(-1.691769e-04 6.620830e-02 -1.602368e-04)
1411          	(3.224409e+00 6.620877e-02 -2.928952e+01)	(3.224578e+00 0.000000e+00 -2.928936e+01)	(-1.692304e-04 6.620877e-02 -1.595876e-04)
1412          	(3.224409e+00 6.620925e-02 -2.928953e+01)	(3.224579e+00 0.000000e+00 -2.928937e+01)	(-1.693089e-04 6.620925e-02 -1.587181e-04)
1413          	(3.224410e+00 6.620970e-02 -2.928954e+01)	(3.224579e+00 0.000000e+00 -2.928938e+01)	(-1.694338e-04 6.620970e-02 -1.572803e-04)
1414          	(3.224410e+00 6.621014e-02 -2.928954e+01)	(3.224579e+00 0.000000e+00 -2.928939e+01)	(-1.695492e-04 6.621014e-02 -1.558919e-04)
1415          	(3.224410e+00 6.621058e-02 -2.928955e+01)	(3.224580e+00 0.000000e+00 -2.928939e+01)	(-1.695749e-04 6.621058e-02 -1.555474e-04)
1416          	(3.224411e+00 6.621104e-02 -2.928956e+01)	(3.224580e+00 0.000000e+00 -2.928940e+01)	(-1.695955e-04 6.621104e-02 -1.553596e-04)
1417          	(3.224411e+00 6.621152e-02 -2.928957e+01)	(3.224581e+00 0.000000e+00 -2.928941e+01)	(-1.696602e-04 6.621152e-02 -1.546817e-04)
1418          	(3.224412e+00 6.621200e-02 -2.928958e+01)	(3.224582e+00 0.000000e+00 -2.928942e+01)	(-1.697372e-04 6.621200e-02 -1.538447e-04)
1419          	(3.224412e+00 6.621247e-02 -2.928958e+01)	(3.224582e+00 0.000000e+00 -2.928943e+01)	(-1.697849e-04 6.621247e-02 -1.532675e-04)
1420          	(3.224413e+00 6.621295e-02 -2.928959e+01)	(3.224583e+00 0.000000e+00 -2.928944e+01)	(-1.698373e-04 6.621295e-02 -1.526306e-04)
1421          	(3.224413e+00 6.621341e-02 -2.928960e+01)	(3.224583e+00 0.000000e+00 -2.928945e+01)	(-1.698969e-04 6.621341e-02 -1.519240e-04)
1422          	(3.224414e+00 6.621389e-02 -2.928961e+01)	(3.224584e+00 0.000000e+00 -2.928946e+01)	(-1.699321e-04 6.621389e-02 -1.516410e-04)
1423          	(3.224415e+00 6.621438e-02 -2.928963e+01)	(3.224585e+00 0.000000e+00 -2.928947e+01)	(-1.699339e-04 6.621438e-02 -1.516566e-04)
1424          	(3.224416e+00 6.621489e-02 -2.928964e+01)	(3.224586e+00 0.000000e+00 -2.928949e+01)	(-1.699727e-04 6.621489e-02 -1.512281e-04)
1425          	(3.224417e+00 6.621539e-02 -2.928966e+01)	(3.224587e+00 0.000000e+00 -2.928951e+01)	(-1.700332e-04 6.621539e-02 -1.504663e-04)
1426          	(3.224417e+00 6.621591e-02 -2.928967e+01)	(3.224588e+00 0.000000e+00 -2.928952e+01)	(-1.701125e-04 6.621591e-02 -1.495338e-04)
1427          	(3.224418e+00 6.621640e-02 -2.928968e+01)	(3.224588e+00 0.000000e+00 -2.928953e+01)	(-1.701538e-04 6.621640e-02 -1.490337e-04)
1428          	(3.224419e+00 6.621692e-02 -2.928970e+01)	(3.224589e+00 0.000000e+00 -2.928955e+01)	(-1.702055e-04 6.621692e-02 -1.484774e-04)
1429          	(3.224420e+00 6.621739e-02 -2.928971e+01)	(3.224591e+00 0.000000e+00 -2.928956e+01)	(-1.702432e-04 6.621739e-02 -1.480183e-04)
1430          	(3.224421e+00 6.621789e-02 -2.928973e+01)	(3.224591e+00 0.000000e+00 -2.928958e+01)	(-1.703187e-04 6.621789e-02 -1.471556e-04)
1431          	(3.224422e+00 6.621833e-02 -2.928974e+01)	(3.224592e+00 0.000000e+00 -2.928959e+01)	(-1.703997e-04 6.621833e-02 -1.462841e-04)
1432          	(3.224423e+00 6.621879e-02 -2.928975e+01)	(3.224593e+00 0.000000e+00 -2.928960e+01)	(-1.704807e-04 6.621879e-02 -1.453376e-04)
1433          	(3.224423e+00 6.621922e-02 -2.928976e+01)	(3.224594e+00 0.000000e+00 -2.928961e+01)	(-1.705599e-04 6.621922e-02 -1.444439e-04)
1434          	(3.224423e+00 6.621966e-02 -2.928977e+01)	(3.224594e+00 0.000000e+00 -2.928962e+01)	(-1.706397e-04 6.621966e-02 -1.435363e-04)
1435          	(3.224424e+00 6.622006e-02 -2.928977e+01)	(3.224595e+00 0.000000e+00 -2.928963e+01)	(-1.706795e-04 6.622006e-02 -1.429797e-04)
1436          	(3.224424e+00 6.622050e-02 -2.928978e+01)	(3.224595e+00 0.000000e+00 -2.928964e+01)	(-1.707220e-04 6.622050e-02 -1.424101e-04)
1437          	(3.224425e+00 6.622091e-02 -2.928979e+01)	(3.224595e+00 0.000000e+00 -2.928965e+01)	(-1.707397e-04 6.622091e-02 -1.421086e-04)
1438          	(3.224425e+00 6.622138e-02 -2.928980e+01)	(3.224596e+00 0.000000e+00 -2.928965e+01)	(-1.708063e-04 6.622138e-02 -1.414433e-04)
1439          	(3.224426e+00 6.622181e-02 -2.928981e+01)	(3.224597e+00 0.000000e+00 -2.928966e+01)	(-1.708516e-04 6.622181e-02 -1.410180e-04)
1440          	(3.224426e+00 6.622228e-02 -2.928982e+01)	(3.224597e+00 0.000000e+00 -2.928967e+01)	(-1.709000e-04 6.622228e-02 -1.405446e-04)
1441          	(3.224427e+00 6.622273e-02 -2.928983e+01)	(3.224598e+00 0.000000e+00 -2.928969e+01)	(-1.709545e-04 6.622273e-02 -1.399164e-04)
1442          	(3.224428e+00 6.622317e-02 -2.928984e+01)	(3.224599e+00 0.000000e+00 -2.928970e+01)	(-1.710216e-04 6.622317e-02 -1.390902e-04)
1443          	(3.224428e+00 6.622360e-02 -2.928985e+01)	(3.224599e+00 0.000000e+00 -2.928971e+01)	(-1.711015e-04 6.622360e-02 -1.381908e-04)
1444          	(3.224429e+00 6.622404e-02 -2.928986e+01)	(3.224600e+00 0.000000e+00 -2.928972e+01)	(-1.712018e-04 6.622404e-02 -1.369968e-04)
1445          	(3.224429e+00 6.622444e-02 -2.928986e+01)	(3.224600e+00 0.000000e+00 -2.928973e+01)	(-1.712923e-04 6.622444e-02 -1.359235e-04)
1446          	(3.224429e+00 6.622483e-02 -2.928987e+01)	(3.224601e+00 0.000000e+00 -2.928973e+01)	(-1.713157e-04 6.622483e-02 -1.356461e-04)
1447          	(3.224430e+00 6.622526e-02 -2.928988e+01)	(3.224601e+00 0.000000e+00 -2.928974e+01)	(-1.713186e-04 6.622526e-02 -1.356803e-04)
1448          	(3.224431e+00 6.622571e-02 -2.928989e+01)	(3.224602e+00 0.000000e+00 -2.928976e+01)	(-1.713235e-04 6.622571e-02 -1.357252e-04)
1449          	(3.224432e+00 6.622619e-02 -2.928991e+01)	(3.224603e+00 0.000000e+00 -2.928977e+01)	(-1.713614e-04 6.622619e-02 -1.353376e-04)
1450          	(3.224432e+00 6.622664e-02 -2.928992e+01)	(3.224604e+00 0.000000e+00 -2.928978e+01)	(-1.714043e-04 6.622664e-02 -1.348697e-04)
1451          	(3.224433e+00 6.622709e-02 -2.928993e+01)	(3.224605e+00 0.000000e+00 -2.928980e+01)	(-1.714719e-04 6.622709e-02 -1.340701e-04)
1452          	(3.224434e+00 6.622751e-02 -2.928994e+01)	(3.224605e+00 0.000000e+00 -2.928981e+01)	(-1.715543e-04 6.622751e-02 -1.331418e-04)
1453          	(3.224434e+00 6.622789e-02 -2.928994e+01)	(3.224605e+00 0.000000e+00 -2.928981e+01)	(-1.716327e-04 6.622789e-02 -1.321913e-04)
1454          	(3.224434e+00 6.622826e-02 -2.928995e+01)	(3.224605e+00 0.000000e+00 -2.928981e+01)	(-1.717010e-04 6.622826e-02 -1.313758e-04)
1455          	(3.224433e+00 6.622859e-02 -2.928995e+01)	(3.224605e+00 0.000000e+00 -2.928981e+01)	(-1.717897e-04 6.622859e-02 -1.303297e-04)
1456          	(3.224433e+00 6.622891e-02 -2.928994e+01)	(3.224605e+00 0.000000e+00 -2.928981e+01)	(-1.719004e-04 6.622891e-02 -1.290384e-04)
1457          	(3.224432e+00 6.622923e-02 -2.928993e+01)	(3.224604e+00 0.000000e+00 -2.928981e+01)	(-1.719524e-04 6.622923e-02 -1.283973e-04)
1458          	(3.224432e+00 6.622966e-02 -2.928994e+01)	(3.224604e+00 0.000000e+00 -2.928981e+01)	(-1.719097e-04 6.622966e-02 -1.289759e-04)
1459          	(3.224433e+00 6.623008e-02 -2.928995e+01)	(3.224605e+00 0.000000e+00 -2.928982e+01)	(-1.718756e-04 6.623008e-02 -1.293113e-04)
1460          	(3.224433e+00 6.623051e-02 -2.928995e+01)	(3.224605e+00 0.000000e+00 -2.928982e+01)	(-1.719735e-04 6.623051e-02 -1.281149e-04)
1461          	(3.224433e+00 6.623092e-02 -2.928996e+01)	(3.224605e+00 0.000000e+00 -2.928983e+01)	(-1.720647e-04 6.623092e-02 -1.269900e-04)
1462          	(3.224434e+00 6.623139e-02 -2.928996e+01)	(3.224606e+00 0.000000e+00 -2.928983e+01)	(-1.721136e-04 6.623139e-02 -1.264731e-04)
1463          	(3.224435e+00 6.623183e-02 -2.928997e+01)	(3.224607e+00 0.000000e+00 -2.928985e+01)	(-1.720991e-04 6.623183e-02 -1.266322e-04)
1464          	(3.224436e+00 6.623232e-02 -2.928999e+01)	(3.224608e+00 0.000000e+00 -2.928986e+01)	(-1.721151e-04 6.623232e-02 -1.264747e-04)
1465          	(3.224437e+00 6.623276e-02 -2.929001e+01)	(3.224609e+00 0.000000e+00 -2.928988e+01)	(-1.721386e-04 6.623276e-02 -1.262024e-04)
1466          	(3.224438e+00 6.623322e-02 -2.929002e+01)	(3.224610e+00 0.000000e+00 -2.928990e+01)	(-1.722214e-04 6.623322e-02 -1.252510e-04)
1467          	(3.224439e+00 6.623360e-02 -2.929003e+01)	(3.224611e+00 0.000000e+00 -2.928991e+01)	(-1.723136e-04 6.623360e-02 -1.240935e-04)
1468          	(3.224439e+00 6.623400e-02 -2.929004e+01)	(3.224611e+00 0.000000e+00 -2.928991e+01)	(-1.724159e-04 6.623400e-02 -1.229216e-04)
1469          	(3.224439e+00 6.623433e-02 -2.929004e+01)	(3.224612e+00 0.000000e+00 -2.928992e+01)	(-1.724689e-04 6.623433e-02 -1.223337e-04)
1470          	(3.224440e+00 6.623471e-02 -2.929005e+01)	(3.224612e+00 0.000000e+00 -2.928993e+01)	(-1.725241e-04 6.623471e-02 -1.217810e-04)
1471          	(3.224440e+00 6.623506e-02 -2.929006e+01)	(3.224613e+00 0.000000e+00 -2.928993e+01)	(-1.725424e-04 6.623506e-02 -1.215414e-04)
1472          	(3.224441e+00 6.623547e-02 -2.929006e+01)	(3.224613e+00 0.000000e+00 -2.928994e+01)	(-1.725513e-04 6.623547e-02 -1.215318e-04)
1473          	(3.224442e+00 6.623586e-02 -2.929008e+01)	(3.224614e+00 0.000000e+00 -2.928996e+01)	(-1.725742e-04 6.623586e-02 -1.213027e-04)
1474          	(3.224442e+00 6.623628e-02 -2.929009e+01)	(3.224615e+00 0.000000e+00 -2.928997e+01)	(-1.726644e-04 6.623628e-02 -1.203474e-04)
1475          	(3.224443e+00 6.623666e-02 -2.929010e+01)	(3.224616e+00 0.000000e+00 -2.928998e+01)	(-1.727350e-04 6.623666e-02 -1.194659e-04)
1476          	(3.224443e+00 6.623703e-02 -2.929011e+01)	(3.224616e+00 0.000000e+00 -2.928999e+01)	(-1.727875e-04 6.623703e-02 -1.188643e-04)
1477          	(3.224444e+00 6.623740e-02 -2.929012e+01)	(3.224617e+00 0.000000e+00 -2.929000e+01)	(-1.728154e-04 6.623740e-02 -1.185814e-04)
1478          	(3.224444e+00 6.623779e-02 -2.929013e+01)	(3.224617e+00 0.000000e+00 -2.929001e+01)	(-1.728477e-04 6.623779e-02 -1.182292e-04)
1479          	(3.224445e+00 6.623816e-02 -2.929014e+01)	(3.224618e+00 0.000000e+00 -2.929002e+01)	(-1.728670e-04 6.623816e-02 -1.180111e-04)
1480          	(3.224446e+00 6.623858e-02 -2.929015e+01)	(3.224618e+00 0.000000e+00 -2.929003e+01)	(-1.729027e-04 6.623858e-02 -1.176374e-04)
1481          	(3.224446e+00 6.623897e-02 -2.929016e+01)	(3.224619e+00 0.000000e+00 -2.929004e+01)	(-1.729246e-04 6.623897e-02 -1.174097e-04)
1482          	(3.224447e+00 6.623938e-02 -2.929017e+01)	(3.224620e+00 0.000000e+00 -2.929006e+01)	(-1.729668e-04 6.623938e-02 -1.168863e-04)
1483          	(3.224448e+00 6.623978e-02 -2.929018e+01)	(3.224621e+00 0.000000e+00 -2.929007e+01)	(-1.730136e-04 6.623978e-02 -1.163115e-04)
1484          	(3.224448e+00 6.624016e-02 -2.929019e+01)	(3.224621e+00 0.000000e+00 -2.929008e+01)	(-1.730439e-04 6.624016e-02 -1.158863e-04)
1485          	(3.224449e+00 6.624056e-02 -2.929020e+01)	(3.224622e+00 0.000000e+00 -2.929009e+01)	(-1.730998e-04 6.624056e-02 -1.152962e-04)
1486          	(3.224450e+00 6.624097e-02 -2.929022e+01)	(3.224623e+00 0.000000e+00 -2.929010e+01)	(-1.731468e-04 6.624097e-02 -1.147977e-04)
1487          	(3.224451e+00 6.624135e-02 -2.929023e+01)	(3.224624e+00 0.000000e+00 -2.929012e+01)	(-1.731836e-04 6.624135e-02 -1.143365e-04)
1488          	(3.224451e+00 6.624174e-02 -2.929024e+01)	(3.224625e+00 0.000000e+00 -2.929013e+01)	(-1.732602e-04 6.624174e-02 -1.134408e-04)
1489          	(3.224452e+00 6.624209e-02 -2.929025e+01)	(3.224625e+00 0.000000e+00 -2.929014e+01)	(-1.733214e-04 6.624209e-02 -1.127165e-04)
1490          	(3.224452e+00 6.624246e-02 -2.929026e+01)	(3.224626e+00 0.000000e+00 -2.929015e+01)	(-1.733795e-04 6.624246e-02 -1.120149e-04)
1491          	(3.224453e+00 6.624280e-02 -2.929027e+01)	(3.224626e+00 0.000000e+00 -2.929016e+01)	(-1.734202e-04 6.624280e-02 -1.115127e-04)
1492          	(3.224453e+00 6.624314e-02 -2.929028e+01)	(3.224627e+00 0.000000e+00 -2.929016e+01)	(-1.734673e-04 6.624314e-02 -1.109724e-04)
1493          	(3.224454e+00 6.624347e-02 -2.929028e+01)	(3.224627e+00 0.000000e+00 -2.929017e+01)	(-1.735236e-04 6.624347e-02 -1.103212e-04)
1494          	(3.224454e+00 6.624380e-02 -2.929029e+01)	(3.224628e+00 0.000000e+00 -2.929018e+01)	(-1.735800e-04 6.624380e-02 -1.096494e-04)
1495          	(3.224454e+00 6.624413e-02 -2.929029e+01)	(3.224628e+00 0.000000e+00 -2.929019e+01)	(-1.736258e-04 6.624413e-02 -1.091777e-04)
1496          	(3.224455e+00 6.624446e-02 -2.929030e+01)	(3.224628e+00 0.000000e+00 -2.929019e+01)	(-1.736710e-04 6.624446e-02 -1.087329e-04)
1497          	(3.224455e+00 6.624481e-02 -2.929031e+01)	(3.224629e+00 0.000000e+00 -2.929020e+01)	(-1.737136e-04 6.624481e-02 -1.082248e-04)
1498          	(3.224456e+00 6.624514e-02 -2.929032e+01)	(3.224629e+00 0.000000e+00 -2.929021e+01)	(-1.737496e-04 6.624514e-02 -1.077946e-04)
1499          	(3.224456e+00 6.624546e-02 -2.929032e+01)	(3.224630e+00 0.000000e+00 -2.929022e+01)	(-1.738130e-04 6.624546e-02 -1.069971e-04)
1500          	(3.224456e+00 6.624576e-02 -2.929033e+01)	(3.224630e+00 0.000000e+00 -2.929022e+01)	(-1.739112e-04 6.624576e-02 -1.057811e-04)
1501          	(3.224457e+00 6.624605e-02 -2.929033e+01)	(3.224630e+00 0.000000e+00 -2.929023e+01)	(-1.739827e-04 6.624605e-02 -1.049112e-04)
1502          	(3.224457e+00 6.624635e-02 -2.929034e+01)	(3.224631e+00 0.000000e+00 -2.929023e+01)	(-1.740014e-04 6.624635e-02 -1.047109e-04)
1503          	(3.224457e+00 6.624667e-02 -2.929034e+01)	(3.224631e+00 0.000000e+00 -2.929024e+01)	(-1.740223e-04 6.624667e-02 -1.044890e-04)
1504          	(3.224458e+00 6.624698e-02 -2.929035e+01)	(3.224632e+00 0.000000e+00 -2.929025e+01)	(-1.740489e-04 6.624698e-02 -1.041503e-04)
1505          	(3.224458e+00 6.624730e-02 -2.929036e+01)	(3.224632e+00 0.000000e+00 -2.929025e+01)	(-1.740921e-04 6.624730e-02 -1.036402e-04)
1506          	(3.224458e+00 6.624761e-02 -2.929036e+01)	(3.224633e+00 0.000000e+00 -2.929026e+01)	(-1.741259e-04 6.624761e-02 -1.032473e-04)
1507          	(3.224459e+00 6.624794e-02 -2.929037e+01)	(3.224633e+00 0.000000e+00 -2.929027e+01)	(-1.741747e-04 6.624794e-02 -1.026850e-04)
1508          	(3.224459e+00 6.624822e-02 -2.929038e+01)	(3.224633e+00 0.000000e+00 -2.929027e+01)	(-1.742019e-04 6.624822e-02 -1.023666e-04)
1509          	(3.224459e+00 6.624857e-02 -2.929038e+01)	(3.224633e+00 0.000000e+00 -2.929028e+01)	(-1.742281e-04 6.624857e-02 -1.021601e-04)
1510          	(3.224460e+00 6.624891e-02 -2.929039e+01)	(3.224634e+00 0.000000e+00 -2.929029e+01)	(-1.742281e-04 6.624891e-02 -1.022070e-04)
