# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1350          	(1.323496e+00 -6.448731e+01 0.000000e+00)	(0.000000e+00 -6.449061e+01 0.000000e+00)	(1.323496e+00 3.299291e-03 0.000000e+00)
1351          	(1.323508e+00 -6.448732e+01 0.000000e+00)	(0.000000e+00 -6.449062e+01 0.000000e+00)	(1.323508e+00 3.300614e-03 0.000000e+00)
1352          	(1.323520e+00 -6.448734e+01 0.000000e+00)	(0.000000e+00 -6.449064e+01 0.000000e+00)	(1.323520e+00 3.302034e-03 0.000000e+00)
1353          	(1.323532e+00 -6.448735e+01 0.000000e+00)	(0.000000e+00 -6.449065e+01 0.000000e+00)	(1.323532e+00 3.303323e-03 0.000000e+00)
1354          	(1.323544e+00 -6.448737e+01 0.000000e+00)	(0.000000e+00 -6.449067e+01 0.000000e+00)	(1.323544e+00 3.304577e-03 0.000000e+00)
1355          	(1.323556e+00 -6.448738e+01 0.000000e+00)	(0.000000e+00 -6.449069e+01 0.000000e+00)	(1.323556e+00 3.306514e-03 0.000000e+00)
1356          	(1.323568e+00 -6.448740e+01 0.000000e+00)	(0.000000e+00 -6.449071e+01 0.000000e+00)	(1.323568e+00 3.308505e-03 0.000000e+00)
1357          	(1.323580e+00 -6.448741e+01 0.000000e+00)	(0.000000e+00 -6.449072e+01 0.000000e+00)	(1.323580e+00 3.311010e-03 0.000000e+00)
1358          	(1.323591e+00 -6.448742e+01 0.000000e+00)	(0.000000e+00 -6.449073e+01 0.000000e+00)	(1.323591e+00 3.313538e-03 0.000000e+00)
1359          	(1.323603e+00 -6.448743e+01 0.000000e+00)	(0.000000e+00 -6.449074e+01 0.000000e+00)	(1.323603e+00 3.315104e-03 0.000000e+00)
1360          	(1.323615e+00 -6.448744e+01 0.000000e+00)	(0.000000e+00 -6.449075e+01 0.000000e+00)	(1.323615e+00 3.315590e-03 0.000000e+00)
1361          	(1.323627e+00 -6.448746e+01 0.000000e+00)	(0.000000e+00 -6.449077e+01 0.000000e+00)	(1.323627e+00 3.315564e-03 0.000000e+00)
1362          	(1.323639e+00 -6.448748e+01 0.000000e+00)	(0.000000e+00 -6.449080e+01 0.000000e+00)	(1.323639e+00 3.316506e-03 0.000000e+00)
1363          	(1.323652e+00 -6.448750e+01 0.000000e+00)	(0.000000e+00 -6.449082e+01 0.000000e+00)	(1.323652e+00 3.318383e-03 0.000000e+00)
1364          	(1.323664e+00 -6.448752e+01 0.000000e+00)	(0.000000e+00 -6.449084e+01 0.000000e+00)	(1.323664e+00 3.320047e-03 0.000000e+00)
1365          	(1.323676e+00 -6.448754e+01 0.000000e+00)	(0.000000e+00 -6.449086e+01 0.000000e+00)	(1.323676e+00 3.321852e-03 0.000000e+00)
1366          	(1.323687e+00 -6.448755e+01 0.000000e+00)	(0.000000e+00 -6.449087e+01 0.000000e+00)	(1.323687e+00 3.323501e-03 0.000000e+00)
1367          	(1.323698e+00 -6.448755e+01 0.000000e+00)	(0.000000e+00 -6.449088e+01 0.000000e+00)	(1.323698e+00 3.325576e-03 0.000000e+00)
1368          	(1.323708e+00 -6.448755e+01 0.000000e+00)	(0.000000e+00 -6.449088e+01 0.000000e+00)	(1.323708e+00 3.327400e-03 0.000000e+00)
1369          	(1.323718e+00 -6.448754e+01 0.000000e+00)	(0.000000e+00 -6.449087e+01 0.000000e+00)	(1.323718e+00 3.330454e-03 0.000000e+00)
1370          	(1.323727e+00 -6.448753e+01 0.000000e+00)	(0.000000e+00 -6.449086e+01 0.000000e+00)	(1.323727e+00 3.332795e-03 0.000000e+00)
1371          	(1.323738e+00 -6.448752e+01 0.000000e+00)	(0.000000e+00 -6.449086e+01 0.000000e+00)	(1.323738e+00 3.332608e-03 0.000000e+00)
1372          	(1.323749e+00 -6.448754e+01 0.000000e+00)	(0.000000e+00 -6.449087e+01 0.000000e+00)	(1.323749e+00 3.331275e-03 0.000000e+00)
1373          	(1.323762e+00 -6.448755e+01 0.000000e+00)	(0.000000e+00 -6.449089e+01 0.000000e+00)	(1.323762e+00 3.332991e-03 0.000000e+00)
1374          	(1.323773e+00 -6.448756e+01 0.000000e+00)	(0.000000e+00 -6.449090e+01 0.000000e+00)	(1.323773e+00 3.335456e-03 0.000000e+00)
1375          	(1.323785e+00 -6.448757e+01 0.000000e+00)	(0.000000e+00 -6.449091e+01 0.000000e+00)	(1.323785e+00 3.337108e-03 0.000000e+00)
1376          	(1.323797e+00 -6.448759e+01 0.000000e+00)	(0.000000e+00 -6.449093e+01 0.000000e+00)	(1.323797e+00 3.337353e-03 0.000000e+00)
1377          	(1.323810e+00 -6.448761e+01 0.000000e+00)	(0.000000e+00 -6.449095e+01 0.000000e+00)	(1.323810e+00 3.338199e-03 0.000000e+00)
1378          	(1.323822e+00 -6.448764e+01 0.000000e+00)	(0.000000e+00 -6.449098e+01 0.000000e+00)	(1.323822e+00 3.338753e-03 0.000000e+00)
1379          	(1.323835e+00 -6.448767e+01 0.000000e+00)	(0.000000e+00 -6.449101e+01 0.000000e+00)	(1.323835e+00 3.340802e-03 0.000000e+00)
1380          	(1.323847e+00 -6.448769e+01 0.000000e+00)	(0.000000e+00 -6.449104e+01 0.000000e+00)	(1.323847e+00 3.343360e-03 0.000000e+00)
1381          	(1.323858e+00 -6.448771e+01 0.000000e+00)	(0.000000e+00 -6.449105e+01 0.000000e+00)	(1.323858e+00 3.345632e-03 0.000000e+00)
1382          	(1.323869e+00 -6.448772e+01 0.000000e+00)	(0.000000e+00 -6.449106e+01 0.000000e+00)	(1.323869e+00 3.347685e-03 0.000000e+00)
1383          	(1.323879e+00 -6.448773e+01 0.000000e+00)	(0.000000e+00 -6.449108e+01 0.000000e+00)	(1.323879e+00 3.349111e-03 0.000000e+00)
1384          	(1.323889e+00 -6.448774e+01 0.000000e+00)	(0.000000e+00 -6.449109e+01 0.000000e+00)	(1.323889e+00 3.350378e-03 0.000000e+00)
1385          	(1.323900e+00 -6.448775e+01 0.000000e+00)	(0.000000e+00 -6.449110e+01 0.000000e+00)	(1.323900e+00 3.350943e-03 0.000000e+00)
1386          	(1.323912e+00 -6.448777e+01 0.000000e+00)	(0.000000e+00 -6.449112e+01 0.000000e+00)	(1.323912e+00 3.351592e-03 0.000000e+00)
1387          	(1.323923e+00 -6.448779e+01 0.000000e+00)	(0.000000e+00 -6.449115e+01 0.000000e+00)	(1.323923e+00 3.353344e-03 0.000000e+00)
1388          	(1.323935e+00 -6.448781e+01 0.000000e+00)	(0.000000e+00 -6.449117e+01 0.000000e+00)	(1.323935e+00 3.355431e-03 0.000000e+00)
1389          	(1.323945e+00 -6.448782e+01 0.000000e+00)	(0.000000e+00 -6.449118e+01 0.000000e+00)	(1.323945e+00 3.356937e-03 0.000000e+00)
1390          	(1.323956e+00 -6.448784e+01 0.000000e+00)	(0.000000e+00 -6.449119e+01 0.000000e+00)	(1.323956e+00 3.357770e-03 0.000000e+00)
1391          	(1.323967e+00 -6.448785e+01 0.000000e+00)	(0.000000e+00 -6.449121e+01 0.000000e+00)	(1.323967e+00 3.358529e-03 0.000000e+00)
1392          	(1.323978e+00 -6.448787e+01 0.000000e+00)	(0.000000e+00 -6.449123e+01 0.000000e+00)	(1.323978e+00 3.359363e-03 0.000000e+00)
1393          	(1.323989e+00 -6.448789e+01 0.000000e+00)	(0.000000e+00 -6.449125e+01 0.000000e+00)	(1.323989e+00 3.360496e-03 0.000000e+00)
1394          	(1.324000e+00 -6.448791e+01 0.000000e+00)	(0.000000e+00 -6.449127e+01 0.000000e+00)	(1.324000e+00 3.361741e-03 0.000000e+00)
1395          	(1.324012e+00 -6.448793e+01 0.000000e+00)	(0.000000e+00 -6.449129e+01 0.000000e+00)	(1.324012e+00 3.362946e-03 0.000000e+00)
1396          	(1.324023e+00 -6.448795e+01 0.000000e+00)	(0.000000e+00 -6.449131e+01 0.000000e+00)	(1.324023e+00 3.364152e-03 0.000000e+00)
1397          	(1.324034e+00 -6.448797e+01 0.000000e+00)	(0.000000e+00 -6.449133e+01 0.000000e+00)	(1.324034e+00 3.365765e-03 0.000000e+00)
1398          	(1.324045e+00 -6.448799e+01 0.000000e+00)	(0.000000e+00 -6.449135e+01 0.000000e+00)	(1.324045e+00 3.367149e-03 0.000000e+00)
1399          	(1.324057e+00 -6.448801e+01 0.000000e+00)	(0.000000e+00 -6.449138e+01 0.000000e+00)	(1.324057e+00 3.368568e-03 0.000000e+00)
1400          	(1.324068e+00 -6.448804e+01 0.000000e+00)	(0.000000e+00 -6.449141e+01 0.000000e+00)	(1.324068e+00 3.370061e-03 0.000000e+00)
1401          	(1.324079e+00 -6.448806e+01 0.000000e+00)	(0.000000e+00 -6.449143e+01 0.000000e+00)	(1.324079e+00 3.371685e-03 0.000000e+00)
1402          	(1.324089e+00 -6.448807e+01 0.000000e+00)	(0.000000e+00 -6.449144e+01 0.000000e+00)	(1.324089e+00 3.373277e-03 0.000000e+00)
1403          	(1.324099e+00 -6.448809e+01 0.000000e+00)	(0.000000e+00 -6.449146e+01 0.000000e+00)	(1.324099e+00 3.374580e-03 0.000000e+00)
1404          	(1.324109e+00 -6.448810e+01 0.000000e+00)	(0.000000e+00 -6.449148e+01 0.000000e+00)	(1.324109e+00 3.376005e-03 0.000000e+00)
1405          	(1.324119e+00 -6.448811e+01 0.000000e+00)	(0.000000e+00 -6.449149e+01 0.000000e+00)	(1.324119e+00 3.377369e-03 0.000000e+00)
1406          	(1.324128e+00 -6.448812e+01 0.000000e+00)	(0.000000e+00 -6.449150e+01 0.000000e+00)	(1.324128e+00 3.378844e-03 0.000000e+00)
1407          	(1.324138e+00 -6.448813e+01 0.000000e+00)	(0.000000e+00 -6.449152e+01 0.000000e+00)	(1.324138e+00 3.380203e-03 0.000000e+00)
1408          	(1.324147e+00 -6.448814e+01 0.000000e+00)	(0.000000e+00 -6.449153e+01 0.000000e+00)	(1.324147e+00 3.381504e-03 0.000000e+00)
1409          	(1.324156e+00 -6.448815e+01 0.000000e+00)	(0.000000e+00 -6.449154e+01 0.000000e+00)	(1.324156e+00 3.382498e-03 0.000000e+00)
1410          	(1.324166e+00 -6.448817e+01 0.000000e+00)	(0.000000e+00 -6.449155e+01 0.000000e+00)	(1.324166e+00 3.383538e-03 0.000000e+00)
1411          	(1.324175e+00 -6.448818e+01 0.000000e+00)	(0.000000e+00 -6.449156e+01 0.000000e+00)	(1.324175e+00 3.384607e-03 0.000000e+00)
1412          	(1.324185e+00 -6.448819e+01 0.000000e+00)	(0.000000e+00 -6.449157e+01 0.000000e+00)	(1.324185e+00 3.386177e-03 0.000000e+00)
1413          	(1.324194e+00 -6.448820e+01 0.000000e+00)	(0.000000e+00 -6.449158e+01 0.000000e+00)	(1.324194e+00 3.388675e-03 0.000000e+00)
1414          	(1.324203e+00 -6.448820e+01 0.000000e+00)	(0.000000e+00 -6.449159e+01 0.000000e+00)	(1.324203e+00 3.390984e-03 0.000000e+00)
1415          	(1.324212e+00 -6.448820e+01 0.000000e+00)	(0.000000e+00 -6.449159e+01 0.000000e+00)	(1.324212e+00 3.391499e-03 0.000000e+00)
1416          	(1.324221e+00 -6.448822e+01 0.000000e+00)	(0.000000e+00 -6.449161e+01 0.000000e+00)	(1.324221e+00 3.391909e-03 0.000000e+00)
1417          	(1.324230e+00 -6.448823e+01 0.000000e+00)	(0.000000e+00 -6.449162e+01 0.000000e+00)	(1.324230e+00 3.393204e-03 0.000000e+00)
1418          	(1.324240e+00 -6.448824e+01 0.000000e+00)	(0.000000e+00 -6.449163e+01 0.000000e+00)	(1.324240e+00 3.394744e-03 0.000000e+00)
1419          	(1.324249e+00 -6.448825e+01 0.000000e+00)	(0.000000e+00 -6.449164e+01 0.000000e+00)	(1.324249e+00 3.395697e-03 0.000000e+00)
1420          	(1.324259e+00 -6.448826e+01 0.000000e+00)	(0.000000e+00 -6.449165e+01 0.000000e+00)	(1.324259e+00 3.396746e-03 0.000000e+00)
1421          	(1.324268e+00 -6.448827e+01 0.000000e+00)	(0.000000e+00 -6.449167e+01 0.000000e+00)	(1.324268e+00 3.397938e-03 0.000000e+00)
1422          	(1.324278e+00 -6.448828e+01 0.000000e+00)	(0.000000e+00 -6.449168e+01 0.000000e+00)	(1.324278e+00 3.398641e-03 0.000000e+00)
1423          	(1.324288e+00 -6.448830e+01 0.000000e+00)	(0.000000e+00 -6.449169e+01 0.000000e+00)	(1.324288e+00 3.398678e-03 0.000000e+00)
1424          	(1.324298e+00 -6.448831e+01 0.000000e+00)	(0.000000e+00 -6.449171e+01 0.000000e+00)	(1.324298e+00 3.399454e-03 0.000000e+00)
1425          	(1.324308e+00 -6.448833e+01 0.000000e+00)	(0.000000e+00 -6.449173e+01 0.000000e+00)	(1.324308e+00 3.400663e-03 0.000000e+00)
1426          	(1.324318e+00 -6.448835e+01 0.000000e+00)	(0.000000e+00 -6.449175e+01 0.000000e+00)	(1.324318e+00 3.402251e-03 0.000000e+00)
1427          	(1.324328e+00 -6.448837e+01 0.000000e+00)	(0.000000e+00 -6.449177e+01 0.000000e+00)	(1.324328e+00 3.403076e-03 0.000000e+00)
1428          	(1.324338e+00 -6.448839e+01 0.000000e+00)	(0.000000e+00 -6.449179e+01 0.000000e+00)	(1.324338e+00 3.404111e-03 0.000000e+00)
1429          	(1.324348e+00 -6.448841e+01 0.000000e+00)	(0.000000e+00 -6.449181e+01 0.000000e+00)	(1.324348e+00 3.404864e-03 0.000000e+00)
1430          	(1.324358e+00 -6.448842e+01 0.000000e+00)	(0.000000e+00 -6.449183e+01 0.000000e+00)	(1.324358e+00 3.406374e-03 0.000000e+00)
1431          	(1.324367e+00 -6.448844e+01 0.000000e+00)	(0.000000e+00 -6.449185e+01 0.000000e+00)	(1.324367e+00 3.407994e-03 0.000000e+00)
1432          	(1.324376e+00 -6.448845e+01 0.000000e+00)	(0.000000e+00 -6.449186e+01 0.000000e+00)	(1.324376e+00 3.409613e-03 0.000000e+00)
1433          	(1.324384e+00 -6.448846e+01 0.000000e+00)	(0.000000e+00 -6.449187e+01 0.000000e+00)	(1.324384e+00 3.411198e-03 0.000000e+00)
1434          	(1.324393e+00 -6.448847e+01 0.000000e+00)	(0.000000e+00 -6.449188e+01 0.000000e+00)	(1.324393e+00 3.412794e-03 0.000000e+00)
1435          	(1.324401e+00 -6.448848e+01 0.000000e+00)	(0.000000e+00 -6.449189e+01 0.000000e+00)	(1.324401e+00 3.413591e-03 0.000000e+00)
1436          	(1.324410e+00 -6.448848e+01 0.000000e+00)	(0.000000e+00 -6.449190e+01 0.000000e+00)	(1.324410e+00 3.414441e-03 0.000000e+00)
1437          	(1.324418e+00 -6.448850e+01 0.000000e+00)	(0.000000e+00 -6.449191e+01 0.000000e+00)	(1.324418e+00 3.414793e-03 0.000000e+00)
1438          	(1.324428e+00 -6.448850e+01 0.000000e+00)	(0.000000e+00 -6.449192e+01 0.000000e+00)	(1.324428e+00 3.416127e-03 0.000000e+00)
1439          	(1.324436e+00 -6.448852e+01 0.000000e+00)	(0.000000e+00 -6.449193e+01 0.000000e+00)	(1.324436e+00 3.417033e-03 0.000000e+00)
1440          	(1.324446e+00 -6.448853e+01 0.000000e+00)	(0.000000e+00 -6.449194e+01 0.000000e+00)	(1.324446e+00 3.418000e-03 0.000000e+00)
1441          	(1.324455e+00 -6.448854e+01 0.000000e+00)	(0.000000e+00 -6.449196e+01 0.000000e+00)	(1.324455e+00 3.419090e-03 0.000000e+00)
1442          	(1.324463e+00 -6.448855e+01 0.000000e+00)	(0.000000e+00 -6.449197e+01 0.000000e+00)	(1.324463e+00 3.420433e-03 0.000000e+00)
1443          	(1.324472e+00 -6.448857e+01 0.000000e+00)	(0.000000e+00 -6.449199e+01 0.000000e+00)	(1.324472e+00 3.422029e-03 0.000000e+00)
1444          	(1.324481e+00 -6.448858e+01 0.000000e+00)	(0.000000e+00 -6.449200e+01 0.000000e+00)	(1.324481e+00 3.424037e-03 0.000000e+00)
1445          	(1.324489e+00 -6.448858e+01 0.000000e+00)	(0.000000e+00 -6.449201e+01 0.000000e+00)	(1.324489e+00 3.425845e-03 0.000000e+00)
1446          	(1.324497e+00 -6.448859e+01 0.000000e+00)	(0.000000e+00 -6.449201e+01 0.000000e+00)	(1.324497e+00 3.426315e-03 0.000000e+00)
1447          	(1.324505e+00 -6.448860e+01 0.000000e+00)	(0.000000e+00 -6.449203e+01 0.000000e+00)	(1.324505e+00 3.426373e-03 0.000000e+00)
1448          	(1.324514e+00 -6.448862e+01 0.000000e+00)	(0.000000e+00 -6.449204e+01 0.000000e+00)	(1.324514e+00 3.426470e-03 0.000000e+00)
1449          	(1.324524e+00 -6.448863e+01 0.000000e+00)	(0.000000e+00 -6.449206e+01 0.000000e+00)	(1.324524e+00 3.427228e-03 0.000000e+00)
1450          	(1.324533e+00 -6.448865e+01 0.000000e+00)	(0.000000e+00 -6.449208e+01 0.000000e+00)	(1.324533e+00 3.428087e-03 0.000000e+00)
1451          	(1.324542e+00 -6.448866e+01 0.000000e+00)	(0.000000e+00 -6.449209e+01 0.000000e+00)	(1.324542e+00 3.429438e-03 0.000000e+00)
1452          	(1.324550e+00 -6.448867e+01 0.000000e+00)	(0.000000e+00 -6.449210e+01 0.000000e+00)	(1.324550e+00 3.431085e-03 0.000000e+00)
1453          	(1.324558e+00 -6.448868e+01 0.000000e+00)	(0.000000e+00 -6.449211e+01 0.000000e+00)	(1.324558e+00 3.432653e-03 0.000000e+00)
1454          	(1.324565e+00 -6.448867e+01 0.000000e+00)	(0.000000e+00 -6.449211e+01 0.000000e+00)	(1.324565e+00 3.434021e-03 0.000000e+00)
1455          	(1.324572e+00 -6.448867e+01 0.000000e+00)	(0.000000e+00 -6.449211e+01 0.000000e+00)	(1.324572e+00 3.435793e-03 0.000000e+00)
1456          	(1.324578e+00 -6.448866e+01 0.000000e+00)	(0.000000e+00 -6.449209e+01 0.000000e+00)	(1.324578e+00 3.438007e-03 0.000000e+00)
1457          	(1.324585e+00 -6.448864e+01 0.000000e+00)	(0.000000e+00 -6.449208e+01 0.000000e+00)	(1.324585e+00 3.439048e-03 0.000000e+00)
1458          	(1.324593e+00 -6.448864e+01 0.000000e+00)	(0.000000e+00 -6.449208e+01 0.000000e+00)	(1.324593e+00 3.438195e-03 0.000000e+00)
1459          	(1.324602e+00 -6.448866e+01 0.000000e+00)	(0.000000e+00 -6.449209e+01 0.000000e+00)	(1.324602e+00 3.437512e-03 0.000000e+00)
1460          	(1.324610e+00 -6.448866e+01 0.000000e+00)	(0.000000e+00 -6.449210e+01 0.000000e+00)	(1.324610e+00 3.439471e-03 0.000000e+00)
1461          	(1.324618e+00 -6.448867e+01 0.000000e+00)	(0.000000e+00 -6.449211e+01 0.000000e+00)	(1.324618e+00 3.441293e-03 0.000000e+00)
1462          	(1.324628e+00 -6.448867e+01 0.000000e+00)	(0.000000e+00 -6.449212e+01 0.000000e+00)	(1.324628e+00 3.442273e-03 0.000000e+00)
1463          	(1.324637e+00 -6.448869e+01 0.000000e+00)	(0.000000e+00 -6.449213e+01 0.000000e+00)	(1.324637e+00 3.441981e-03 0.000000e+00)
1464          	(1.324646e+00 -6.448871e+01 0.000000e+00)	(0.000000e+00 -6.449216e+01 0.000000e+00)	(1.324646e+00 3.442303e-03 0.000000e+00)
1465          	(1.324655e+00 -6.448874e+01 0.000000e+00)	(0.000000e+00 -6.449218e+01 0.000000e+00)	(1.324655e+00 3.442773e-03 0.000000e+00)
1466          	(1.324664e+00 -6.448876e+01 0.000000e+00)	(0.000000e+00 -6.449220e+01 0.000000e+00)	(1.324664e+00 3.444427e-03 0.000000e+00)
1467          	(1.324672e+00 -6.448878e+01 0.000000e+00)	(0.000000e+00 -6.449222e+01 0.000000e+00)	(1.324672e+00 3.446272e-03 0.000000e+00)
1468          	(1.324680e+00 -6.448878e+01 0.000000e+00)	(0.000000e+00 -6.449223e+01 0.000000e+00)	(1.324680e+00 3.448318e-03 0.000000e+00)
1469          	(1.324687e+00 -6.448879e+01 0.000000e+00)	(0.000000e+00 -6.449224e+01 0.000000e+00)	(1.324687e+00 3.449377e-03 0.000000e+00)
1470          	(1.324694e+00 -6.448879e+01 0.000000e+00)	(0.000000e+00 -6.449224e+01 0.000000e+00)	(1.324694e+00 3.450481e-03 0.000000e+00)
1471          	(1.324701e+00 -6.448880e+01 0.000000e+00)	(0.000000e+00 -6.449225e+01 0.000000e+00)	(1.324701e+00 3.450848e-03 0.000000e+00)
1472          	(1.324709e+00 -6.448881e+01 0.000000e+00)	(0.000000e+00 -6.449227e+01 0.000000e+00)	(1.324709e+00 3.451027e-03 0.000000e+00)
1473          	(1.324717e+00 -6.448883e+01 0.000000e+00)	(0.000000e+00 -6.449228e+01 0.000000e+00)	(1.324717e+00 3.451484e-03 0.000000e+00)
1474          	(1.324726e+00 -6.448885e+01 0.000000e+00)	(0.000000e+00 -6.449230e+01 0.000000e+00)	(1.324726e+00 3.453289e-03 0.000000e+00)
1475          	(1.324733e+00 -6.448886e+01 0.000000e+00)	(0.000000e+00 -6.449231e+01 0.000000e+00)	(1.324733e+00 3.454700e-03 0.000000e+00)
1476          	(1.324741e+00 -6.448886e+01 0.000000e+00)	(0.000000e+00 -6.449232e+01 0.000000e+00)	(1.324741e+00 3.455751e-03 0.000000e+00)
1477          	(1.324748e+00 -6.448887e+01 0.000000e+00)	(0.000000e+00 -6.449233e+01 0.000000e+00)	(1.324748e+00 3.456308e-03 0.000000e+00)
1478          	(1.324756e+00 -6.448888e+01 0.000000e+00)	(0.000000e+00 -6.449234e+01 0.000000e+00)	(1.324756e+00 3.456955e-03 0.000000e+00)
1479          	(1.324763e+00 -6.448890e+01 0.000000e+00)	(0.000000e+00 -6.449235e+01 0.000000e+00)	(1.324763e+00 3.457341e-03 0.000000e+00)
1480          	(1.324772e+00 -6.448891e+01 0.000000e+00)	(0.000000e+00 -6.449237e+01 0.000000e+00)	(1.324772e+00 3.458054e-03 0.000000e+00)
1481          	(1.324779e+00 -6.448893e+01 0.000000e+00)	(0.000000e+00 -6.449238e+01 0.000000e+00)	(1.324779e+00 3.458493e-03 0.000000e+00)
1482          	(1.324788e+00 -6.448894e+01 0.000000e+00)	(0.000000e+00 -6.449240e+01 0.000000e+00)	(1.324788e+00 3.459337e-03 0.000000e+00)
1483          	(1.324796e+00 -6.448895e+01 0.000000e+00)	(0.000000e+00 -6.449241e+01 0.000000e+00)	(1.324796e+00 3.460272e-03 0.000000e+00)
1484          	(1.324803e+00 -6.448897e+01 0.000000e+00)	(0.000000e+00 -6.449243e+01 0.000000e+00)	(1.324803e+00 3.460877e-03 0.000000e+00)
1485          	(1.324811e+00 -6.448898e+01 0.000000e+00)	(0.000000e+00 -6.449244e+01 0.000000e+00)	(1.324811e+00 3.461995e-03 0.000000e+00)
1486          	(1.324819e+00 -6.448900e+01 0.000000e+00)	(0.000000e+00 -6.449246e+01 0.000000e+00)	(1.324819e+00 3.462936e-03 0.000000e+00)
1487          	(1.324827e+00 -6.448902e+01 0.000000e+00)	(0.000000e+00 -6.449248e+01 0.000000e+00)	(1.324827e+00 3.463673e-03 0.000000e+00)
1488          	(1.324835e+00 -6.448903e+01 0.000000e+00)	(0.000000e+00 -6.449249e+01 0.000000e+00)	(1.324835e+00 3.465204e-03 0.000000e+00)
1489          	(1.324842e+00 -6.448904e+01 0.000000e+00)	(0.000000e+00 -6.449251e+01 0.000000e+00)	(1.324842e+00 3.466428e-03 0.000000e+00)
1490          	(1.324849e+00 -6.448905e+01 0.000000e+00)	(0.000000e+00 -6.449252e+01 0.000000e+00)	(1.324849e+00 3.467591e-03 0.000000e+00)
1491          	(1.324856e+00 -6.448906e+01 0.000000e+00)	(0.000000e+00 -6.449253e+01 0.000000e+00)	(1.324856e+00 3.468404e-03 0.000000e+00)
1492          	(1.324863e+00 -6.448907e+01 0.000000e+00)	(0.000000e+00 -6.449254e+01 0.000000e+00)	(1.324863e+00 3.469346e-03 0.000000e+00)
1493          	(1.324869e+00 -6.448908e+01 0.000000e+00)	(0.000000e+00 -6.449255e+01 0.000000e+00)	(1.324869e+00 3.470473e-03 0.000000e+00)
1494          	(1.324876e+00 -6.448908e+01 0.000000e+00)	(0.000000e+00 -6.449255e+01 0.000000e+00)	(1.324876e+00 3.471601e-03 0.000000e+00)
1495          	(1.324883e+00 -6.448909e+01 0.000000e+00)	(0.000000e+00 -6.449256e+01 0.000000e+00)	(1.324883e+00 3.472516e-03 0.000000e+00)
1496          	(1.324889e+00 -6.448910e+01 0.000000e+00)	(0.000000e+00 -6.449257e+01 0.000000e+00)	(1.324889e+00 3.473419e-03 0.000000e+00)
1497          	(1.324896e+00 -6.448910e+01 0.000000e+00)	(0.000000e+00 -6.449258e+01 0.000000e+00)	(1.324896e+00 3.474272e-03 0.000000e+00)
1498          	(1.324903e+00 -6.448911e+01 0.000000e+00)	(0.000000e+00 -6.449259e+01 0.000000e+00)	(1.324903e+00 3.474991e-03 0.000000e+00)
1499          	(1.324909e+00 -6.448912e+01 0.000000e+00)	(0.000000e+00 -6.449260e+01 0.000000e+00)	(1.324909e+00 3.476261e-03 0.000000e+00)
1500          	(1.324915e+00 -6.448913e+01 0.000000e+00)	(0.000000e+00 -6.449261e+01 0.000000e+00)	(1.324915e+00 3.478223e-03 0.000000e+00)
1501          	(1.324921e+00 -6.448913e+01 0.000000e+00)	(0.000000e+00 -6.449261e+01 0.000000e+00)	(1.324921e+00 3.479654e-03 0.000000e+00)
1502          	(1.324927e+00 -6.448913e+01 0.000000e+00)	(0.000000e+00 -6.449261e+01 0.000000e+00)	(1.324927e+00 3.480029e-03 0.000000e+00)
1503          	(1.324933e+00 -6.448914e+01 0.000000e+00)	(0.000000e+00 -6.449262e+01 0.000000e+00)	(1.324933e+00 3.480447e-03 0.000000e+00)
1504          	(1.324940e+00 -6.448915e+01 0.000000e+00)	(0.000000e+00 -6.449263e+01 0.000000e+00)	(1.324940e+00 3.480978e-03 0.000000e+00)
1505          	(1.324946e+00 -6.448916e+01 0.000000e+00)	(0.000000e+00 -6.449264e+01 0.000000e+00)	(1.324946e+00 3.481841e-03 0.000000e+00)
1506          	(1.324952e+00 -6.448917e+01 0.000000e+00)	(0.000000e+00 -6.449265e+01 0.000000e+00)	(1.324952e+00 3.482517e-03 0.000000e+00)
1507          	(1.324959e+00 -6.448917e+01 0.000000e+00)	(0.000000e+00 -6.449266e+01 0.000000e+00)	(1.324959e+00 3.483494e-03 0.000000e+00)
1508          	(1.324964e+00 -6.448918e+01 0.000000e+00)	(0.000000e+00 -6.449266e+01 0.000000e+00)	(1.324964e+00 3.484038e-03 0.000000e+00)
1509          	(1.324971e+00 -6.448919e+01 0.000000e+00)	(0.000000e+00 -6.449267e+01 0.000000e+00)	(1.324971e+00 3.484563e-03 0.000000e+00)
1510          	(1.324978e+00 -6.448920e+01 0.000000e+00)	(0.000000e+00 -6.449268e+01 0.000000e+00)	(1.324978e+00 3.484563e-03 0.000000e+00)
1511          	(1.324985e+00 -6.448921e+01 0.000000e+00)	(0.000000e+00 -6.449269e+01 0.000000e+00)	(1.324985e+00 3.484821e-03 0.000000e+00)
1512          	(1.324993e+00 -6.448922e+01 0.000000e+00)	(0.000000e+00 -6.449271e+01 0.000000e+00)	(1.324993e+00 3.485932e-03 0.000000e+00)
1513          	(1.325000e+00 -6.448923e+01 0.000000e+00)	(0.000000e+00 -6.449272e+01 0.000000e+00)	(1.325000e+00 3.486850e-03 0.000000e+00)
1514          	(1.325007e+00 -6.448925e+01 0.000000e+00)	(0.000000e+00 -6.449274e+01 0.000000e+00)	(1.325007e+00 3.487425e-03 0.000000e+00)
